treatment,day,DOM_added,respSoil,respSubstrate,resp,baselineRespbulk,respDOM,respPriming,DOMSoil,DOMSubstrate,POMSoil,POMSubstrate,MAOMSoil,MAOMSubstrate,CN_DOM,CN_MAOM,bactSoil,bactSubstrate,fungiSoil,fungiSubstrate,MB,rhiz,bulk,fungi,bact,FB,MAOMp,MAOMs,MAOMp_formation,MAOMs_formation,MAOMp_decay_priming,MAOMs_decay_baseline,MAOMs_decay_priming,POM_decay_baseline,POM_decay_priming,rhiz_necromass,bulk_necromass,treatmentID,setID
exudates+leachates,120,0.00000,0.41940,0.02092,0.44032,0.26326,0.17706,0.00000,0.27889,0.03649,15.35651,0.00000,31.27952,0.01098,3.41030,14.98578,229.64617,16.75184,88.49107,0.00406,334.89313,135.04238,199.85075,88.49512,246.39801,0.35916,10.15819,21.13232,0.07750,0.00959,-0.00015,-0.50341,-0.00302,-0.92146,-0.01203,520.25874,643.41666,16,9
exudates+leachates,121,0.00000,0.42064,0.02062,0.44126,0.26333,0.17793,0.00000,0.27988,0.03583,15.34783,0.00000,31.27646,0.01112,3.39522,14.98543,230.28984,16.76942,88.51402,0.00416,335.57744,135.68032,199.89712,88.51819,247.05926,0.35829,10.15921,21.12838,0.07852,0.00981,-0.00015,-0.50756,-0.00302,-0.93014,-0.01203,526.98831,649.89195,16,9
exudates+leachates,122,0.00000,0.42184,0.02032,0.44216,0.26339,0.17877,0.00000,0.28084,0.03520,15.33915,0.00000,31.27340,0.01126,3.38050,14.98507,230.92264,16.77068,88.53535,0.00427,336.23295,136.29292,199.94003,88.53962,247.69332,0.35746,10.16022,21.12444,0.07953,0.01002,-0.00015,-0.51172,-0.00302,-0.93882,-0.01203,533.74966,656.36875,16,9
exudates+leachates,123,0.00000,0.42299,0.02003,0.44303,0.26344,0.17958,0.00000,0.28178,0.03460,15.33046,0.00000,31.27034,0.01140,3.36615,14.98471,231.54465,16.75705,88.55511,0.00438,336.86119,136.88159,199.97959,88.55949,248.30170,0.35666,10.16124,21.12051,0.08055,0.01024,-0.00015,-0.51587,-0.00302,-0.94750,-0.01203,540.54154,662.84693,16,9
exudates+leachates,124,0.00000,0.42410,0.01975,0.44385,0.26350,0.18036,0.00000,0.28270,0.03402,15.32178,0.00000,31.26729,0.01154,3.35214,14.98434,232.15592,16.72985,88.57334,0.00450,337.46361,137.44768,200.01592,88.57784,248.88577,0.35590,10.16226,21.11657,0.08157,0.01046,-0.00015,-0.52002,-0.00302,-0.95618,-0.01203,547.36275,669.32639,16,9
exudates+leachates,125,0.00000,0.42517,0.01948,0.44465,0.26354,0.18110,0.00000,0.28361,0.03345,15.31310,0.00000,31.26425,0.01167,3.33847,14.98396,232.75656,16.69029,88.59011,0.00461,338.04156,137.99244,200.04912,88.59472,249.44684,0.35516,10.16327,21.11265,0.08258,0.01069,-0.00015,-0.52418,-0.00302,-0.96486,-0.01203,554.21218,675.80704,16,9
exudates+leachates,126,12.20000,0.42016,0.02525,0.44541,0.26359,0.18182,0.00000,0.28463,0.04463,15.30442,0.00000,31.26121,0.01185,3.43095,14.98358,233.35694,16.92612,88.60671,0.00472,338.89449,138.81520,200.07929,88.61143,250.28306,0.35404,10.16433,21.10873,0.08364,0.01092,-0.00015,-0.52833,-0.00302,-0.97354,-0.01203,561.08875,682.28875,16,9
exudates+leachates,127,0.00000,0.42170,0.02483,0.44653,0.26363,0.18291,0.00000,0.28561,0.04366,15.29574,0.00000,31.25818,0.01202,3.41459,14.98320,233.94864,17.12607,88.62183,0.00484,339.70139,139.59486,200.10653,88.62667,251.07472,0.35299,10.16538,21.10482,0.08470,0.01116,-0.00015,-0.53248,-0.00302,-0.98222,-0.01203,568.00632,688.77145,16,9
exudates+leachates,128,0.00000,0.42317,0.02443,0.44760,0.26366,0.18393,0.00000,0.28657,0.04274,15.28706,0.00000,31.25515,0.01219,3.39859,14.98281,234.53140,17.29312,88.63553,0.00496,340.46501,140.33408,200.13093,88.64049,251.82451,0.35199,10.16644,21.10091,0.08575,0.01140,-0.00015,-0.53663,-0.00302,-0.99090,-0.01203,574.96274,695.25503,16,9
exudates+leachates,129,0.00000,0.42457,0.02403,0.44860,0.26370,0.18491,0.00000,0.28749,0.04186,15.27838,0.00000,31.25213,0.01236,3.38296,14.98241,235.10498,17.43000,88.64787,0.00508,341.18793,141.03534,200.15258,88.65295,252.53498,0.35105,10.16749,21.09700,0.08680,0.01164,-0.00015,-0.54078,-0.00302,-0.99958,-0.01203,581.95601,701.73940,16,9
exudates+leachates,130,0.00000,0.42590,0.02365,0.44955,0.26372,0.18583,0.00000,0.28839,0.04102,15.26970,0.00000,31.24911,0.01253,3.36768,14.98201,235.66923,17.53924,88.65888,0.00521,341.87257,141.70098,200.17158,88.66409,253.20848,0.35016,10.16855,21.09309,0.08786,0.01188,-0.00015,-0.54492,-0.00302,-1.00826,-0.01203,588.98421,708.22447,16,9
exudates+leachates,131,0.00000,0.42717,0.02328,0.45046,0.26375,0.18671,0.00000,0.28926,0.04021,15.26103,0.00000,31.24610,0.01269,3.35276,14.98160,236.22403,17.62319,88.66862,0.00534,342.52118,142.33317,200.18801,88.67396,253.84722,0.34932,10.16960,21.08919,0.08891,0.01213,-0.00015,-0.54907,-0.00302,-1.01694,-0.01203,596.04559,714.71015,16,9
exudates+leachates,132,0.00000,0.42839,0.02292,0.45131,0.26377,0.18754,0.00000,0.29011,0.03944,15.25235,0.00000,31.24309,0.01285,3.33820,14.98119,236.76930,17.68399,88.67714,0.00546,343.13589,142.93394,200.20195,88.68260,254.45329,0.34852,10.17065,21.08529,0.08996,0.01237,-0.00015,-0.55322,-0.00302,-1.02562,-0.01203,603.13848,721.19637,16,9
exudates+leachates,133,0.00000,0.42955,0.02257,0.45212,0.26379,0.18833,0.00000,0.29094,0.03871,15.24367,0.00000,31.24009,0.01300,3.32398,14.98077,237.30499,17.72362,88.68447,0.00559,343.71867,143.50518,200.21349,88.69006,255.02861,0.34777,10.17170,21.08139,0.09101,0.01262,-0.00015,-0.55737,-0.00302,-1.03429,-0.01203,610.26130,727.68304,16,9
exudates+leachates,134,0.00000,0.43066,0.02223,0.45289,0.26380,0.18908,0.00000,0.29174,0.03800,15.23500,0.00000,31.23709,0.01315,3.31010,14.98034,237.83108,17.74391,88.69066,0.00572,344.27138,144.04868,200.22270,88.69638,255.57499,0.34705,10.17275,21.07750,0.09206,0.01287,-0.00015,-0.56151,-0.00302,-1.04297,-0.01203,617.41258,734.17008,16,9
exudates+leachates,135,0.00000,0.43171,0.02190,0.45362,0.26382,0.18980,0.00000,0.29253,0.03732,15.22632,0.00000,31.23410,0.01330,3.29656,14.97991,238.34759,17.74655,88.69575,0.00586,344.79575,144.56609,200.22965,88.70160,256.09414,0.34636,10.17380,21.07360,0.09311,0.01313,-0.00015,-0.56566,-0.00302,-1.05164,-0.01203,624.59095,740.65743,16,9
exudates+leachates,136,0.00000,0.43273,0.02158,0.45431,0.26383,0.19048,0.00000,0.29329,0.03667,15.21765,0.00000,31.23111,0.01345,3.28335,14.97947,238.85456,17.73308,88.69977,0.00599,345.29341,145.05898,200.23443,88.70576,256.58764,0.34571,10.17485,21.06972,0.09416,0.01338,-0.00015,-0.56980,-0.00302,-1.06032,-0.01203,631.79511,747.14499,16,9
exudates+leachates,137,0.00000,0.43369,0.02127,0.45496,0.26383,0.19113,0.00000,0.29404,0.03604,15.20898,0.00000,31.22813,0.01360,3.27046,14.97903,239.35203,17.70494,88.70277,0.00613,345.76588,145.52878,200.23710,88.70890,257.05698,0.34509,10.17589,21.06583,0.09521,0.01364,-0.00015,-0.57395,-0.00302,-1.06899,-0.01203,639.02383,753.63271,16,9
exudates+leachates,138,0.00000,0.43462,0.02097,0.45559,0.26384,0.19175,0.00000,0.29476,0.03544,15.20031,0.00000,31.22515,0.01374,3.25790,14.97858,239.84009,17.66344,88.70479,0.00626,346.21459,145.97686,200.23773,88.71105,257.50354,0.34450,10.17694,21.06195,0.09625,0.01390,-0.00015,-0.57809,-0.00302,-1.07766,-0.01203,646.27596,760.12052,16,9
exudates+leachates,139,0.00000,0.43551,0.02067,0.45618,0.26384,0.19234,0.00000,0.29548,0.03485,15.19164,0.00000,31.22217,0.01388,3.24565,14.97812,240.31882,17.60980,88.70584,0.00640,346.64087,146.40448,200.23639,88.71224,257.92862,0.34394,10.17799,21.05807,0.09730,0.01416,-0.00015,-0.58223,-0.00302,-1.08633,-0.01203,653.55042,766.60835,16,9
exudates+leachates,140,12.20000,0.43020,0.02654,0.45674,0.26383,0.19290,0.00000,0.29631,0.04601,15.18297,0.00000,31.21921,0.01407,3.33302,14.97766,240.79899,17.83156,88.70723,0.00654,347.34431,147.11117,200.23314,88.71377,258.63054,0.34301,10.17907,21.05420,0.09838,0.01444,-0.00015,-0.58637,-0.00302,-1.09499,-0.01203,660.84618,773.09614,16,9
exudates+leachates,141,0.00000,0.43158,0.02609,0.45767,0.26383,0.19384,0.00000,0.29711,0.04501,15.17431,0.00000,31.21624,0.01425,3.31831,14.97720,241.27179,18.01758,88.70762,0.00669,348.00367,147.77562,200.22805,88.71430,259.28937,0.34214,10.18016,21.05033,0.09947,0.01471,-0.00015,-0.59052,-0.00302,-1.10366,-0.01203,668.17717,779.58382,16,9
exudates+leachates,142,0.00000,0.43288,0.02566,0.45854,0.26382,0.19471,0.00000,0.29788,0.04407,15.16564,0.00000,31.21328,0.01443,3.30393,14.97673,241.73694,18.17087,88.70706,0.00683,348.62170,148.40053,200.22118,88.71389,259.90782,0.34133,10.18124,21.04647,0.10055,0.01499,-0.00015,-0.59466,-0.00302,-1.11233,-0.01203,675.54127,786.07133,16,9
exudates+leachates,143,0.00000,0.43411,0.02524,0.45935,0.26381,0.19553,0.00000,0.29862,0.04316,15.15698,0.00000,31.21033,0.01460,3.28987,14.97625,242.19424,18.29417,88.70558,0.00698,349.20096,148.98839,200.21258,88.71256,260.48840,0.34056,10.18232,21.04261,0.10163,0.01527,-0.00015,-0.59880,-0.00302,-1.12099,-0.01203,682.93650,792.55863,16,9
exudates+leachates,144,0.00000,0.43529,0.02483,0.46011,0.26380,0.19631,0.00000,0.29934,0.04230,15.14832,0.00000,31.20738,0.01477,3.27614,14.97577,242.64349,18.39001,88.70322,0.00713,349.74385,149.54154,200.20231,88.71035,261.03350,0.33984,10.18340,21.03875,0.10271,0.01555,-0.00015,-0.60294,-0.00302,-1.12965,-0.01203,690.36103,799.04564,16,9
exudates+leachates,145,0.00000,0.43640,0.02443,0.46083,0.26379,0.19704,0.00000,0.30004,0.04148,15.13966,0.00000,31.20443,0.01494,3.26274,14.97528,243.08458,18.46073,88.70002,0.00728,350.25261,150.06218,200.19043,88.70730,261.54531,0.33917,10.18447,21.03490,0.10378,0.01584,-0.00015,-0.60708,-0.00302,-1.13831,-0.01203,697.81313,805.53232,16,9
exudates+leachates,146,0.00000,0.43745,0.02405,0.46150,0.26377,0.19772,0.00000,0.30071,0.04069,15.13100,0.00000,31.20149,0.01511,3.24965,14.97478,243.51742,18.50849,88.69600,0.00744,350.72934,150.55235,200.17699,88.70343,262.02591,0.33853,10.18555,21.03104,0.10486,0.01612,-0.00015,-0.61121,-0.00302,-1.14697,-0.01203,705.29117,812.01862,16,9
exudates+leachates,147,0.00000,0.43845,0.02367,0.46213,0.26376,0.19837,0.00000,0.30136,0.03993,15.12234,0.00000,31.19855,0.01527,3.23688,14.97428,243.94195,18.53527,88.69119,0.00759,351.17600,151.01396,200.16204,88.69878,262.47722,0.33793,10.18662,21.02719,0.10593,0.01641,-0.00015,-0.61535,-0.00302,-1.15563,-0.01203,712.79364,818.50448,16,9
exudates+leachates,148,0.00000,0.43940,0.02331,0.46272,0.26374,0.19898,0.00000,0.30199,0.03920,15.11369,0.00000,31.19562,0.01543,3.22442,14.97377,244.35816,18.54290,88.68563,0.00775,351.59444,151.44881,200.14564,88.69338,262.90106,0.33736,10.18769,21.02335,0.10701,0.01670,-0.00015,-0.61949,-0.00302,-1.16428,-0.01203,720.31911,824.98986,16,9
exudates+leachates,149,0.00000,0.44031,0.02296,0.46327,0.26372,0.19955,0.00000,0.30261,0.03850,15.10503,0.00000,31.19269,0.01558,3.21226,14.97326,244.76606,18.53306,88.67935,0.00791,351.98637,151.85855,200.12782,88.68725,263.29912,0.33683,10.18877,21.01950,0.10808,0.01699,-0.00015,-0.62363,-0.00302,-1.17293,-0.01203,727.86626,831.47470,16,9
exudates+leachates,150,0.00000,0.44117,0.02262,0.46378,0.26369,0.20009,0.00000,0.30320,0.03783,15.09638,0.00000,31.18976,0.01574,3.20041,14.97274,245.16566,18.50731,88.67236,0.00807,352.35339,152.24475,200.10864,88.68043,263.67297,0.33633,10.18984,21.01566,0.10915,0.01729,-0.00015,-0.62776,-0.00302,-1.18158,-0.01203,735.43382,837.95897,16,9
exudates+leachates,151,0.00000,0.44198,0.02228,0.46427,0.26367,0.20060,0.00000,0.30378,0.03719,15.08773,0.00000,31.18684,0.01589,3.18885,14.97221,245.55702,18.46707,88.66470,0.00823,352.69702,152.60888,200.08814,88.67293,264.02409,0.33585,10.19090,21.01182,0.11022,0.01758,-0.00015,-0.63190,-0.00302,-1.19023,-0.01203,743.02062,844.44261,16,9
exudates+leachates,152,0.00000,0.44276,0.02196,0.46472,0.26364,0.20108,0.00000,0.30435,0.03656,15.07909,0.00000,31.18392,0.01604,3.17758,14.97168,245.94020,18.41367,88.65639,0.00839,353.01865,152.95228,200.06637,88.66478,264.35387,0.33540,10.19197,21.00799,0.11128,0.01788,-0.00015,-0.63603,-0.00302,-1.19888,-0.01203,750.62557,850.92560,16,9
exudates+leachates,153,0.00000,0.44350,0.02165,0.46514,0.26361,0.20153,0.00000,0.30489,0.03596,15.07044,0.00000,31.18101,0.01618,3.16660,14.97114,246.31529,18.34831,88.64746,0.00855,353.31961,153.27624,200.04337,88.65602,264.66360,0.33498,10.19304,21.00415,0.11235,0.01818,-0.00015,-0.64016,-0.00302,-1.20753,-0.01203,758.24764,857.40787,16,9
exudates+leachates,154,12.20000,0.43795,0.02759,0.46554,0.26358,0.20196,0.00000,0.30557,0.04710,15.06180,0.00000,31.17810,0.01638,3.25028,14.97060,246.69335,18.55836,88.63918,0.00872,353.89960,153.88042,200.01918,88.64790,265.25170,0.33420,10.19414,21.00033,0.11345,0.01850,-0.00015,-0.64430,-0.00302,-1.21617,-0.01203,765.88585,863.88940,16,9
exudates+leachates,0,12.20000,0.18668,0.09482,0.28150,0.06049,0.14296,0.07805,0.01206,0.00986,16.28469,0.00000,31.70573,0.00002,9.48358,15.00000,131.11133,0.03988,22.73672,0.00000,153.88793,103.19114,50.69679,22.73672,131.15121,0.17336,10.08087,21.62488,0.00005,0.00000,-0.00002,-0.00390,-0.00037,-0.00382,-0.00148,5.40683,1.48744,17,9
exudates+leachates,1,0.00000,0.23339,0.06204,0.29543,0.06680,0.13597,0.09266,0.01689,0.00828,16.27894,0.00000,31.70137,0.00004,6.53742,15.00000,128.74725,0.10769,24.77848,0.00000,153.63343,98.24920,55.38422,24.77848,128.85495,0.19230,10.08091,21.62050,0.00011,0.00000,-0.00004,-0.00784,-0.00081,-0.00782,-0.00324,10.54915,3.13005,17,9
exudates+leachates,2,0.00000,0.24556,0.04318,0.28873,0.07298,0.12945,0.08631,0.02124,0.00715,16.27315,0.00000,31.69702,0.00006,5.32487,15.00000,126.65481,0.18685,26.77413,0.00000,153.61579,93.65220,59.96359,26.77413,126.84166,0.21108,10.08096,21.61612,0.00018,0.00000,-0.00006,-0.01182,-0.00122,-0.01197,-0.00489,15.44520,4.92453,17,9
exudates+leachates,3,0.00000,0.24068,0.03144,0.27212,0.07901,0.12340,0.06971,0.02526,0.00629,16.26752,0.00000,31.69274,0.00008,4.67433,15.00000,124.82106,0.26849,28.72187,0.00000,153.81142,89.38044,64.43098,28.72187,125.08955,0.22961,10.08103,21.61179,0.00027,0.00000,-0.00008,-0.01582,-0.00155,-0.01627,-0.00621,20.11216,6.86739,17,9
exudates+leachates,4,0.00000,0.22703,0.02369,0.25072,0.08490,0.11777,0.04806,0.02905,0.00563,16.26215,0.00000,31.68856,0.00010,4.27598,15.00000,123.23103,0.34799,30.62070,0.00000,154.19971,85.41544,68.78428,30.62070,123.57902,0.24778,10.08112,21.60754,0.00037,0.00000,-0.00009,-0.01984,-0.00178,-0.02073,-0.00712,24.56625,8.95499,17,9
exudates+leachates,5,0.00000,0.20895,0.01835,0.22730,0.09063,0.11254,0.02412,0.03267,0.00510,16.25709,0.00000,31.68449,0.00012,4.01245,15.00000,121.86926,0.42302,32.47015,0.00000,154.76244,81.73981,73.02262,32.47015,122.29228,0.26551,10.08122,21.60338,0.00048,0.00000,-0.00010,-0.02388,-0.00190,-0.02533,-0.00758,28.82276,11.18365,17,9
exudates+leachates,6,0.00000,0.18938,0.01454,0.20392,0.09622,0.10770,0.00000,0.03617,0.00466,16.25235,0.00000,31.68054,0.00013,3.82940,15.00000,120.72065,0.49247,34.27021,0.00000,155.48332,78.33722,77.14610,34.27021,121.21311,0.28273,10.08134,21.59933,0.00060,0.00000,-0.00010,-0.02794,-0.00190,-0.03007,-0.00758,32.89609,13.54963,17,9
exudates+leachates,7,0.00000,0.19307,0.01179,0.20487,0.10165,0.10322,0.00000,0.03956,0.00431,16.24747,0.00000,31.67659,0.00014,3.69821,14.99999,119.77195,0.55461,36.02108,0.00000,156.34764,75.19228,81.15536,36.02108,120.32656,0.29936,10.08148,21.59526,0.00073,0.00000,-0.00010,-0.03201,-0.00190,-0.03495,-0.00758,36.79987,16.04921,17,9
exudates+leachates,8,0.00000,0.19628,0.00973,0.20601,0.10693,0.09907,0.00000,0.04287,0.00400,16.24246,0.00000,31.67264,0.00016,3.60237,14.99999,119.00891,0.60993,37.72324,0.00000,157.34208,72.29051,85.05157,37.72324,119.61884,0.31536,10.08162,21.59118,0.00087,0.00001,-0.00010,-0.03609,-0.00190,-0.03996,-0.00758,40.54692,18.67869,17,9
exudates+leachates,9,0.00000,0.19918,0.00814,0.20732,0.11207,0.09525,0.00000,0.04611,0.00375,16.23733,0.00000,31.66868,0.00017,3.53163,14.99999,118.41826,0.65899,39.37730,0.00000,158.45454,69.61825,88.83629,39.37730,119.07725,0.33069,10.08177,21.58708,0.00102,0.00001,-0.00010,-0.04019,-0.00190,-0.04509,-0.00758,44.14937,21.43442,17,9
exudates+leachates,10,0.00000,0.20189,0.00690,0.20878,0.11705,0.09173,0.00000,0.04930,0.00353,16.23207,0.00000,31.66473,0.00018,3.47932,14.99998,117.98765,0.70232,40.98400,0.00000,159.67398,67.16264,92.51134,40.98400,118.68998,0.34530,10.08193,21.58298,0.00118,0.00001,-0.00010,-0.04429,-0.00190,-0.05035,-0.00758,47.61866,24.31277,17,9
exudates+leachates,11,0.00000,0.20448,0.00591,0.21039,0.12189,0.08849,0.00000,0.05244,0.00334,16.22669,0.00000,31.66079,0.00019,3.44089,14.99998,117.70562,0.74048,42.54420,0.00000,160.99029,64.91156,96.07873,42.54420,118.44609,0.35919,10.08210,21.57887,0.00136,0.00001,-0.00010,-0.04840,-0.00190,-0.05572,-0.00758,50.96557,27.31020,17,9
exudates+leachates,12,0.00000,0.20701,0.00512,0.21212,0.12659,0.08553,0.00000,0.05554,0.00317,16.22120,0.00000,31.65684,0.00020,3.41313,14.99997,117.56147,0.77394,44.05880,0.00000,162.39422,62.85356,99.54066,44.05880,118.33542,0.37232,10.08229,21.57476,0.00154,0.00002,-0.00010,-0.05252,-0.00190,-0.06122,-0.00758,54.20030,30.42321,17,9
exudates+leachates,13,0.00000,0.20950,0.00447,0.21397,0.13116,0.08282,0.00000,0.05860,0.00302,16.21560,0.00000,31.65290,0.00021,3.39370,14.99997,117.54530,0.80319,45.52875,0.00000,163.87724,60.97785,102.89939,45.52875,118.34849,0.38470,10.08248,21.57063,0.00173,0.00002,-0.00010,-0.05665,-0.00190,-0.06682,-0.00758,57.33248,33.64839,17,9
exudates+leachates,14,12.20000,0.19935,0.01658,0.21593,0.13558,0.08035,0.00000,0.06190,0.01448,16.20989,0.00000,31.64896,0.00026,3.89861,14.99996,117.67728,1.10093,46.95633,0.00000,165.73454,59.57725,106.15729,46.95633,118.77821,0.39533,10.08272,21.56650,0.00198,0.00002,-0.00010,-0.06078,-0.00190,-0.07253,-0.00758,60.37119,36.98239,17,9
exudates+leachates,15,0.00000,0.20348,0.01489,0.21837,0.13987,0.07850,0.00000,0.06514,0.01380,16.20407,0.00000,31.64504,0.00031,3.85599,14.99996,117.92044,1.36940,48.34116,0.00000,167.63101,58.31426,109.31675,48.34117,119.28984,0.40524,10.08297,21.56237,0.00223,0.00003,-0.00010,-0.06492,-0.00190,-0.07835,-0.00758,63.34010,40.42196,17,9
exudates+leachates,16,0.00000,0.20743,0.01345,0.22087,0.14404,0.07684,0.00000,0.06831,0.01319,16.19815,0.00000,31.64111,0.00035,3.82075,14.99995,118.26621,1.61125,49.68430,0.00000,169.56177,57.18157,112.38020,49.68431,119.87746,0.41446,10.08323,21.55823,0.00249,0.00004,-0.00010,-0.06906,-0.00190,-0.08426,-0.00758,66.24607,43.96389,17,9
exudates+leachates,17,0.00000,0.21121,0.01221,0.22342,0.14807,0.07534,0.00000,0.07143,0.01264,16.19214,0.00000,31.63720,0.00040,3.79165,14.99994,118.70666,1.82887,50.98678,0.00000,171.52232,56.17225,115.35007,50.98679,120.53553,0.42300,10.08350,21.55409,0.00276,0.00004,-0.00010,-0.07321,-0.00190,-0.09028,-0.00758,69.09560,47.60508,17,9
exudates+leachates,18,0.00000,0.21486,0.01114,0.22600,0.15199,0.07401,0.00000,0.07450,0.01214,16.18603,0.00000,31.63329,0.00044,3.76767,14.99993,119.23444,2.02443,52.24965,0.00001,173.50852,55.27972,118.22880,52.24966,121.25886,0.43089,10.08378,21.54995,0.00303,0.00005,-0.00010,-0.07736,-0.00190,-0.09639,-0.00758,71.89483,51.34249,17,9
exudates+leachates,19,0.00000,0.21840,0.01021,0.22862,0.15578,0.07284,0.00000,0.07753,0.01168,16.17983,0.00000,31.62939,0.00048,3.74798,14.99992,119.84272,2.19990,53.47394,0.00001,175.51657,54.49777,121.01880,53.47395,122.04262,0.43816,10.08407,21.54580,0.00332,0.00006,-0.00010,-0.08152,-0.00190,-0.10259,-0.00758,74.64958,55.17318,17,9
exudates+leachates,20,0.00000,0.22186,0.00941,0.23126,0.15946,0.07181,0.00000,0.08052,0.01125,16.17354,0.00000,31.62549,0.00052,3.73191,14.99990,120.52520,2.35708,54.66068,0.00001,177.54296,53.82051,123.72246,54.66069,122.88228,0.44482,10.08436,21.54165,0.00362,0.00007,-0.00010,-0.08568,-0.00190,-0.10888,-0.00758,77.36537,59.09427,17,9
exudates+leachates,21,0.00000,0.22523,0.00870,0.23393,0.16302,0.07091,0.00000,0.08348,0.01087,16.16716,0.00000,31.62161,0.00056,3.71888,14.99989,121.27599,2.49760,55.81088,0.00001,179.58448,53.24234,126.34214,55.81089,123.77359,0.45091,10.08467,21.53749,0.00392,0.00007,-0.00010,-0.08984,-0.00190,-0.11526,-0.00758,80.04740,63.10295,17,9
exudates+leachates,22,0.00000,0.22853,0.00809,0.23662,0.16647,0.07015,0.00000,0.08640,0.01051,16.16070,0.00000,31.61773,0.00059,3.70841,14.99988,122.08963,2.62294,56.92555,0.00001,181.63813,52.75796,128.88017,56.92556,124.71257,0.45645,10.08498,21.53334,0.00423,0.00008,-0.00010,-0.09401,-0.00190,-0.12172,-0.00758,82.70062,67.19652,17,9
exudates+leachates,23,0.00000,0.23178,0.00755,0.23933,0.16981,0.06951,0.00000,0.08930,0.01018,16.15416,0.00000,31.61386,0.00063,3.70011,14.99986,122.96106,2.73445,58.00567,0.00001,183.70121,52.36236,131.33884,58.00569,125.69552,0.46148,10.08530,21.52918,0.00455,0.00009,-0.00010,-0.09818,-0.00190,-0.12826,-0.00758,85.32971,71.37232,17,9
exudates+leachates,24,0.00000,0.23498,0.00707,0.24205,0.17305,0.06899,0.00000,0.09217,0.00988,16.14754,0.00000,31.60999,0.00066,3.69362,14.99984,123.88556,2.83337,59.05222,0.00002,185.77117,52.05076,133.72040,59.05223,126.71893,0.46601,10.08563,21.52502,0.00489,0.00011,-0.00010,-0.10235,-0.00190,-0.13488,-0.00758,87.93908,75.62778,17,9
exudates+leachates,25,0.00000,0.23813,0.00665,0.24478,0.17619,0.06858,0.00000,0.09502,0.00960,16.14085,0.00000,31.60614,0.00070,3.68866,14.99983,124.85874,2.92081,60.06614,0.00002,187.84570,51.81865,136.02705,60.06615,127.77955,0.47008,10.08597,21.52086,0.00523,0.00012,-0.00010,-0.10652,-0.00190,-0.14157,-0.00758,90.53292,79.96040,17,9
exudates+leachates,26,0.00000,0.24124,0.00627,0.24751,0.17923,0.06828,0.00000,0.09784,0.00934,16.13408,0.00000,31.60229,0.00073,3.68497,14.99981,125.87651,2.99778,61.04836,0.00002,189.92267,51.66172,138.26095,61.04838,128.87429,0.47370,10.08632,21.51670,0.00557,0.00013,-0.00010,-0.11069,-0.00190,-0.14834,-0.00758,93.11520,84.36777,17,9
exudates+leachates,27,0.00000,0.24431,0.00594,0.25025,0.18217,0.06807,0.00000,0.10064,0.00910,16.12724,0.00000,31.59846,0.00076,3.68234,14.99979,126.93507,3.06522,61.99979,0.00002,192.00011,51.57591,140.42420,61.99981,130.00029,0.47692,10.08668,21.51254,0.00593,0.00014,-0.00010,-0.11487,-0.00190,-0.15517,-0.00758,95.68966,88.84751,17,9
exudates+leachates,28,12.20000,0.24275,0.01189,0.25464,0.18503,0.06796,0.00166,0.10356,0.02059,16.12031,0.00000,31.59462,0.00083,4.00216,14.99977,128.04203,3.41011,62.92257,0.00003,194.37474,51.85588,142.51885,62.92260,131.45214,0.47867,10.08708,21.50837,0.00634,0.00016,-0.00010,-0.11905,-0.00190,-0.16208,-0.00761,98.25984,93.39734,17,9
