treatment,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMp,MAOMs
exudates,0.0,4.328347951224612,8.90825640752867,2.9128975058947435,2.246384288017608,0.026956913925507607,0.009064610753275956,40.99311640416127,6.894510861345729,28.59039471187085,10.570060736849111,21.14000000138383
exudates,0.0,3.990587705350701,8.988360057110764,2.786488190082769,2.32436632113925,0.02990053518131761,0.00887651683063606,27.906372991736255,6.778731366656311,28.78462257105212,10.57006355301837,21.140000001551538
exudates,0.0,3.719201517689786,8.99359396975972,2.6713345832988957,2.3998309246606113,0.032658341393617216,0.008710641630763164,18.708091153115173,6.702551569108091,28.928972036316075,10.57006609886337,21.140000001714622
exudates,0.0,3.499430065916315,8.942920608636031,2.5664540324628926,2.4729035034976685,0.035223616542621815,0.008565069037698464,12.403377109255224,6.652672993442942,29.032550501513036,10.570068427166365,21.14000000187369
exudates,0.0,3.319455843725733,8.851378229429047,2.470923962047805,2.543673490784489,0.03759502286816068,0.008437908613669779,8.161398918320458,6.620111018207066,29.104869102026033,10.57007057835337,21.140000002029346
exudates,12.5,13.688136758657027,10.699385662191592,2.3778881539747743,2.604662173427659,0.03977564613731269,0.00832735011774687,339.6610498335807,5.2771954285544895,26.57709882296781,10.570085740051306,21.140000002740162
exudates,0.0,11.796168893909783,12.214555555265447,2.2890700541751974,2.6584378895266,0.04524698313266457,0.008209761370898688,251.76551657017745,4.387275711960235,26.242110320980963,10.57009855563904,21.14000000349216
exudates,0.0,10.194637640913871,13.362192804899138,2.205468032928321,2.7069476803527106,0.05069646869990083,0.008091943308106577,188.44865779175672,3.81132902791597,26.57693083594146,10.5701093433741,21.1400000042432
exudates,0.0,8.880095492693796,14.163922571657572,2.127521001008287,2.7515494839819907,0.05601790258295432,0.007978409669041557,138.21117651405422,3.441444431302867,27.090094801421902,10.570118457743233,21.140000004970535
exudates,0.0,7.821464172764492,14.667994523803776,2.0553019679052342,2.7931612892279345,0.06115778941469945,0.007871772273744753,98.48891183783421,3.2045456355965007,27.602888702312768,10.570126227328117,21.14000000566458
exudates,0.0,6.977578013205688,14.930405056924728,1.9886635115213176,2.832398198699766,0.06608570919316409,0.007773330711337489,68.19869746803971,3.053147921216889,28.046748298884868,10.570132930893651,21.140000006323472
exudates,0.0,6.307010648394056,15.00467020326811,1.9273342199724859,2.8696728048117657,0.07077909458119316,0.007683546730710786,46.05430980068819,2.956638684184899,28.400692157037632,10.57013879337301,21.140000006949286
exudates,0.0,5.772785837446648,14.93722358769217,1.870979965239046,2.9052639872609163,0.07521834667492958,0.007602370630957386,30.47946775989949,2.8952767510705444,28.66702015674036,10.57014399086006,21.140000007545687
exudates,0.0,5.344044471100686,14.766089615945544,1.8192420359002617,2.9393630914043927,0.07938721838939611,0.007529454911657491,19.869575424046236,2.85634199772823,28.858726245041062,10.570148658725792,21.140000008116672
exudates,0.0,4.996085678948444,14.521251490244682,1.7717602978607339,2.9721045996665376,0.08327465614909478,0.007464291439047701,12.816865533585277,2.831666678154036,28.992049103455752,10.570152899977213,21.14000000866593
exudates,0.0,4.709667782786056,14.225743720501294,1.7281866964530581,3.0035862909799795,0.08687605148825246,0.007406298036793034,8.210827174671925,2.8160314591526454,29.082348352481578,10.570156792644827,21.14000000919659
exudates,0.0,4.470070107436128,13.896931562497052,1.6881925821521726,3.0338823416402403,0.09019331688984072,0.007354871814668844,5.238644859752678,2.806116586124796,29.14230136595519,10.570160395838181,21.14000000971121
exudates,0.0,4.266166358483265,13.547716845673527,1.6514721591178876,3.063051748273327,0.09323401872957637,0.007309420806533993,3.3355055640995395,2.7998180919894855,29.18152818016806,10.570163754501209,21.14000001021177
exudates,0.0,4.089614527089688,13.187568441627665,1.6177435659116497,3.0911436948519437,0.09601004287503899,0.007269381683503925,2.1225127909885435,2.7958055645317885,29.206927391552167,10.570166903049246,21.140000010699808
exudates,12.5,14.256387668316961,14.987512742595758,1.5838675887853852,3.114203630979865,0.09853619386284954,0.007234228714214199,327.3800168148138,2.1855877628355724,26.447938860341743,10.570183515428837,21.140000012508136
exudates,0.0,12.280811820770495,16.341215470889285,1.5509399516742555,3.1339281344488135,0.10454296764459965,0.007192478682027717,229.11237858500058,1.8124518433790309,26.202794836552968,10.570197488642826,21.14000001422833
exudates,0.0,10.657571178810798,17.275823255901283,1.5195458882348019,3.151377887849435,0.11023140482939241,0.007148535067382382,166.49692657033359,1.5826150892517816,26.6313221260168,10.570209284677325,21.140000015837504
exudates,0.0,9.348911508446504,17.84965142270155,1.4899624725443208,3.1672149078819527,0.11564894758187827,0.007104942960300963,119.35544468666343,1.4397521008410268,27.197740274774038,10.570219328374474,21.140000017333296
exudates,0.0,8.304877174623963,18.130392586721022,1.4622874973914812,3.1818576337671587,0.12083523248346095,0.007063107119319776,83.29095537367014,1.350389551780294,27.727819085270994,10.570227980004125,21.1400000187241
exudates,0.0,7.47492032142116,18.183029135910463,1.4365160850077074,3.1955746772957325,0.12580709765757261,0.0070237543284412,56.56655362801135,1.2943211072646374,28.165491438572413,10.570235530907766,21.14000002002268
exudates,0.0,6.813663103287047,18.06419202896314,1.4125859057575867,3.208541209967254,0.13055994079303887,0.006987210190385722,37.53949561551343,1.2591109801965201,28.501371852171214,10.57024220985402,21.140000021242507
exudates,0.0,6.283059927919002,17.820401185457584,1.3904041612611342,3.2208735083786286,0.13507635777854374,0.006953563816120705,24.470892838947794,1.237000390195626,28.746101920918527,10.570248193237504,21.140000022395938
exudates,0.0,5.852559029632799,17.48839619990125,1.369863805797649,3.2326505189911225,0.13933565571598577,0.006922767221433981,15.747957649970784,1.2231169085255735,28.917548735202462,10.57025361564275,21.14000002349349
exudates,0.0,5.498312341952006,17.09640462061452,1.3508532445031551,3.2439274648675243,0.1433208057902421,0.006894696077484004,10.047306143404866,1.2143962129132766,29.034101289572046,10.57025857925015,21.140000024543735
exudates,0.0,5.20205439372824,16.66568018951372,1.3332620054442712,3.2547444570105566,0.14702196109046178,0.006869186923799311,6.3760352190175285,1.2089129552778761,29.11155641185581,10.57026316160025,21.140000025553448
exudates,0.0,4.949973001985002,16.211974458402732,1.3169839164856656,3.265131937055539,0.15043718641372072,0.006846059749272093,4.034338614932316,1.2054592420957544,29.162171173250563,10.570267421728584,21.14000002652791
exudates,0.0,4.731712325943586,15.746804149024465,1.3019187471687854,3.275114108409854,0.15357152287841924,0.006825131413997892,2.549532672952358,1.2032781395173981,29.19484781647891,10.570271404882396,21.14000002747116
exudates,0.0,4.539550627055738,15.278481744490291,1.2879729210541158,3.284711094962096,0.15643535877573397,0.006806223358780619,1.6112249559699634,1.201895527200005,29.21576540034511,10.570275146082759,21.140000028386293
exudates,12.5,14.632749191850133,17.034052586695434,1.2737445451148428,3.292096359399669,0.1590427257107969,0.00678916578756536,318.3606610677351,0.9335001933791855,26.40313601145064,10.570292542365213,21.14000003147757
exudates,0.0,12.620259341900343,18.309721160997462,1.2597760305456585,3.2980927525922477,0.165108021200779,0.006768754918238843,219.59489916004156,0.7735004334373845,26.191448308672797,10.570307187323058,21.140000034320483
exudates,0.0,10.979337118558849,19.151706530559533,1.24635280425907,3.3031870163487365,0.17069841688248577,0.006747149337710431,158.4447390587065,0.6765201015975397,26.65018833163278,10.570319586176101,21.140000036919744
exudates,0.0,9.661991521233102,19.629245709766554,1.2336147208565473,3.3076723104852177,0.1759673798045902,0.006725552112642315,112.8506658537961,0.6169032770371853,27.233020112223613,10.570330186269784,21.140000039298194
exudates,0.0,8.61265379584304,19.81578003567794,1.2216194493516537,3.311729184489872,0.18101637343395943,0.006704621056557661,78.23269675384303,0.5799208886605248,27.76792947396031,10.570339359378773,21.140000041485447
exudates,0.0,7.777949523700204,19.778965487647035,1.2103779908560075,3.315471015105649,0.18589089942566123,0.006684702000094952,52.79069431879284,0.556870016588405,28.203069529720086,10.570347402727407,21.14000004351136
exudates,0.0,7.111264049742291,19.57638363801709,1.1998749788338952,3.318970156987291,0.19059354863132105,0.006665959583165409,34.827443190309,0.5424728330330786,28.53285136658021,10.570354548205048,21.14000004540277
exudates,0.0,6.574160649156506,19.25461340623966,1.190080590674221,3.3222735099344756,0.1951024673856823,0.006648452235471395,22.584795798477398,0.5334730123544884,28.77057535738072,10.570360974028052,21.14000004718231
exudates,0.0,6.1361041789823965,18.8500450268736,1.1809576613171513,3.325412039463647,0.1993877734675084,0.00663217645132272,14.468345583787166,0.5278438132018042,28.935598402426077,10.570366816020982,21.140000048868338
exudates,0.0,5.773430441849978,18.390409692250326,1.1724659460610471,3.3284066915238353,0.20342256194360955,0.006617093510406956,9.194403267730415,0.52431983349315,29.046918530985295,10.570372177358221,21.140000050475365
exudates,0.0,5.4681032361121416,17.89644718642933,1.1645646462576236,3.3312720911143243,0.20718834263268757,0.006603145752031974,5.8142939388262755,0.5221107059950689,29.120413874598047,10.570377136476987,21.14000005201468
exudates,0.0,5.206529311178027,17.383434149752812,1.1572138659578561,3.334018858344692,0.2106763875638392,0.006590266460262955,3.6671612751437417,0.5207229868219516,29.168174999132006,10.570381753273109,21.140000053494983
exudates,0.0,4.978539963747804,16.86247086595481,1.150375411662243,3.336655058061622,0.21388675760739917,0.006578385793676399,2.310611357184863,0.5198487087327891,29.198862659596884,10.57038607383935,21.140000054922947
exudates,0.0,4.776563880831543,16.341513703549438,1.144013192027186,3.339187106784128,0.21682637825552023,0.006567434263540034,1.4561354211720572,0.5192956434655362,29.21842533474902,10.570390134032369,21.1400000563037
exudates,12.5,14.835998392747515,18.07118045058992,1.1375067203147642,3.340800730908187,0.21950698883373287,0.006557344700203464,314.2427786176486,0.40221431213136627,26.383977746237225,10.570407937026394,21.140000060767274
exudates,0.0,12.805433796198466,19.306874192524976,1.1311046697000846,3.3418668559933082,0.2255548241478142,0.00654580658095766,215.47561151492962,0.33317866875726243,26.187120432001738,10.570422936171093,21.140000064805296
exudates,0.0,11.154721439702543,20.102912817833467,1.124936500593865,3.3425993412600943,0.23099952542973032,0.006533801631866811,155.00527129576759,0.29162671711690513,26.65895409769606,10.570435655114476,21.14000006845408
exudates,0.0,9.831541731377595,20.533146448556902,1.1190660230221552,3.3431244892704424,0.23608928946516392,0.006521866886145669,110.08183954742408,0.26620831993396865,27.24879511077367,10.570446551052667,21.14000007176445
exudates,0.0,8.77794794210868,20.673445709901504,1.1135204804240428,3.343518666661831,0.2409814359553655,0.0065102931595508754,76.08382120074243,0.2504988640220816,27.785648460639408,10.570456001024198,21.140000074789356
exudates,0.0,7.939361739950318,20.592599125017454,1.1083064348011664,3.3438288427995153,0.24574716054752976,0.006499232667544044,51.19034341803869,0.2407363390746204,28.21954400481007,10.570464305135145,21.140000077577312
exudates,0.0,7.268634804744288,20.34859359184422,1.1034187187100715,3.344084211202683,0.25039465408498884,0.00648875779266849,33.68096830673121,0.2346537838689394,28.546571011829172,10.570471696953415,21.140000080169763
exudates,0.0,6.727153430549336,19.98803664923062,1.0988456504255777,3.344303028396586,0.2548964784757418,0.006478894261316002,21.789454678438112,0.23085937719304556,28.781190679257737,10.570478355779953,21.1400000826006
exudates,0.0,6.284377882227348,19.54717395789834,1.09457214114619,3.3444967607617158,0.2592124984745477,0.006469640557215686,13.929873692841056,0.2284902730076519,28.943397439196218,10.570484418234066,21.14000008489677
exudates,0.0,5.916710843625485,19.053528750255094,1.0905815605969116,3.3446726434275553,0.26330486983982515,0.00646097957834004,8.836069962705638,0.2270094890434351,29.05244009759714,10.570489988142144,21.140000087079315
exudates,0.0,5.606203422833738,18.527623801408698,1.0868568500587146,3.3448352715716467,0.2671454552873272,0.006452885722194676,5.578562472351377,0.22608251197673201,29.12422088134474,10.57049514451998,21.140000089164506
exudates,0.0,5.339346683307918,17.98453361798343,1.0833811733354854,3.34498759219944,0.2707178616402396,0.006445329193753548,3.5132029400794105,0.22550095187883418,29.170751097727265,10.570499947800464,21.140000091164833
exudates,0.0,5.106044088041417,17.43517963199981,1.0801382836207358,3.34513152224971,0.2740164676919298,0.006438278601364894,2.210486631930179,0.22513498729667844,29.200583177893186,10.570504444586247,21.14000009308991
exudates,0.0,4.898782082870842,16.887363706225198,1.0771127166539967,3.3452683336426796,0.2770442082741627,0.00643170249368867,1.3911657646774203,0.22490371525648592,29.219564170989564,10.570508671222992,21.140000094947137
exudates,12.5,14.941694904382542,18.60282655302462,1.0740317190249047,3.3450395054689612,0.2798101568899931,0.0064255702434158415,312.53478011521736,0.17396983128999924,26.374742679946845,10.570526682498475,21.140000100820533
exudates,0.0,12.902055607501634,19.817740024545785,1.0710053914174682,3.3446077238632554,0.28583306901891303,0.006418865463138085,213.6824307270907,0.1440934312308924,26.185060613101697,10.570541864109801,21.14000010608298
exudates,0.0,11.246211721351964,20.590250303202744,1.0680904728992935,3.344065324854194,0.29112830328557476,0.006412020886948794,153.47420309089145,0.12617131842134108,26.66320606243552,10.570554748418907,21.14000011080419
exudates,0.0,9.91979869492695,20.996383477682013,1.0653147230287359,3.343466007994772,0.2960365853061604,0.006405270141274603,108.8300776437194,0.115233748847061,27.25641456193296,10.570565797325687,21.140000115064336
exudates,0.0,8.863745797168852,21.113155285441167,1.062689875638394,3.3428416462843904,0.30077081020132956,0.006398738182969997,75.10270704713437,0.10848610589694015,27.794187239561325,10.57057539042173,21.14000011894072
exudates,0.0,8.022904855454163,21.00988740758922,1.0602186284869375,3.3422113528214905,0.30542825013202357,0.006392489298768808,50.455375598417326,0.10429890112654581,28.227466815110123,10.570583829243075,21.140000122501377
