treatment,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMp,MAOMs
leachates,0.0,7.11097670632717,20.45863752375259,1.022431050428746,3.2825777824503315,0.33946650289522134,0.006232897252029385,73.97765773948261,6.870571218909072e-08,27.825554414147764,10.570959479601544,21.14000069853988
leachates,0.0,6.620511089906605,20.03651191235712,1.022073202830734,3.283491470507943,0.3457182568544188,0.006233286916456134,50.76453877073324,6.603028656159322e-08,28.23506418153253,10.570965902326677,21.140000708274545
leachates,0.0,6.208564938035011,19.557493055492195,1.0217385715319633,3.284370661240059,0.35203404414374173,0.006233683510698957,33.92522751667928,6.433647134884506e-08,28.547945247002072,10.570971806066282,21.140000717437616
leachates,0.0,5.859522800440309,19.039967038370477,1.0214256451597716,3.2852166526898223,0.3582560252954361,0.006234085350574997,22.220394004554283,6.326694517172735e-08,28.776282517799668,10.5709772652359,21.14000072611174
leachates,0.0,5.560268671768323,18.498914869374463,1.0211330113737418,3.2860306943897464,0.36426014156657416,0.006234490909945135,14.34496685864135,6.259293288209932e-08,28.936767969705365,10.570982340545811,21.14000073436289
leachates,12.5,16.666441178620108,19.067876062302417,1.0208593502386194,3.2868139890969004,0.36995876031815217,0.006234898808349145,485.6561045458534,4.0179569901428237e-08,24.64863016729735,10.570999013005562,21.140000759724344
leachates,0.0,15.247733889402655,19.634386619428106,1.0206034282606986,3.287567694677743,0.3674932590131771,0.0062353077993682485,395.7434175729059,2.64158887984394e-08,23.829519306198243,10.571014571563826,21.14000078334235
leachates,0.0,13.851247344074139,20.151589751538122,1.0203640925578388,3.288292925637533,0.3667178422623378,0.006235716760556967,353.8100240935607,1.804770386579065e-08,23.90156111411711,10.571028895370945,21.140000805142787
leachates,0.0,12.519865589490077,20.579112583699914,1.0201402655425735,3.2889907547320445,0.36739315266971356,0.00623612468320908,316.2165827322654,1.2953289569946993e-08,24.276228853605073,10.571041938884939,21.140000825126776
leachates,0.0,11.288947919700378,20.886059885450997,1.0199309399613055,3.2896622145188816,0.3693479009082591,0.0062365306632954165,274.82067349485794,9.82457345423159e-09,24.802360456707138,10.57105372221333,21.14000084336561
leachates,0.0,10.183274433958049,21.05360870807693,1.019735174264949,3.290308298850631,0.372449082552189,0.006236933893067988,230.07918286979998,7.880009647613386e-09,25.417610929803008,10.571064317051725,21.140000859987346
leachates,0.0,9.215312662012442,21.076155144836797,1.0195520882884477,3.2909299643123906,0.3765741391092668,0.0062373336532819314,184.77328183484207,6.6577445766074005e-09,26.072337505183487,10.571073829705984,21.140000875157558
leachates,0.0,8.385543058686963,20.960345118904247,1.0193808592182305,3.2915281316061167,0.3815873423365239,0.006237729305991421,142.13276761169269,5.883297728367816e-09,26.717641995476583,10.571082383880958,21.1400008890583
leachates,0.0,7.684819507577682,20.722116079572135,1.0192207178280996,3.2921036868840137,0.38732520365829864,0.006238120287878959,104.83738950001343,5.390674607108992e-09,27.309989706882185,10.571090106009763,21.140000901869584
leachates,0.0,7.097927689991111,20.382684453239406,1.0190709449653563,3.292657483033016,0.39359537083310814,0.006238506104080224,74.41253674073397,5.0772128302830935e-09,27.81856267844164,10.571097114872606,21.14000091375631
leachates,0.0,6.607166247791896,19.96470636337893,1.0189308682702083,3.293190340912241,0.4001891842664771,0.006238886322469095,51.102609528605825,4.878138068835443e-09,28.229255589719504,10.571103515773865,21.140000924861354
leachates,0.0,6.1950750345270595,19.489479519256296,1.0187998591126635,3.293703050545157,0.4069021823610964,0.0062392605683699014,34.17264479765774,4.752065548811668e-09,28.543428274191843,10.571109398420974,21.140000935303696
leachates,0.0,5.846032028128236,18.975413915212446,1.0186773297322007,3.2941963722681247,0.4135539413618243,0.006239628519666162,22.393419520668726,4.672440235251385e-09,28.772948787506106,10.571114837233313,21.140000945179803
leachates,0.0,5.546899921042187,18.43752802625116,1.0185627305665295,3.294671037836872,0.42000076749084464,0.0062399899022772395,14.462048333050141,4.6222510004974935e-09,28.93440554735006,10.571119892940724,21.140000954566613
leachates,12.5,16.655109831969572,19.007592919502898,1.0184555478104078,3.2951277515987534,0.42613951227711344,0.006240344485976359,484.95823732350146,2.9693522486674217e-09,24.654162575185797,10.571136534407156,21.140000983451973
leachates,0.0,15.238265386513298,19.575324774809502,1.0183553009723867,3.2955671912974713,0.42279168902713005,0.006240692080770125,395.4286819129087,1.9532250420179056e-09,23.834551581418065,10.571152065838007,21.14000101029772
leachates,0.0,13.843299176252652,20.094028755491838,1.0182615407558298,3.2959900091758887,0.42134440580691557,0.0062410325328143106,353.6707449131664,1.3348447203462876e-09,23.904781716719345,10.571166366203034,21.140001035032405
leachates,0.0,12.513000993704505,20.523412460305625,1.018173847025945,3.2963968329299,0.4215247559893764,0.006241365721377838,316.222690895544,9.580949837991055e-10,24.277410959247426,10.57117938948376,21.14000105766886
leachates,0.0,11.282715221815842,20.832577933353893,1.018091826910243,3.2967882666269555,0.4231406456923659,0.00624169155579976,274.95486586794544,7.265765700889598e-10,24.80157654873465,10.57119115515966,21.140001078297797
leachates,0.0,10.177279494910186,21.002627224829993,1.0180151130235178,3.2971648915904725,0.42604663509782975,0.0062420099726800335,230.31197782609075,5.826162452045291e-10,25.415160989440654,10.571201734280514,21.140001097072382
leachates,0.0,9.209268862794778,21.02783512526035,1.0179433618090687,3.2975272672513523,0.43011170263299714,0.006242320933287086,185.06397526619045,4.920959831554028e-10,26.06871256773503,10.571211232590354,21.14000111418647
leachates,0.0,8.379288421361126,20.91471507926925,1.0178762519884672,3.297875931967816,0.4351914493205795,0.006242624421166416,142.43772245975592,4.347232632516844e-10,26.713433625341267,10.571219773370444,21.140001129850976
leachates,0.0,7.678302458862547,20.679092791829724,1.0178134831127015,3.298211403814755,0.44111026151582877,0.006242920439935743,105.12006076654748,3.982189214383933e-10,27.305762663122042,10.571227482775415,21.14000114427322
leachates,0.0,7.091174169734262,20.342111322905556,1.0177547742080182,3.298534181343733,0.44765874344606765,0.006243209011253238,74.65030817864502,3.7498535873263747e-10,27.81474285536932,10.571234479426892,21.140001157642438
leachates,0.0,6.600243965375611,19.92639277690903,1.0176998625102303,3.2988447443147675,0.4546069582237551,0.00624349017294637,51.287717367446184,3.602271183457298e-10,28.226078404906538,10.57124086855368,21.140001170122197
leachates,0.0,6.188065508124049,19.453230473879255,1.0176485022816744,3.299143554400948,0.4617272433353148,0.006243763977289773,34.3083021353713,3.5087927553286914e-10,28.54095459376442,10.571246739836816,21.140001181848508
leachates,0.0,5.8390134771463424,18.941047337208,1.0176004637053815,3.299431055866898,0.46881683100455457,0.0062440304894213405,22.48840788441275,3.4497453368446993e-10,28.77112096676071,10.571252167693935,21.14000119293154
leachates,0.0,5.53993915875291,18.40488223688005,1.0175555318513854,3.2997076762220447,0.47571271884490113,0.006244289785886501,14.52639731836588,3.4125227029819253e-10,28.933108853542794,10.571257212862529,21.14000120345911
leachates,12.5,16.649224641029125,18.975567866170994,1.0175135057793938,3.2999738269812067,0.48229658123652647,0.006244541953301276,484.5905962845276,2.1930883849260762e-10,24.657057044787333,10.571273837159078,21.140001235869267
leachates,0.0,15.233365921269588,19.543976912237444,1.0174741974873693,3.3002299039911254,0.4780696525162195,0.0062447870874335785,395.2631438690239,1.4430047561550988e-10,23.83719246290009,10.571289353517038,21.14000126594352
leachates,0.0,13.83920542759893,20.06350189273545,1.0174374311463752,3.300476288160868,0.47595471599337413,0.006245025291420925,353.5980755634361,9.863018255762641e-11,23.906467963003724,10.571303640822928,21.140001293613146
leachates,0.0,12.509482036912717,20.493894307606794,1.0174030423113885,3.30071334602385,0.47564506364752607,0.006245256675089366,316.2271103599217,7.079413946324686e-11,24.278018626386242,10.571316652811799,21.140001318902772
leachates,0.0,11.279531459967268,20.80425574917485,1.0173708771834242,3.300941430278852,0.4769275464201264,0.006245481354011871,275.0272923581913,5.368304428123053e-11,24.801141799713687,10.571328408630931,21.140001341922677
leachates,0.0,10.174221302530563,20.97564920963551,1.0173407919195847,3.301160880310728,0.4796440105875285,0.0062456994486473644,230.4368350800817,4.3040595632445994e-11,25.413841495796174,10.571338978984324,21.140001362851265
leachates,0.0,9.206183376735902,21.0022855449519,1.0173126519878777,3.30137202269153,0.4836546555216982,0.006245911083554211,185.21967745642445,3.6347465542118276e-11,26.066768188032757,10.57134846931203,21.14000138191076
leachates,0.0,8.376088902155841,20.89060803384413,1.0172863315638774,3.3015751716627473,0.4888060761645393,0.00624611638667249,142.60106178552098,3.210459424505986e-11,26.711178478596274,10.571357002663305,21.140001399340978
leachates,0.0,7.674960938614987,20.65638300591286,1.0172617129665045,3.301770629599386,0.4949102255626836,0.006246315488669844,105.2715448128862,2.940461256329095e-11,27.303497438950185,10.571364705037546,21.140001415376528
leachates,0.0,7.0877040781427585,20.320714432153206,1.0172386861303977,3.301958687456601,0.5017404424776336,0.0062465085223461165,74.77782859885681,2.7685966208393703e-11,27.81269492709268,10.571371694965324,21.140001430230928
leachates,0.0,6.596681136001986,19.90620623926293,1.0172171481125114,3.302139625199565,0.5090454201159389,0.006246695622092412,51.38707929509018,2.6594143187308855e-11,28.224373917036942,10.571378077629356,21.140001444088377
leachates,0.0,6.184453263806031,19.43414937358807,1.017197002630733,3.302313712217238,0.5165743358960179,0.006246876923400521,34.381183910326094,2.5902521834566583e-11,28.539626560445498,10.571383942691712,21.14000145710184
leachates,0.0,5.8353934736010125,18.92297365283535,1.0171781596324405,3.30248120772065,0.5241022186629735,0.006247052562418908,22.53948351191564,2.546561387092821e-11,28.770138943960546,10.57138936456508,21.140001469395123
leachates,0.0,5.536347026189006,18.387728855288096,1.0171605348910624,3.302642361126287,0.5314469474260383,0.006247222675551729,14.561025681065878,2.5190177152906483e-11,28.93241167564054,10.571394403987794,21.14000148106686
leachates,12.5,16.646194135731207,18.958755784380543,1.0171440497059197,3.3027974125720103,0.5384752140356291,0.006247387399097572,484.39911364991383,1.6192033424419304e-11,24.65855622517022,10.571411018444474,21.140001517002748
leachates,0.0,15.230851120174153,19.52753318548296,1.0171286303835743,3.3029465929602653,0.5333686216328497,0.0062475468692690115,395.1770993981681,1.0655550044198275e-11,23.838563115711505,10.571426526116925,21.14000155030627
leachates,0.0,13.837112678192575,20.047499986120243,1.0171142079970765,3.3030901244651516,0.5305862103463787,0.00624770122116611,353.5606139630241,7.283679161494614e-12,23.907340801718348,10.571440805857184,21.14000158091146
leachates,0.0,12.507690618678177,20.47843119782262,1.0171007180777774,3.303228220862203,0.5297872827978225,0.0062478505889086815,316.23003299032206,5.228088484374864e-12,24.27832731304411,10.57145381127521,21.140001608854828
leachates,0.0,11.277915806672762,20.789428570048813,1.0170881003270853,3.303361087845731,0.5307374707163653,0.006247995105406456,275.0658723959258,3.964287077898631e-12,24.80090445308214,10.57146556134393,21.14000163426632
leachates,0.0,10.172671349463657,20.961534903586003,1.017076298346838,3.303488923334133,0.5332657410294244,0.006248134902155257,230.50292594212152,3.1781500950072483e-12,25.41314027444083,10.57147612658251,21.140001657349682
leachates,0.0,9.204618708457653,20.988927703594083,1.0170652593870562,3.3036119177635737,0.537223333819423,0.006248270109056911,185.30196227935394,2.6836911068433396e-12,26.065739134828007,10.57148561226583,21.14000167835556
leachates,0.0,8.374463759462275,20.878013522843116,1.017054934109949,3.303730254370455,0.5424476468905962,0.006248400854260834,142.6873519209885,2.3702195755983453e-12,26.709986400833223,10.571494141314572,21.140001697552712
leachates,0.0,7.673260434756851,20.64452754785976,1.0170452763691233,3.303844109463126,0.5487380212917649,0.006248527264025462,105.35158534237642,2.170724745896633e-12,27.302300355752514,10.571501839639593,21.14000171520303
leachates,0.0,7.085935118532025,20.309553214010343,1.0170362430030393,3.3039536526832616,0.5558503980646186,0.006248649462597913,74.8452357575533,2.0437298968869766e-12,27.81161251797113,10.571508825717032,21.14000173154428
control,0.0,0.27499999999999997,1.25,4.7185799982124825,1.3759305285782786,0.5558503980646186,0.011979166666666666,74.85096627475738,16.289680749132984,31.70990733460068,10.57,21.14
control,0.0,0.5384476104821897,1.25,4.464099273856964,1.5033681773692513,0.5558503980646186,0.011550288156998854,74.85053739624772,16.289368446275805,31.709816261008736,10.57,21.14
control,0.0,0.7917199377224229,1.25,4.233862085010198,1.631521776977782,0.5558503980646186,0.011179417042246904,74.85016652513296,16.289061664690212,31.70972637640794,10.57,21.14
control,0.0,1.0360434775124885,1.25,4.025447691061515,1.7596950959395374,0.5558503980646186,0.010859948231660138,74.84984705632237,16.288759156424646,31.70963733016176,10.57,21.14
control,0.0,1.2725097639843552,1.25,3.8366826973840698,1.8872846578185345,0.5558503980646186,0.010585968226302579,74.849573076317,16.288459833269993,31.709548818222988,10.57,21.14
control,0.0,1.5020895920099293,1.25,3.6656160762978875,2.013774336495677,0.5558503980646186,0.010352194775156646,74.84933930286586,16.288162749218067,31.709460577970262,10.57,21.14
control,0.0,1.7256458825547374,1.25,3.510496608161203,2.138728184128178,0.5558503980646186,0.010153918079573528,74.84914102617029,16.28786708446997,31.70937238349347,10.57,21.14
control,0.0,1.9439452766453609,1.25,3.36975251414715,2.2617825012594137,0.5558503980646186,0.009986944830496062,74.8489740529212,16.28757213097266,31.70928404132673,10.57,21.14
control,0.0,2.1576685523779067,1.25,3.241973076339029,2.38263780956481,0.5558503980646186,0.009847545864380828,74.8488346539551,16.287277279416777,31.709195386612258,10.57,21.14
