treatment,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMp,MAOMs
control,0.0,1.8234051567968725,4.144153821386386,1.8967429980965202,5.695893399460146,0.0,0.011070938143885148,0.011070938143885148,16.23516457577016,31.69276081044056,10.57,21.14
control,0.0,1.8237383338689206,4.145367971139047,1.8967236644223264,5.6962871091957155,0.0,0.011071414662026265,0.011071414662026265,16.23475106314076,31.692630018903873,10.57,21.14
control,0.0,1.8240594750052908,4.146540356850755,1.8967044416720453,5.696661741503985,0.0,0.011071866520707822,0.011071866520707822,16.23433753612245,31.692499226847886,10.57,21.14
control,0.0,1.8243689770792417,4.147672293847948,1.8966853210394277,5.697018111041743,0.0,0.011072294763696743,0.011072294763696743,16.233923995780057,31.69236843462205,10.57,21.14
control,0.0,1.824667224699111,4.148765059808487,1.8966662944163761,5.697356997713588,0.0,0.01107270039096765,0.01107270039096765,16.233510443133106,31.69223764256092,10.57,21.14
control,0.0,1.8249545905454594,4.149819895646805,1.89664735433773,5.697679148151573,0.0,0.011073084360509435,0.011073084360509435,16.233096879157753,31.69210685098478,10.57,21.14
control,0.0,1.8252314357012045,4.150838006388637,1.8966284939304097,5.6979852771320765,0.0,0.011073447590059736,0.011073447590059736,16.23268330478861,31.69197606020025,10.57,21.14
exudates,12.5,11.876047796389994,2.0778933885889495,4.712339139727631,1.3720832699637393,0.0,0.011979166666666666,196.6109816227436,14.86626230580875,28.930126852105158,10.57000855881502,21.14
exudates,0.0,10.959231420742059,3.1450968333369134,4.444893378747725,1.4901519032281878,0.0017275273179668035,0.011532477295220573,230.81149431975732,13.194601436088263,27.64089510226105,10.570017335588563,21.140000000110312
exudates,0.0,9.862017821908694,4.328805889103893,4.195724349270867,1.60255176670718,0.004116129256600302,0.011122884418092994,238.275354007417,11.551891489368172,27.06513871360435,10.570025632780577,21.1400000003267
exudates,0.0,8.725588323691069,5.483191099818848,3.964044169905686,1.708778183117355,0.0070446071966147805,0.010744282102698281,219.3768068021847,10.15168812363019,26.924913472621856,10.570033073730915,21.14000000062221
exudates,0.0,7.658624595329507,6.501894746874273,3.749497485686336,1.8091521552087277,0.010314259739210192,0.010394398082866874,185.66386120186507,9.067011617787012,27.060806344557637,10.570039551686301,21.14000000096529
exudates,0.0,6.719612282324668,7.333904439105637,3.5516837219413504,1.9043561609383464,0.013740173207648667,0.010072893289190777,148.00470871107473,8.274424774120014,27.34830608202734,10.57004511712207,21.140000001330346
exudates,0.0,5.927252468843346,7.970468268463177,3.369993088163854,1.9951188387639953,0.017188591377128214,0.009779786288550744,112.77209121381225,7.715460957517957,27.69418957911814,10.570049888823537,21.140000001700358
exudates,0.0,5.276364036672055,8.427121965811262,3.2036129474450603,2.0820708705611644,0.0205733074113515,0.00951471748212969,82.83691393240896,7.3302751008805185,28.036643979583253,10.570054001810757,21.140000002065722
exudates,0.0,4.750235276339426,8.73013608441771,3.051590130714597,2.165705059576378,0.023840664851237106,0.009276782228711998,59.014466936899375,7.0692146717309186,28.340456887164606,10.570057582062754,21.140000002421942
exudates,0.0,4.3283471572525745,8.90825587846705,2.9128975096296466,2.2463842926859967,0.026956914088239716,0.009064610763459215,40.99310767762712,6.894511113074917,28.590394825544696,10.57006073684561,21.140000002767632
exudates,0.0,3.9905868853904827,8.988359413788388,2.7864881947539764,2.3243663271917923,0.02990053538248628,0.008876516844252592,27.90636565245848,6.778731645771893,28.784622671965096,10.57006355301414,21.140000003103054
exudates,0.0,3.719200679239355,8.993593215107351,2.671334588916945,2.399830932189896,0.03265834163398276,0.008710641648060524,18.70808526622155,6.7025518698394535,28.928972121136727,10.570066098858401,21.14000000342922
exudates,0.0,3.49942921379629,8.942919747495027,2.5664540390144746,2.472903512563255,0.03522361682140619,0.008565069058814337,12.403372558054093,6.652673310739896,29.032550569760332,10.570068427160654,21.140000003747353
exudates,0.0,3.3194549808779032,8.851377267677933,2.470923969502369,2.543673501418419,0.037595023183294274,0.00843790863865089,8.161395497761792,6.620111347906578,29.10486915506635,10.570070578346913,21.14000000405866
exudates,12.5,13.68813534083206,10.699384594539346,2.3778881621676584,2.604662185518045,0.03977564648585204,0.008327350146569625,339.66104326771165,5.277195731717858,26.57709891416407,10.570085740043606,21.14000000548027
exudates,0.0,11.796166950126029,12.214554317510226,2.2890700630894205,2.658437903112838,0.045246983386132394,0.008209761403080176,251.76550391711245,4.387276019737589,26.242110471051237,10.57009855562946,21.14000000698424
exudates,0.0,10.19463526121224,13.362191317095313,2.2054680426563573,2.7069476956035436,0.05069646890182874,0.008091943343660674,188.448637978339,3.811329364445657,26.57693106545272,10.570109343362079,21.140000008486297
exudates,0.0,8.880092784471506,14.163920763122103,2.1275210116888332,2.751549501127616,0.05601790276966764,0.00797840970837184,138.21115162263985,3.4414448086659433,27.09009510370014,10.570118457728336,21.14000000994094
exudates,0.0,7.821461234970297,14.667992345300073,2.0553019796773544,2.7931613085043807,0.061157789626614806,0.007871772317427922,98.48888498987964,3.2045460568185073,27.602889049464856,10.570126227310048,21.140000011329004
exudates,0.0,6.977574925398174,14.930402482825455,1.9886635244986883,2.832398220314426,0.06608570947544813,0.007773330759958297,68.19867156865851,3.0531483837885385,28.046748655501506,10.570132930872226,21.14000001264676
exudates,0.0,6.307007468988873,15.0046672282235,1.927334234232469,2.8696728289263507,0.07077909497783375,0.007683546784765298,46.054286861749766,2.956639182720056,28.400692492041472,10.570138793348132,21.14000001389836
exudates,0.0,5.772782606433315,14.937220221321995,1.870979980821438,2.905264013986695,0.07521834722183184,0.007602370690808915,30.479448745385298,2.8952772791384653,28.66702044968651,10.570143990831694,21.140000015091132
exudates,0.0,5.3440412142213845,14.766085877610859,1.819242052811602,2.93936312080512,0.07938721911014947,0.00752945497752803,19.86956044835668,2.85634254901469,28.858726486967544,10.570148658693931,21.14000001623307
exudates,0.0,4.996082411778877,14.521247404796457,1.7717603160810937,2.972104631765351,0.08327465705432915,0.00746429151103057,12.816854190066454,2.8316672470899467,28.99204929438318,10.570152899941883,21.14000001733155
exudates,0.0,4.709664514097549,14.225739315201139,1.7281867159432478,3.0035863257676048,0.08687605257764189,0.007406298114875633,8.210818831326149,2.8160320411579285,29.082348497870516,10.570156792606063,21.140000018392847
exudates,0.0,4.4700668417173945,13.896926864975342,1.688192602860206,3.033882379082896,0.09019331815525929,0.007354871898757938,5.238638856558823,2.806117177612708,29.142301473614918,10.57016039579602,21.14000001942205
exudates,0.0,4.266163097715296,13.547711882686833,1.6514721809842248,3.06305178831954,0.09323402015823024,0.007309420896479048,3.3355013150365624,2.799818690248905,29.181528258173266,10.570163754455692,21.140000020423145
exudates,0.0,4.089611271931637,13.187563238382266,1.6177435888731535,3.091143737438038,0.09601004445196903,0.00726938177911656,2.1225098203308903,2.7958061675662402,29.206927447123547,10.57016690300041,21.140000021399196
exudates,12.5,14.256383143117876,14.98750726813543,1.583867612423,3.1142036755412197,0.09853619557265354,0.007234228815283282,327.379997336681,2.1855882831117657,26.447939093300747,10.570183515375213,21.14000002501573
exudates,0.0,12.280806278805327,16.34120957512668,1.5509399758289282,3.133928180749219,0.10454296913495946,0.007192478786974441,229.11234903468298,1.8124523327673392,26.202795210736653,10.570197488582991,21.140000028455997
exudates,0.0,10.657564899843196,17.2758167922611,1.5195459129022353,3.1513779358563503,0.11023140605424207,0.0071485351755801235,166.49688632331595,1.582615579215431,26.63132264112887,10.570209284610236,21.14000003167423
exudates,0.0,9.348904740924228,17.84964428525244,1.489962497791557,3.1672149576619835,0.1156489485755786,0.007104943071700094,119.35539837477491,1.4397526070864806,27.1977408940101,10.57021932829945,21.140000034665697
exudates,0.0,8.304870113640863,18.130384719494025,1.4622875233063275,3.1818576854204625,0.1208352333581147,0.007063107234143222,83.29090854852102,1.3503900803394087,27.72781974696137,10.57022797992078,21.140000037447184
exudates,0.0,7.474913107521302,18.183020527308084,1.4365161116713958,3.1955747309190463,0.1258070985665243,0.007023754446997094,56.56651073153028,1.2943216586723871,28.165492080121773,10.570235530815935,21.14000004004423
exudates,0.0,6.813655830850936,18.064182700521478,1.412585933232187,3.2085412656356413,0.1305599418895175,0.006987210312964214,37.53945920616866,1.2591115521564111,28.50137242698658,10.570242209753678,21.140000042483784
exudates,0.0,6.2830526562724405,17.820391180252702,1.390404189585947,3.220873566139021,0.1350763591862673,0.00695356394294494,24.47086370640075,1.237000979258265,28.746102404239537,10.570248193128716,21.14000004479054
exudates,0.0,5.852551793425934,17.488385572963516,1.3698638349905938,3.2326505788627315,0.13933565751656338,0.0069227673526444985,15.74793536838197,1.2231175110844574,28.917549121499064,10.570253615525639,21.14000004698554
exudates,0.0,5.498305159511731,17.09639343195339,1.3508532745644446,3.2439275268456504,0.14332080802409786,0.006894696213142151,10.047289672616737,1.2143968257209825,29.03410158617978,10.570258579124859,21.140000049085923
exudates,0.0,5.202047273219669,16.66566849950692,1.3332620363606853,3.254744521071561,0.14702196376510954,0.006869187063899655,6.376023350023709,1.2089135756487857,29.111556632537653,10.570263161466935,21.140000051105257
exudates,0.0,4.949965945689669,16.211962325019602,1.3169839482345205,3.2651320031617197,0.15043718951406804,0.006846059893757545,4.0343302228785065,1.2054598679280104,29.16217133345583,10.570267421587396,21.140000053054077
exudates,0.0,4.731705333084759,15.746791626346882,1.3019187797212217,3.2751141765136436,0.15357152637597538,0.006825131562774066,2.549526822821738,1.2032787692275209,29.194847930578415,10.570271404733491,21.140000054940483
exudates,0.0,4.539543695572965,15.27846888209091,1.2879729543776302,3.28471116500942,0.15643536263553195,0.006806223511727933,1.6112209211461619,1.2018961596272433,29.21576548040834,10.570275145926285,21.140000056770656
exudates,12.5,14.632740249701955,17.034039300526917,1.273744578710944,3.2920964306734413,0.15904272989599696,0.006789165944548504,318.3606197481927,0.9335007256974801,26.403136462079768,10.570292542198409,21.140000062952883
exudates,0.0,12.620248887349758,18.309707224576684,1.2597760641894522,3.298092824737712,0.165108025197927,0.006768755077322934,219.59484890120015,0.7735009168858246,26.191448964598152,10.570307187143724,21.140000068638393
exudates,0.0,10.979325635975332,19.1516917371724,1.246352837887046,3.303187089229275,0.17069842030307902,0.006747149497983498,158.4446763289784,0.676520566919203,26.650189169775118,10.570319585982745,21.14000007383662
exudates,0.0,9.661979411829986,19.62922992273728,1.233614754487438,3.307672384079412,0.17596738258087105,0.0067255522738012725,112.85059672225165,0.6169037407099154,27.23302107317898,10.570330186061533,21.140000078593236
exudates,0.0,8.612641359813095,19.815763196092657,1.2216194830391613,3.3117292588291893,0.18101637575268925,0.00670462121861476,78.23262873791616,0.5799213585708908,27.767930468809137,10.570339359155223,21.140000082967475
exudates,0.0,7.7779369688262,19.77894760177748,1.2103780246623597,3.315471090238835,0.1858909016051455,0.006684702163201405,52.79063323499035,0.5568704956707848,28.20307047249316,10.57034740248848,21.140000087019043
exudates,0.0,7.111251510175006,19.5763647584128,1.1998750128162912,3.318970232961452,0.19059355100710013,0.006665959747511791,34.8273921427447,0.5424733215278681,28.53285219660818,10.570354547950874,21.140000090801614
exudates,0.0,6.574148205366308,19.254593613749982,1.1900806248790976,3.322273586786463,0.19510247023598365,0.006648452401235755,22.584755463271442,0.5334735092078187,28.77057604559294,10.570360973758879,21.140000094360456
exudates,0.0,6.136091874860343,18.850024416471005,1.180957695778921,3.3254121172174687,0.1993877769823004,0.006632176618647865,14.468315052712345,0.527844316897363,28.935598946204696,10.570366815737128,21.140000097732287
exudates,0.0,5.77341829781423,18.390388363097035,1.1724659808030984,3.32840677019124,0.2034225662254541,0.0066170936793945884,9.194380895443956,0.5243203425016899,29.04691894451418,10.570372177060024,21.140000100946118
exudates,0.0,5.468091258455865,17.8964252355627,1.1645646812942199,3.331272170696749,0.20718834771387631,0.0066031459227455045,5.814277938187721,0.5221112189801416,29.120414179751183,10.57037713616479,21.14000010402453
exudates,0.0,5.206517498385053,17.383411668476725,1.1572139012961806,3.3340189388355514,0.21067639342781708,0.006590266632733893,3.6671500367641308,0.5207235027046028,29.168175219074946,10.570381752947256,21.14000010698492
exudates,0.0,4.978528310557274,16.862447938090583,1.1503754473042291,3.336655139448437,0.2138867642078589,0.006578385967911483,2.3106035698554024,0.5198492266845789,29.198862815242492,10.570386073500167,21.14000010984064
exudates,0.0,4.776552380719458,16.341490404880034,1.1440132279710127,3.3391871890502953,0.21682638553078148,0.00656743443952769,1.4561300800743082,0.5192961628717467,29.21842544333032,10.57039013368017,21.140000112601932
exudates,12.5,14.83598415495724,18.071156612347078,1.1375067561290926,3.3408008134359326,0.2195069967163973,0.006557344877919145,314.2427084199556,0.4022147430559863,26.38397846988572,10.570407936656906,21.140000121528427
exudates,0.0,12.805417563700207,19.30684952716567,1.1311047051814804,3.3418669384674438,0.22555483220163722,0.006545806758730526,215.47553818485486,0.33317905218546323,26.187121405315775,10.570422935781385,21.140000129603845
exudates,0.0,11.154703904822014,20.102887065448066,1.1249365356739671,3.342599423547586,0.230999532561848,0.006533801808879055,155.0051852368103,0.2916270779181484,26.65895527492778,10.57043565470266,21.140000136900834
exudates,0.0,9.831523452464301,20.53311944450244,1.1190660577047669,3.343124571338304,0.23608929533372486,0.00652186706208858,110.08174728341936,0.26620867203753584,27.248796418326148,10.57044655061773,21.14000014352105
exudates,0.0,8.777929328355428,20.67341739334836,1.1135205147475395,3.343518748527664,0.24098144078662528,0.0065102933343911444,76.0837317955225,0.2504992147488555,27.78564978910088,10.57045600056578,21.14000014957035
exudates,0.0,7.93934306918542,20.5925695205866,1.1083064688169968,3.3438289245028274,0.24574716486818027,0.00649923284138362,51.19026390870242,0.24073669187320804,28.219545248651347,10.570464304653317,21.140000155145785
exudates,0.0,7.268616252508109,20.34856278350717,1.1034187524711232,3.3440842927890038,0.2503946584877029,0.006488757965663943,33.68090232662184,0.2346541400013023,28.546572097780345,10.57047169644852,21.140000160330242
exudates,0.0,6.727135099060224,19.988004756051485,1.0988456839805312,3.3443031099094345,0.2548964834688843,0.006478894433634428,21.789402825602423,0.2308597367757568,28.781191574066444,10.570478355252481,21.140000165191488
exudates,0.0,6.284359824463748,19.547141115215805,1.0945721745373647,3.344496842239204,0.25921250441765104,0.0064696407290129,13.929834615288062,0.2284906356364777,28.943398142754788,10.570484417684586,21.140000169783406
exudates,0.0,5.91669308143564,19.05349509670444,1.0905815938599894,3.3446727249015464,0.2633048769399551,0.006460979749751847,8.836041433624544,0.22700985414334002,29.052440630481946,10.570489987571245,21.1400001741481
exudates,0.0,5.606185959670251,18.527589470832446,1.0868568832233385,3.3448353530681496,0.2671454636266069,0.006452885893335244,5.578542134563311,0.2260828789780803,29.124221273220954,10.570495143928252,21.140000178318086
