treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
15 0 W A,121,0.00000,11.24967,4.37111,1.32998,9.20110,0.00000,0.00743,0.01173,16.27249,21.11648,10.57046,31.68693
15 0 W A,122,0.00000,11.31216,4.39940,1.32954,9.22345,0.00000,0.00745,0.01178,16.27231,21.11626,10.57047,31.68673
15 0 W A,123,0.00000,11.37447,4.42764,1.32913,9.24540,0.00000,0.00748,0.01183,16.27212,21.11605,10.57047,31.68652
15 0 W A,124,0.00000,11.43660,4.45583,1.32873,9.26695,0.00000,0.00750,0.01188,16.27193,21.11583,10.57048,31.68631
15 0 W A,125,0.00000,11.49854,4.48396,1.32835,9.28811,0.00000,0.00753,0.01192,16.27174,21.11562,10.57049,31.68610
15 0 W A,126,0.00000,11.56031,4.51203,1.32799,9.30888,0.00000,0.00755,0.01197,16.27155,21.11540,10.57049,31.68589
15 0 W A,127,0.00000,11.62189,4.54005,1.32764,9.32928,0.00000,0.00757,0.01201,16.27136,21.11519,10.57050,31.68569
15 0 W A,128,0.00000,11.68329,4.56801,1.32731,9.34930,0.00000,0.00760,0.01206,16.27117,21.11497,10.57051,31.68548
15 0 W A,129,0.00000,11.74450,4.59591,1.32699,9.36895,0.00000,0.00762,0.01210,16.27098,21.11475,10.57051,31.68527
15 0 W A,130,0.00000,11.80553,4.62376,1.32668,9.38825,0.00000,0.00765,0.01214,16.27079,21.11454,10.57052,31.68506
15 0 W A,131,0.00000,11.86637,4.65155,1.32639,9.40719,0.00000,0.00767,0.01219,16.27060,21.11432,10.57053,31.68485
15 0 W A,132,0.00000,11.92702,4.67927,1.32611,9.42579,0.00000,0.00769,0.01223,16.27041,21.11411,10.57054,31.68464
15 0 W A,133,0.00000,11.98748,4.70694,1.32584,9.44404,0.00000,0.00772,0.01227,16.27021,21.11389,10.57054,31.68443
15 0 W A,134,0.00000,12.04775,4.73455,1.32559,9.46196,0.00000,0.00774,0.01231,16.27002,21.11367,10.57055,31.68423
15 0 W A,135,0.00000,12.10783,4.76210,1.32534,9.47955,0.00000,0.00776,0.01235,16.26983,21.11346,10.57056,31.68402
15 0 W A,136,0.00000,12.16772,4.78958,1.32511,9.49682,0.00000,0.00778,0.01240,16.26964,21.11324,10.57057,31.68381
15 0 W A,137,0.00000,12.22742,4.81700,1.32488,9.51376,0.00000,0.00781,0.01244,16.26944,21.11302,10.57057,31.68360
15 0 W A,138,0.00000,12.28692,4.84436,1.32466,9.53040,0.00000,0.00783,0.01248,16.26925,21.11281,10.57058,31.68339
15 0 W A,139,0.00000,12.34623,4.87166,1.32446,9.54673,0.00000,0.00785,0.01251,16.26906,21.11259,10.57059,31.68318
15 0 W A,140,0.00000,12.40535,4.89889,1.32426,9.56276,0.00000,0.00787,0.01255,16.26886,21.11237,10.57060,31.68297
15 0 W A,141,0.00000,12.46427,4.92606,1.32407,9.57849,0.00000,0.00789,0.01259,16.26867,21.11216,10.57060,31.68276
15 0 W A,142,0.00000,12.52299,4.95317,1.32389,9.59394,0.00000,0.00791,0.01263,16.26847,21.11194,10.57061,31.68255
15 0 W A,143,0.00000,12.58152,4.98020,1.32371,9.60909,0.00000,0.00794,0.01267,16.26828,21.11172,10.57062,31.68234
15 0 W A,144,0.00000,12.63985,5.00718,1.32355,9.62397,0.00000,0.00796,0.01270,16.26808,21.11151,10.57063,31.68213
15 0 W A,145,0.00000,12.69798,5.03408,1.32339,9.63857,0.00000,0.00798,0.01274,16.26789,21.11129,10.57064,31.68193
15 0 W A,146,0.00000,12.75591,5.06092,1.32323,9.65291,0.00000,0.00800,0.01278,16.26769,21.11107,10.57064,31.68172
15 0 W A,147,0.00000,12.81365,5.08769,1.32308,9.66697,0.00000,0.00802,0.01281,16.26749,21.11085,10.57065,31.68151
15 0 W A,148,0.00000,12.87119,5.11439,1.32294,9.68078,0.00000,0.00804,0.01285,16.26730,21.11064,10.57066,31.68130
15 0 W A,149,0.00000,12.92852,5.14102,1.32281,9.69433,0.00000,0.00806,0.01288,16.26710,21.11042,10.57067,31.68109
15 0 W A,150,0.00000,12.98566,5.16759,1.32268,9.70762,0.00000,0.00808,0.01291,16.26690,21.11020,10.57068,31.68088
15 0 W A,151,0.00000,13.04260,5.19408,1.32255,9.72068,0.00000,0.00810,0.01295,16.26670,21.10998,10.57069,31.68067
15 0 W A,152,0.00000,13.09934,5.22050,1.32243,9.73348,0.00000,0.00812,0.01298,16.26651,21.10976,10.57069,31.68046
15 0 W A,153,0.00000,13.15587,5.24686,1.32232,9.74605,0.00000,0.00814,0.01302,16.26631,21.10955,10.57070,31.68025
15 0 W A,154,0.00000,13.21221,5.27314,1.32220,9.75839,0.00000,0.00816,0.01305,16.26611,21.10933,10.57071,31.68004
15 0 W A,155,0.00000,13.26834,5.29935,1.32210,9.77050,0.00000,0.00818,0.01308,16.26591,21.10911,10.57072,31.67983
15 0 W A,156,0.00000,13.32428,5.32549,1.32199,9.78238,0.00000,0.00820,0.01311,16.26571,21.10889,10.57073,31.67962
15 0 W A,157,0.00000,13.38001,5.35155,1.32190,9.79404,0.00000,0.00821,0.01314,16.26551,21.10867,10.57074,31.67941
15 0 W A,158,0.00000,13.43554,5.37754,1.32180,9.80548,0.00000,0.00823,0.01317,16.26531,21.10845,10.57074,31.67920
15 0 W A,159,0.00000,13.49086,5.40346,1.32171,9.81671,0.00000,0.00825,0.01320,16.26512,21.10824,10.57075,31.67899
15 0 W A,160,0.00000,13.54599,5.42931,1.32162,9.82773,0.00000,0.00827,0.01324,16.26492,21.10802,10.57076,31.67878
15 0 W B,0,0.00000,0.26250,1.25000,4.72641,1.28604,0.00000,0.00312,0.00312,5.42996,7.04660,3.52333,10.56994
15 0 W B,1,0.00000,0.56557,1.18044,4.46971,1.32186,0.00000,0.00363,0.00364,5.42993,7.04654,3.52333,10.56987
15 0 W B,2,0.00000,0.84292,1.12415,4.22885,1.35744,0.00000,0.00349,0.00351,5.42989,7.04647,3.52334,10.56981
15 0 W B,3,0.00000,1.09698,1.07932,4.00285,1.39275,0.00000,0.00336,0.00339,5.42985,7.04641,3.52334,10.56975
15 0 W B,4,0.00000,1.32996,1.04436,3.79079,1.42780,0.00000,0.00324,0.00328,5.42982,7.04634,3.52334,10.56968
15 0 W B,5,0.00000,1.54383,1.01789,3.59179,1.46255,0.00000,0.00313,0.00318,5.42978,7.04628,3.52334,10.56962
15 0 W B,6,0.00000,1.74039,0.99873,3.40504,1.49699,0.00000,0.00304,0.00309,5.42974,7.04621,3.52335,10.56956
15 0 W B,7,0.00000,1.92120,0.98585,3.22978,1.53112,0.00000,0.00295,0.00302,5.42970,7.04615,3.52335,10.56950
15 0 W B,8,0.00000,2.08770,0.97835,3.06529,1.56492,0.00000,0.00287,0.00294,5.42967,7.04608,3.52336,10.56944
15 0 W B,9,0.00000,2.24115,0.97550,2.91091,1.59838,0.00000,0.00280,0.00288,5.42963,7.04601,3.52336,10.56938
15 0 W B,10,0.00000,2.38269,0.97662,2.76599,1.63149,0.00000,0.00274,0.00282,5.42959,7.04595,3.52337,10.56932
15 0 W B,11,0.00000,2.51336,0.98115,2.62996,1.66425,0.00000,0.00269,0.00277,5.42955,7.04588,3.52338,10.56925
15 0 W B,12,0.00000,2.63407,0.98861,2.50226,1.69665,0.00000,0.00264,0.00272,5.42951,7.04581,3.52338,10.56920
15 0 W B,13,0.00000,2.74567,0.99858,2.38237,1.72867,0.00000,0.00259,0.00268,5.42948,7.04574,3.52339,10.56914
15 0 W B,14,0.00000,2.84890,1.01068,2.26979,1.76032,0.00000,0.00255,0.00264,5.42944,7.04568,3.52340,10.56908
15 0 W B,15,0.00000,2.94446,1.02459,2.16408,1.79160,0.00000,0.00252,0.00261,5.42940,7.04561,3.52341,10.56902
15 0 W B,16,0.00000,3.03298,1.04002,2.06480,1.82249,0.00000,0.00249,0.00258,5.42936,7.04554,3.52342,10.56896
15 0 W B,17,0.00000,3.11504,1.05673,1.97156,1.85299,0.00000,0.00246,0.00256,5.42932,7.04547,3.52343,10.56890
15 0 W B,18,0.00000,3.19115,1.07450,1.88397,1.88311,0.00000,0.00244,0.00254,5.42928,7.04540,3.52344,10.56884
15 0 W B,19,0.00000,3.26180,1.09313,1.80169,1.91284,0.00000,0.00242,0.00252,5.42924,7.04534,3.52345,10.56878
15 0 W B,20,0.00000,3.32744,1.11244,1.72437,1.94218,0.00000,0.00240,0.00250,5.42920,7.04527,3.52346,10.56873
15 0 W B,21,0.00000,3.38848,1.13229,1.65172,1.97112,0.00000,0.00239,0.00249,5.42916,7.04520,3.52347,10.56867
15 0 W B,22,0.00000,3.44527,1.15254,1.58344,1.99968,0.00000,0.00238,0.00248,5.42913,7.04513,3.52348,10.56861
15 0 W B,23,0.00000,3.49818,1.17308,1.51925,2.02783,0.00000,0.00237,0.00247,5.42909,7.04506,3.52349,10.56855
15 0 W B,24,0.00000,3.54752,1.19378,1.45890,2.05560,0.00000,0.00236,0.00246,5.42905,7.04499,3.52350,10.56850
15 0 W B,25,0.00000,3.59358,1.21458,1.40216,2.08298,0.00000,0.00235,0.00246,5.42901,7.04493,3.52351,10.56844
15 0 W B,26,0.00000,3.63662,1.23537,1.34879,2.10996,0.00000,0.00235,0.00245,5.42897,7.04486,3.52352,10.56838
15 0 W B,27,0.00000,3.67690,1.25610,1.29858,2.13656,0.00000,0.00235,0.00245,5.42893,7.04479,3.52354,10.56832
15 0 W B,28,0.00000,3.71464,1.27669,1.25135,2.16277,0.00000,0.00235,0.00245,5.42889,7.04472,3.52355,10.56827
15 0 W B,29,0.00000,3.75005,1.29710,1.20689,2.18859,0.00000,0.00235,0.00245,5.42885,7.04465,3.52356,10.56821
15 0 W B,30,0.00000,3.78333,1.31727,1.16505,2.21403,0.00000,0.00235,0.00245,5.42881,7.04458,3.52357,10.56815
15 0 W B,31,0.00000,3.81464,1.33718,1.12566,2.23909,0.00000,0.00235,0.00246,5.42877,7.04451,3.52358,10.56810
15 0 W B,32,0.00000,3.84416,1.35677,1.08856,2.26377,0.00000,0.00235,0.00246,5.42873,7.04445,3.52360,10.56804
15 0 W B,33,0.00000,3.87202,1.37604,1.05362,2.28807,0.00000,0.00235,0.00246,5.42869,7.04438,3.52361,10.56799
15 0 W B,34,0.00000,3.89838,1.39495,1.02070,2.31200,0.00000,0.00236,0.00247,5.42865,7.04431,3.52362,10.56793
15 0 W B,35,0.00000,3.92334,1.41349,0.98967,2.33556,0.00000,0.00236,0.00247,5.42861,7.04424,3.52363,10.56787
15 0 W B,36,0.00000,3.94704,1.43163,0.96042,2.35875,0.00000,0.00237,0.00248,5.42857,7.04417,3.52365,10.56782
15 0 W B,37,0.00000,3.96957,1.44938,0.93285,2.38158,0.00000,0.00238,0.00249,5.42853,7.04410,3.52366,10.56776
15 0 W B,38,0.00000,3.99102,1.46671,0.90684,2.40405,0.00000,0.00238,0.00250,5.42850,7.04403,3.52367,10.56771
15 0 W B,39,0.00000,4.01150,1.48364,0.88231,2.42617,0.00000,0.00239,0.00250,5.42846,7.04396,3.52369,10.56765
15 0 W B,40,0.00000,4.03108,1.50014,0.85915,2.44793,0.00000,0.00240,0.00251,5.42842,7.04389,3.52370,10.56760
15 0 W B,41,0.00000,4.04983,1.51623,0.83730,2.46934,0.00000,0.00240,0.00252,5.42838,7.04383,3.52371,10.56754
15 0 W B,42,0.00000,4.06783,1.53190,0.81667,2.49041,0.00000,0.00241,0.00253,5.42834,7.04376,3.52373,10.56748
15 0 W B,43,0.00000,4.08513,1.54716,0.79718,2.51113,0.00000,0.00242,0.00254,5.42830,7.04369,3.52374,10.56743
15 0 W B,44,0.00000,4.10179,1.56201,0.77877,2.53152,0.00000,0.00243,0.00255,5.42826,7.04362,3.52376,10.56737
15 0 W B,45,0.00000,4.11787,1.57645,0.76137,2.55157,0.00000,0.00244,0.00256,5.42822,7.04355,3.52377,10.56732
15 0 W B,46,0.00000,4.13341,1.59049,0.74493,2.57130,0.00000,0.00244,0.00257,5.42818,7.04348,3.52378,10.56726
15 0 W B,47,0.00000,4.14845,1.60415,0.72938,2.59070,0.00000,0.00245,0.00258,5.42814,7.04341,3.52380,10.56721
15 0 W B,48,0.00000,4.16304,1.61742,0.71467,2.60977,0.00000,0.00246,0.00259,5.42810,7.04334,3.52381,10.56716
15 0 W B,49,0.00000,4.17722,1.63032,0.70076,2.62853,0.00000,0.00247,0.00260,5.42806,7.04328,3.52383,10.56710
15 0 W B,50,0.00000,4.19100,1.64286,0.68760,2.64698,0.00000,0.00248,0.00261,5.42802,7.04321,3.52384,10.56705
15 0 W B,51,0.00000,4.20444,1.65504,0.67514,2.66512,0.00000,0.00249,0.00262,5.42798,7.04314,3.52385,10.56699
15 0 W B,52,0.00000,4.21755,1.66687,0.66334,2.68295,0.00000,0.00250,0.00263,5.42794,7.04307,3.52387,10.56694
15 0 W B,53,0.00000,4.23035,1.67837,0.65216,2.70048,0.00000,0.00251,0.00264,5.42790,7.04300,3.52388,10.56688
15 0 W B,54,0.00000,4.24288,1.68955,0.64158,2.71771,0.00000,0.00252,0.00265,5.42786,7.04293,3.52390,10.56683
15 0 W B,55,0.00000,4.25515,1.70041,0.63155,2.73465,0.00000,0.00252,0.00266,5.42782,7.04286,3.52391,10.56677
15 0 W B,56,0.00000,4.26718,1.71096,0.62204,2.75130,0.00000,0.00253,0.00267,5.42778,7.04279,3.52393,10.56672
15 0 W B,57,0.00000,4.27900,1.72123,0.61302,2.76767,0.00000,0.00254,0.00268,5.42774,7.04273,3.52394,10.56667
15 0 W B,58,0.00000,4.29061,1.73120,0.60448,2.78376,0.00000,0.00255,0.00269,5.42770,7.04266,3.52396,10.56661
15 0 W B,59,0.00000,4.30203,1.74091,0.59637,2.79957,0.00000,0.00256,0.00270,5.42766,7.04259,3.52397,10.56656
15 0 W B,60,0.00000,4.31327,1.75035,0.58867,2.81510,0.00000,0.00257,0.00271,5.42762,7.04252,3.52399,10.56650
15 0 W B,61,0.00000,4.32435,1.75953,0.58137,2.83037,0.00000,0.00258,0.00272,5.42758,7.04245,3.52400,10.56645
15 0 W B,62,0.00000,4.33528,1.76848,0.57444,2.84538,0.00000,0.00259,0.00273,5.42754,7.04238,3.52402,10.56640
15 0 W B,63,0.00000,4.34606,1.77718,0.56786,2.86012,0.00000,0.00259,0.00274,5.42750,7.04231,3.52403,10.56634
15 0 W B,64,0.00000,4.35671,1.78566,0.56162,2.87461,0.00000,0.00260,0.00275,5.42746,7.04224,3.52405,10.56629
15 0 W B,65,0.00000,4.36724,1.79392,0.55568,2.88884,0.00000,0.00261,0.00276,5.42742,7.04218,3.52406,10.56624
15 0 W B,66,0.00000,4.37765,1.80198,0.55004,2.90283,0.00000,0.00262,0.00277,5.42738,7.04211,3.52408,10.56618
15 0 W B,67,0.00000,4.38795,1.80983,0.54468,2.91657,0.00000,0.00263,0.00278,5.42734,7.04204,3.52409,10.56613
15 0 W B,68,0.00000,4.39814,1.81749,0.53959,2.93006,0.00000,0.00264,0.00279,5.42730,7.04197,3.52411,10.56608
15 0 W B,69,0.00000,4.40824,1.82497,0.53475,2.94332,0.00000,0.00264,0.00280,5.42726,7.04190,3.52412,10.56602
15 0 W B,70,0.00000,4.41825,1.83226,0.53015,2.95635,0.00000,0.00265,0.00281,5.42722,7.04183,3.52414,10.56597
15 0 W B,71,0.00000,4.42816,1.83939,0.52577,2.96915,0.00000,0.00266,0.00282,5.42718,7.04176,3.52415,10.56592
15 0 W B,72,0.00000,4.43800,1.84636,0.52161,2.98172,0.00000,0.00267,0.00283,5.42714,7.04169,3.52417,10.56586
15 0 W B,73,0.00000,4.44775,1.85317,0.51765,2.99406,0.00000,0.00267,0.00284,5.42710,7.04163,3.52418,10.56581
15 0 W B,74,0.00000,4.45743,1.85983,0.51388,3.00619,0.00000,0.00268,0.00285,5.42706,7.04156,3.52420,10.56576
15 0 W B,75,0.00000,4.46704,1.86635,0.51029,3.01810,0.00000,0.00269,0.00286,5.42702,7.04149,3.52422,10.56570
15 0 W B,76,0.00000,4.47657,1.87274,0.50688,3.02980,0.00000,0.00270,0.00287,5.42698,7.04142,3.52423,10.56565
15 0 W B,77,0.00000,4.48604,1.87899,0.50363,3.04130,0.00000,0.00270,0.00288,5.42694,7.04135,3.52425,10.56560
15 0 W B,78,0.00000,4.49545,1.88512,0.50054,3.05258,0.00000,0.00271,0.00289,5.42690,7.04128,3.52426,10.56555
15 0 W B,79,0.00000,4.50480,1.89112,0.49759,3.06366,0.00000,0.00272,0.00290,5.42686,7.04121,3.52428,10.56549
15 0 W B,80,0.00000,4.51408,1.89701,0.49479,3.07455,0.00000,0.00273,0.00291,5.42682,7.04115,3.52430,10.56544
15 0 W B,81,0.00000,4.52331,1.90280,0.49212,3.08524,0.00000,0.00273,0.00291,5.42678,7.04108,3.52431,10.56539
15 0 W B,82,0.00000,4.53249,1.90847,0.48957,3.09573,0.00000,0.00274,0.00292,5.42674,7.04101,3.52433,10.56533
15 0 W B,83,0.00000,4.54161,1.91405,0.48715,3.10604,0.00000,0.00275,0.00293,5.42670,7.04094,3.52434,10.56528
15 0 W B,84,0.00000,4.55067,1.91953,0.48484,3.11616,0.00000,0.00275,0.00294,5.42666,7.04087,3.52436,10.56523
15 0 W B,85,0.00000,4.55969,1.92492,0.48264,3.12610,0.00000,0.00276,0.00295,5.42662,7.04080,3.52438,10.56518
15 0 W B,86,0.00000,4.56866,1.93022,0.48054,3.13586,0.00000,0.00277,0.00296,5.42658,7.04073,3.52439,10.56512
15 0 W B,87,0.00000,4.57757,1.93544,0.47854,3.14544,0.00000,0.00277,0.00296,5.42654,7.04066,3.52441,10.56507
15 0 W B,88,0.00000,4.58644,1.94057,0.47664,3.15485,0.00000,0.00278,0.00297,5.42650,7.04059,3.52442,10.56502
15 0 W B,89,0.00000,4.59526,1.94563,0.47482,3.16409,0.00000,0.00279,0.00298,5.42646,7.04053,3.52444,10.56497
15 0 W B,90,0.00000,4.60404,1.95061,0.47309,3.17316,0.00000,0.00279,0.00299,5.42642,7.04046,3.52446,10.56491
15 0 W B,91,0.00000,4.61277,1.95552,0.47144,3.18207,0.00000,0.00280,0.00300,5.42638,7.04039,3.52447,10.56486
15 0 W B,92,0.00000,4.62146,1.96037,0.46986,3.19081,0.00000,0.00280,0.00300,5.42634,7.04032,3.52449,10.56481
15 0 W B,93,0.00000,4.63010,1.96515,0.46836,3.19939,0.00000,0.00281,0.00301,5.42630,7.04025,3.52451,10.56476
15 0 W B,94,0.00000,4.63870,1.96987,0.46693,3.20782,0.00000,0.00282,0.00302,5.42626,7.04018,3.52452,10.56471
15 0 W B,95,0.00000,4.64726,1.97452,0.46556,3.21609,0.00000,0.00282,0.00303,5.42622,7.04011,3.52454,10.56465
15 0 W B,96,0.00000,4.65577,1.97912,0.46426,3.22422,0.00000,0.00283,0.00303,5.42618,7.04004,3.52456,10.56460
15 0 W B,97,0.00000,4.66424,1.98367,0.46302,3.23219,0.00000,0.00283,0.00304,5.42613,7.03997,3.52457,10.56455
15 0 W B,98,0.00000,4.67267,1.98816,0.46183,3.24002,0.00000,0.00284,0.00305,5.42609,7.03991,3.52459,10.56450
15 0 W B,99,0.00000,4.68106,1.99260,0.46070,3.24770,0.00000,0.00285,0.00305,5.42605,7.03984,3.52461,10.56444
15 0 W B,100,0.00000,4.68941,1.99699,0.45962,3.25524,0.00000,0.00285,0.00306,5.42601,7.03977,3.52462,10.56439
15 0 W B,101,0.00000,4.69772,2.00134,0.45859,3.26265,0.00000,0.00286,0.00307,5.42597,7.03970,3.52464,10.56434
15 0 W B,102,0.00000,4.70599,2.00564,0.45761,3.26992,0.00000,0.00286,0.00307,5.42593,7.03963,3.52466,10.56429
15 0 W B,103,0.00000,4.71422,2.00989,0.45667,3.27705,0.00000,0.00287,0.00308,5.42589,7.03956,3.52468,10.56424
15 0 W B,104,0.00000,4.72241,2.01411,0.45577,3.28406,0.00000,0.00287,0.00309,5.42585,7.03949,3.52469,10.56418
15 0 W B,105,0.00000,4.73056,2.01828,0.45492,3.29093,0.00000,0.00288,0.00309,5.42581,7.03942,3.52471,10.56413
15 0 W B,106,0.00000,4.73867,2.02242,0.45410,3.29768,0.00000,0.00288,0.00310,5.42577,7.03935,3.52473,10.56408
15 0 W B,107,0.00000,4.74674,2.02652,0.45333,3.30430,0.00000,0.00289,0.00311,5.42573,7.03929,3.52474,10.56403
15 0 W B,108,0.00000,4.75477,2.03058,0.45258,3.31080,0.00000,0.00289,0.00311,5.42569,7.03922,3.52476,10.56398
15 0 W B,109,0.00000,4.76276,2.03461,0.45187,3.31718,0.00000,0.00290,0.00312,5.42565,7.03915,3.52478,10.56393
15 0 W B,110,0.00000,4.77072,2.03861,0.45120,3.32344,0.00000,0.00290,0.00312,5.42561,7.03908,3.52480,10.56387
15 0 W B,111,0.00000,4.77864,2.04257,0.45055,3.32959,0.00000,0.00291,0.00313,5.42557,7.03901,3.52481,10.56382
15 0 W B,112,0.00000,4.78651,2.04650,0.44993,3.33562,0.00000,0.00291,0.00313,5.42552,7.03894,3.52483,10.56377
15 0 W B,113,0.00000,4.79435,2.05040,0.44934,3.34154,0.00000,0.00292,0.00314,5.42548,7.03887,3.52485,10.56372
15 0 W B,114,0.00000,4.80216,2.05428,0.44878,3.34735,0.00000,0.00292,0.00315,5.42544,7.03880,3.52487,10.56367
15 0 W B,115,0.00000,4.80992,2.05812,0.44824,3.35306,0.00000,0.00293,0.00315,5.42540,7.03873,3.52488,10.56362
15 0 W B,116,0.00000,4.81765,2.06194,0.44773,3.35865,0.00000,0.00293,0.00316,5.42536,7.03866,3.52490,10.56356
15 0 W B,117,0.00000,4.82534,2.06573,0.44724,3.36415,0.00000,0.00293,0.00316,5.42532,7.03859,3.52492,10.56351
15 0 W B,118,0.00000,4.83299,2.06949,0.44677,3.36954,0.00000,0.00294,0.00317,5.42528,7.03853,3.52494,10.56346
15 0 W B,119,0.00000,4.84060,2.07323,0.44632,3.37483,0.00000,0.00294,0.00317,5.42524,7.03846,3.52495,10.56341
15 0 W B,120,0.00000,4.84818,2.07694,0.44589,3.38002,0.00000,0.00295,0.00318,5.42520,7.03839,3.52497,10.56336
15 0 W B,121,0.00000,4.85571,2.08064,0.44549,3.38511,0.00000,0.00295,0.00318,5.42516,7.03832,3.52499,10.56331
15 0 W B,122,0.00000,4.86322,2.08430,0.44510,3.39011,0.00000,0.00296,0.00319,5.42512,7.03825,3.52501,10.56326
15 0 W B,123,0.00000,4.87068,2.08795,0.44472,3.39502,0.00000,0.00296,0.00319,5.42507,7.03818,3.52502,10.56320
15 0 W B,124,0.00000,4.87811,2.09157,0.44437,3.39984,0.00000,0.00296,0.00320,5.42503,7.03811,3.52504,10.56315
15 0 W B,125,0.00000,4.88550,2.09517,0.44403,3.40456,0.00000,0.00297,0.00320,5.42499,7.03804,3.52506,10.56310
15 0 W B,126,0.00000,4.89285,2.09876,0.44370,3.40920,0.00000,0.00297,0.00321,5.42495,7.03797,3.52508,10.56305
15 0 W B,127,0.00000,4.90016,2.10232,0.44339,3.41375,0.00000,0.00298,0.00321,5.42491,7.03790,3.52510,10.56300
15 0 W B,128,0.00000,4.90744,2.10586,0.44310,3.41821,0.00000,0.00298,0.00321,5.42487,7.03783,3.52511,10.56295
15 0 W B,129,0.00000,4.91468,2.10938,0.44281,3.42260,0.00000,0.00298,0.00322,5.42483,7.03777,3.52513,10.56290
15 0 W B,130,0.00000,4.92189,2.11288,0.44254,3.42690,0.00000,0.00299,0.00322,5.42479,7.03770,3.52515,10.56285
15 0 W B,131,0.00000,4.92906,2.11636,0.44228,3.43111,0.00000,0.00299,0.00323,5.42475,7.03763,3.52517,10.56280
15 0 W B,132,0.00000,4.93619,2.11983,0.44204,3.43525,0.00000,0.00299,0.00323,5.42471,7.03756,3.52519,10.56274
15 0 W B,133,0.00000,4.94328,2.12327,0.44180,3.43932,0.00000,0.00300,0.00324,5.42466,7.03749,3.52521,10.56269
15 0 W B,134,0.00000,4.95034,2.12670,0.44157,3.44330,0.00000,0.00300,0.00324,5.42462,7.03742,3.52522,10.56264
15 0 W B,135,0.00000,4.95736,2.13011,0.44136,3.44721,0.00000,0.00301,0.00324,5.42458,7.03735,3.52524,10.56259
15 0 W B,136,0.00000,4.96435,2.13351,0.44115,3.45105,0.00000,0.00301,0.00325,5.42454,7.03728,3.52526,10.56254
15 0 W B,137,0.00000,4.97130,2.13688,0.44096,3.45481,0.00000,0.00301,0.00325,5.42450,7.03721,3.52528,10.56249
15 0 W B,138,0.00000,4.97821,2.14025,0.44077,3.45851,0.00000,0.00302,0.00326,5.42446,7.03714,3.52530,10.56244
15 0 W B,139,0.00000,4.98509,2.14359,0.44059,3.46213,0.00000,0.00302,0.00326,5.42442,7.03707,3.52532,10.56239
15 0 W B,140,0.00000,4.99193,2.14692,0.44041,3.46569,0.00000,0.00302,0.00326,5.42438,7.03700,3.52533,10.56234
15 0 W B,141,0.00000,4.99873,2.15023,0.44025,3.46918,0.00000,0.00303,0.00327,5.42434,7.03693,3.52535,10.56229
15 0 W B,142,0.00000,5.00550,2.15353,0.44009,3.47260,0.00000,0.00303,0.00327,5.42429,7.03687,3.52537,10.56224
15 0 W B,143,0.00000,5.01224,2.15681,0.43994,3.47596,0.00000,0.00303,0.00327,5.42425,7.03680,3.52539,10.56219
15 0 W B,144,0.00000,5.01893,2.16007,0.43980,3.47926,0.00000,0.00304,0.00328,5.42421,7.03673,3.52541,10.56213
15 0 W B,145,0.00000,5.02559,2.16332,0.43966,3.48249,0.00000,0.00304,0.00328,5.42417,7.03666,3.52543,10.56208
15 0 W B,146,0.00000,5.03222,2.16656,0.43953,3.48567,0.00000,0.00304,0.00328,5.42413,7.03659,3.52545,10.56203
15 0 W B,147,0.00000,5.03881,2.16978,0.43940,3.48878,0.00000,0.00305,0.00329,5.42409,7.03652,3.52546,10.56198
15 0 W B,148,0.00000,5.04537,2.17298,0.43928,3.49183,0.00000,0.00305,0.00329,5.42405,7.03645,3.52548,10.56193
15 0 W B,149,0.00000,5.05189,2.17617,0.43917,3.49483,0.00000,0.00305,0.00329,5.42401,7.03638,3.52550,10.56188
15 0 W B,150,0.00000,5.05837,2.17935,0.43906,3.49777,0.00000,0.00306,0.00330,5.42397,7.03631,3.52552,10.56183
15 0 W B,151,0.00000,5.06482,2.18251,0.43895,3.50065,0.00000,0.00306,0.00330,5.42392,7.03624,3.52554,10.56178
15 0 W B,152,0.00000,5.07124,2.18565,0.43885,3.50348,0.00000,0.00306,0.00330,5.42388,7.03617,3.52556,10.56173
15 0 W B,153,0.00000,5.07762,2.18879,0.43875,3.50626,0.00000,0.00306,0.00331,5.42384,7.03610,3.52558,10.56168
15 0 W B,154,0.00000,5.08396,2.19191,0.43866,3.50898,0.00000,0.00307,0.00331,5.42380,7.03603,3.52560,10.56163
15 0 W B,155,0.00000,5.09027,2.19501,0.43857,3.51165,0.00000,0.00307,0.00331,5.42376,7.03596,3.52562,10.56158
15 0 W B,156,0.00000,5.09655,2.19810,0.43849,3.51427,0.00000,0.00307,0.00331,5.42372,7.03589,3.52563,10.56153
15 0 W B,157,0.00000,5.10279,2.20118,0.43841,3.51684,0.00000,0.00308,0.00332,5.42368,7.03583,3.52565,10.56148
15 0 W B,158,0.00000,5.10900,2.20424,0.43833,3.51936,0.00000,0.00308,0.00332,5.42364,7.03576,3.52567,10.56143
15 0 W B,159,0.00000,5.11517,2.20729,0.43825,3.52184,0.00000,0.00308,0.00332,5.42360,7.03569,3.52569,10.56138
15 0 W B,160,0.00000,5.12131,2.21033,0.43818,3.52426,0.00000,0.00308,0.00332,5.42355,7.03562,3.52571,10.56133
