treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
15 B RE A,129,0.00000,43.67958,15.37852,0.88607,12.67100,0.00554,0.01439,0.00885,16.27539,23.47883,8.20995,31.68878
15 B RE A,130,0.00000,43.46230,15.48873,0.88570,12.69972,0.00559,0.01447,0.00888,16.27526,23.47859,8.21004,31.68863
15 B RE A,131,0.00000,43.25513,15.58824,0.88536,12.72791,0.00563,0.01454,0.00890,16.27514,23.47835,8.21013,31.68848
15 B RE A,132,0.00000,43.05742,15.67782,0.88502,12.75559,0.00567,0.01460,0.00893,16.27502,23.47811,8.21022,31.68833
15 B RE A,133,0.00000,42.86852,15.75820,0.88471,12.78276,0.00570,0.01466,0.00896,16.27490,23.47787,8.21032,31.68819
15 B RE A,134,0.00000,42.68785,15.83006,0.88440,12.80944,0.00572,0.01471,0.00899,16.27478,23.47763,8.21041,31.68804
15 B RE A,135,0.00000,42.51486,15.89402,0.88411,12.83563,0.00575,0.01476,0.00902,16.27465,23.47739,8.21050,31.68789
15 B RE A,136,0.00000,42.34905,15.95067,0.88383,12.86134,0.00576,0.01481,0.00904,16.27453,23.47715,8.21059,31.68774
15 B RE A,137,0.00000,42.18992,16.00056,0.88357,12.88659,0.00578,0.01485,0.00907,16.27441,23.47691,8.21068,31.68759
15 B RE A,138,0.00000,42.03704,16.04421,0.88331,12.91137,0.00579,0.01489,0.00910,16.27429,23.47667,8.21077,31.68744
15 B RE A,139,0.00000,41.88999,16.08207,0.88307,12.93570,0.00580,0.01492,0.00912,16.27416,23.47643,8.21086,31.68729
15 B RE A,140,5.71250,47.32399,16.23877,0.88284,12.95958,0.00580,0.01495,0.00915,16.27404,23.47619,8.21096,31.68715
15 B RE A,141,0.00000,47.05884,16.38105,0.88261,12.98302,0.00587,0.01504,0.00917,16.27392,23.47595,8.21106,31.68701
15 B RE A,142,0.00000,46.80618,16.50993,0.88240,13.00604,0.00593,0.01512,0.00920,16.27380,23.47571,8.21116,31.68687
15 B RE A,143,0.00000,46.56519,16.62636,0.88220,13.02863,0.00598,0.01520,0.00922,16.27368,23.47547,8.21126,31.68673
15 B RE A,144,0.00000,46.33510,16.73124,0.88200,13.05081,0.00602,0.01527,0.00925,16.27355,23.47523,8.21136,31.68659
15 B RE A,145,0.00000,46.11519,16.82540,0.88182,13.07258,0.00606,0.01533,0.00927,16.27343,23.47499,8.21146,31.68645
15 B RE A,146,0.00000,45.90478,16.90961,0.88164,13.09395,0.00609,0.01539,0.00930,16.27331,23.47475,8.21156,31.68631
15 B RE A,147,0.00000,45.70323,16.98462,0.88147,13.11492,0.00612,0.01544,0.00932,16.27319,23.47451,8.21166,31.68617
15 B RE A,148,0.00000,45.50996,17.05110,0.88130,13.13551,0.00615,0.01549,0.00934,16.27306,23.47427,8.21175,31.68602
15 B RE A,149,0.00000,45.32440,17.10968,0.88115,13.15572,0.00617,0.01553,0.00937,16.27294,23.47403,8.21185,31.68588
15 B RE A,150,0.00000,45.14606,17.16097,0.88099,13.17556,0.00618,0.01557,0.00939,16.27282,23.47379,8.21195,31.68574
15 B RE A,151,0.00000,44.97444,17.20550,0.88085,13.19503,0.00619,0.01561,0.00942,16.27270,23.47355,8.21205,31.68559
15 B RE A,152,0.00000,44.80910,17.24379,0.88071,13.21414,0.00620,0.01564,0.00944,16.27257,23.47331,8.21214,31.68545
15 B RE A,153,0.00000,44.64961,17.27631,0.88058,13.23290,0.00621,0.01567,0.00946,16.27245,23.47306,8.21224,31.68530
15 B RE A,154,5.71250,50.07089,17.42799,0.88046,13.25131,0.00621,0.01569,0.00949,16.27233,23.47282,8.21234,31.68517
15 B RE A,155,0.00000,49.79311,17.56521,0.88033,13.26938,0.00627,0.01578,0.00951,16.27220,23.47258,8.21245,31.68504
15 B RE A,156,0.00000,49.52792,17.68898,0.88022,13.28711,0.00633,0.01586,0.00953,16.27208,23.47234,8.21256,31.68490
15 B RE A,157,0.00000,49.27446,17.80027,0.88011,13.30452,0.00638,0.01593,0.00955,16.27196,23.47210,8.21267,31.68477
15 B RE A,158,0.00000,49.03198,17.89998,0.88000,13.32161,0.00642,0.01599,0.00957,16.27184,23.47186,8.21277,31.68463
15 B RE A,159,0.00000,48.79973,17.98896,0.87990,13.33837,0.00646,0.01605,0.00959,16.27171,23.47162,8.21288,31.68449
15 B RE A,160,0.00000,48.57703,18.06798,0.87980,13.35483,0.00649,0.01610,0.00961,16.27159,23.47138,8.21298,31.68436
15 B RE B,0,5.71250,5.92971,0.13551,5.79539,1.30008,0.00000,0.00375,0.00375,5.42996,7.83558,2.73442,10.57000
15 B RE B,1,0.00000,6.11736,0.18249,5.46073,1.35024,0.00002,0.00362,0.00359,5.42993,7.83551,2.73448,10.57000
15 B RE B,2,0.00000,6.27688,0.23873,5.14678,1.40043,0.00005,0.00350,0.00345,5.42989,7.83544,2.73455,10.57000
15 B RE B,3,0.00000,6.41027,0.30349,4.85226,1.45060,0.00007,0.00339,0.00332,5.42986,7.83537,2.73462,10.57000
15 B RE B,4,0.00000,6.51997,0.37554,4.57598,1.50069,0.00010,0.00330,0.00320,5.42982,7.83530,2.73470,10.57000
15 B RE B,5,0.00000,6.60857,0.45336,4.31678,1.55067,0.00013,0.00323,0.00309,5.42978,7.83523,2.73477,10.57000
15 B RE B,6,0.00000,6.67865,0.53541,4.07363,1.60049,0.00017,0.00316,0.00299,5.42974,7.83516,2.73484,10.57000
15 B RE B,7,0.00000,6.73264,0.62020,3.84551,1.65012,0.00020,0.00310,0.00291,5.42971,7.83509,2.73492,10.57001
15 B RE B,8,0.00000,6.77272,0.70644,3.63149,1.69952,0.00023,0.00306,0.00283,5.42967,7.83502,2.73499,10.57001
15 B RE B,9,0.00000,6.80085,0.79302,3.43070,1.74865,0.00026,0.00302,0.00276,5.42963,7.83495,2.73507,10.57001
15 B RE B,10,0.00000,6.81873,0.87902,3.24231,1.79749,0.00029,0.00299,0.00270,5.42959,7.83487,2.73514,10.57002
15 B RE B,11,0.00000,6.82783,0.96369,3.06556,1.84601,0.00031,0.00296,0.00265,5.42955,7.83480,2.73522,10.57002
15 B RE B,12,0.00000,6.82942,1.04645,2.89972,1.89419,0.00034,0.00294,0.00260,5.42952,7.83472,2.73529,10.57002
15 B RE B,13,0.00000,6.82460,1.12685,2.74411,1.94199,0.00036,0.00292,0.00256,5.42948,7.83465,2.73537,10.57002
15 B RE B,14,5.71250,12.36726,1.28733,2.59810,1.98941,0.00039,0.00291,0.00252,5.42944,7.83458,2.73552,10.57010
15 B RE B,15,0.00000,12.19309,1.44544,2.46108,2.03641,0.00045,0.00294,0.00249,5.42940,7.83450,2.73567,10.57017
15 B RE B,16,0.00000,12.01702,1.59925,2.33250,2.08299,0.00052,0.00297,0.00246,5.42936,7.83442,2.73582,10.57024
15 B RE B,17,0.00000,11.84097,1.74734,2.21184,2.12913,0.00058,0.00301,0.00243,5.42932,7.83435,2.73597,10.57031
15 B RE B,18,0.00000,11.66634,1.88875,2.09859,2.17481,0.00063,0.00304,0.00241,5.42928,7.83427,2.73611,10.57038
15 B RE B,19,0.00000,11.49422,2.02282,1.99230,2.22002,0.00069,0.00308,0.00239,5.42924,7.83419,2.73625,10.57045
15 B RE B,20,0.00000,11.32537,2.14921,1.89254,2.26475,0.00074,0.00312,0.00238,5.42920,7.83412,2.73639,10.57051
15 B RE B,21,0.00000,11.16035,2.26773,1.79889,2.30899,0.00078,0.00315,0.00237,5.42916,7.83404,2.73653,10.57057
15 B RE B,22,0.00000,10.99953,2.37837,1.71098,2.35274,0.00083,0.00319,0.00236,5.42912,7.83396,2.73667,10.57063
15 B RE B,23,0.00000,10.84314,2.48122,1.62844,2.39598,0.00086,0.00322,0.00236,5.42908,7.83388,2.73680,10.57068
15 B RE B,24,0.00000,10.69133,2.57647,1.55095,2.43871,0.00090,0.00325,0.00235,5.42904,7.83380,2.73693,10.57074
15 B RE B,25,0.00000,10.54415,2.66435,1.47819,2.48092,0.00093,0.00328,0.00235,5.42900,7.83373,2.73706,10.57079
15 B RE B,26,0.00000,10.40159,2.74513,1.40985,2.52260,0.00096,0.00331,0.00235,5.42896,7.83365,2.73719,10.57084
15 B RE B,27,0.00000,10.26361,2.81913,1.34567,2.56377,0.00098,0.00334,0.00236,5.42892,7.83357,2.73732,10.57089
15 B RE B,28,5.71250,15.65593,2.99451,1.28539,2.60440,0.00100,0.00336,0.00236,5.42888,7.83349,2.73752,10.57101
15 B RE B,29,0.00000,15.34733,3.15741,1.22876,2.64450,0.00108,0.00344,0.00236,5.42883,7.83341,2.73772,10.57113
15 B RE B,30,0.00000,15.05045,3.30791,1.17555,2.68408,0.00115,0.00352,0.00236,5.42879,7.83333,2.73792,10.57125
15 B RE B,31,0.00000,14.76525,3.44626,1.12556,2.72312,0.00121,0.00358,0.00237,5.42875,7.83325,2.73811,10.57136
15 B RE B,32,0.00000,14.49153,3.57285,1.07857,2.76162,0.00127,0.00365,0.00238,5.42871,7.83317,2.73830,10.57147
15 B RE B,33,0.00000,14.22901,3.68815,1.03440,2.79960,0.00132,0.00371,0.00238,5.42867,7.83309,2.73849,10.57158
15 B RE B,34,0.00000,13.97734,3.79267,0.99288,2.83704,0.00137,0.00376,0.00239,5.42863,7.83301,2.73867,10.57168
15 B RE B,35,0.00000,13.73610,3.88696,0.95384,2.87395,0.00141,0.00381,0.00240,5.42859,7.83293,2.73885,10.57178
15 B RE B,36,0.00000,13.50486,3.97160,0.91712,2.91033,0.00145,0.00386,0.00241,5.42855,7.83285,2.73902,10.57187
15 B RE B,37,0.00000,13.28318,4.04715,0.88259,2.94619,0.00148,0.00390,0.00242,5.42851,7.83277,2.73920,10.57196
15 B RE B,38,0.00000,13.07060,4.11417,0.85010,2.98152,0.00151,0.00394,0.00243,5.42846,7.83269,2.73937,10.57205
15 B RE B,39,0.00000,12.86666,4.17323,0.81952,3.01633,0.00153,0.00397,0.00244,5.42842,7.83261,2.73954,10.57214
15 B RE B,40,0.00000,12.67093,4.22486,0.79075,3.05062,0.00156,0.00400,0.00245,5.42838,7.83252,2.73970,10.57223
15 B RE B,41,0.00000,12.48296,4.26956,0.76366,3.08439,0.00157,0.00403,0.00246,5.42834,7.83244,2.73986,10.57231
15 B RE B,42,5.71250,17.81765,4.42451,0.73815,3.11766,0.00159,0.00406,0.00247,5.42830,7.83236,2.74010,10.57247
15 B RE B,43,0.00000,17.45650,4.56476,0.71412,3.15041,0.00166,0.00414,0.00248,5.42826,7.83228,2.74034,10.57262
15 B RE B,44,0.00000,17.11137,4.69103,0.69148,3.18266,0.00172,0.00421,0.00249,5.42821,7.83220,2.74057,10.57277
15 B RE B,45,0.00000,16.78159,4.80407,0.67016,3.21442,0.00178,0.00428,0.00250,5.42817,7.83212,2.74080,10.57292
15 B RE B,46,0.00000,16.46642,4.90466,0.65005,3.24567,0.00183,0.00434,0.00251,5.42813,7.83204,2.74102,10.57306
15 B RE B,47,0.00000,16.16515,4.99358,0.63110,3.27644,0.00188,0.00440,0.00252,5.42809,7.83196,2.74124,10.57319
15 B RE B,48,0.00000,15.87705,5.07158,0.61322,3.30672,0.00192,0.00445,0.00253,5.42805,7.83187,2.74145,10.57333
15 B RE B,49,0.00000,15.60141,5.13942,0.59636,3.33652,0.00195,0.00450,0.00254,5.42801,7.83179,2.74166,10.57345
15 B RE B,50,0.00000,15.33755,5.19780,0.58045,3.36585,0.00198,0.00454,0.00255,5.42796,7.83171,2.74187,10.57358
15 B RE B,51,0.00000,15.08479,5.24742,0.56543,3.39470,0.00201,0.00457,0.00257,5.42792,7.83163,2.74207,10.57370
15 B RE B,52,0.00000,14.84250,5.28893,0.55126,3.42309,0.00203,0.00460,0.00258,5.42788,7.83155,2.74227,10.57382
15 B RE B,53,0.00000,14.61008,5.32294,0.53787,3.45102,0.00204,0.00463,0.00259,5.42784,7.83146,2.74247,10.57393
15 B RE B,54,0.00000,14.38694,5.35004,0.52522,3.47849,0.00206,0.00466,0.00260,5.42780,7.83138,2.74266,10.57405
15 B RE B,55,0.00000,14.17255,5.37078,0.51327,3.50551,0.00207,0.00468,0.00261,5.42775,7.83130,2.74285,10.57415
15 B RE B,56,5.71250,19.47670,5.50616,0.50198,3.53209,0.00207,0.00469,0.00262,5.42771,7.83122,2.74312,10.57434
15 B RE B,57,0.00000,19.08692,5.62644,0.49130,3.55823,0.00214,0.00477,0.00263,5.42767,7.83114,2.74339,10.57452
15 B RE B,58,0.00000,18.71478,5.73253,0.48120,3.58394,0.00220,0.00484,0.00264,5.42763,7.83105,2.74364,10.57470
15 B RE B,59,0.00000,18.35935,5.82538,0.47165,3.60922,0.00225,0.00490,0.00265,5.42759,7.83097,2.74390,10.57487
15 B RE B,60,0.00000,18.01970,5.90589,0.46261,3.63407,0.00229,0.00495,0.00266,5.42754,7.83089,2.74415,10.57504
15 B RE B,61,0.00000,17.69496,5.97493,0.45405,3.65851,0.00233,0.00500,0.00267,5.42750,7.83081,2.74439,10.57520
15 B RE B,62,0.00000,17.38426,6.03335,0.44595,3.68254,0.00236,0.00504,0.00268,5.42746,7.83073,2.74463,10.57536
15 B RE B,63,0.00000,17.08679,6.08194,0.43828,3.70616,0.00239,0.00508,0.00269,5.42742,7.83064,2.74486,10.57551
15 B RE B,64,0.00000,16.80176,6.12145,0.43102,3.72939,0.00241,0.00511,0.00270,5.42738,7.83056,2.74510,10.57566
15 B RE B,65,0.00000,16.52844,6.15262,0.42413,3.75222,0.00243,0.00514,0.00271,5.42733,7.83048,2.74532,10.57580
15 B RE B,66,0.00000,16.26611,6.17610,0.41760,3.77465,0.00245,0.00516,0.00272,5.42729,7.83040,2.74555,10.57594
15 B RE B,67,0.00000,16.01412,6.19253,0.41142,3.79671,0.00246,0.00518,0.00273,5.42725,7.83031,2.74577,10.57608
15 B RE B,68,0.00000,15.77186,6.20250,0.40555,3.81839,0.00246,0.00520,0.00274,5.42721,7.83023,2.74598,10.57621
15 B RE B,69,0.00000,15.53873,6.20656,0.39999,3.83969,0.00247,0.00521,0.00275,5.42717,7.83015,2.74619,10.57634
15 B RE B,70,5.71250,20.82180,6.32766,0.39471,3.86063,0.00247,0.00522,0.00276,5.42712,7.83007,2.74649,10.57655
15 B RE B,71,0.00000,20.41186,6.43358,0.38970,3.88121,0.00253,0.00529,0.00276,5.42708,7.82999,2.74677,10.57676
15 B RE B,72,0.00000,20.02033,6.52535,0.38494,3.90143,0.00258,0.00535,0.00277,5.42704,7.82990,2.74705,10.57696
15 B RE B,73,0.00000,19.64619,6.60399,0.38043,3.92130,0.00263,0.00541,0.00278,5.42700,7.82982,2.74733,10.57715
15 B RE B,74,0.00000,19.28842,6.67045,0.37614,3.94082,0.00267,0.00545,0.00279,5.42695,7.82974,2.74760,10.57734
15 B RE B,75,0.00000,18.94606,6.72564,0.37207,3.96000,0.00270,0.00549,0.00279,5.42691,7.82966,2.74786,10.57752
15 B RE B,76,0.00000,18.61819,6.77044,0.36820,3.97885,0.00273,0.00553,0.00280,5.42687,7.82957,2.74812,10.57770
15 B RE B,77,0.00000,18.30395,6.80568,0.36452,3.99737,0.00275,0.00556,0.00281,5.42683,7.82949,2.74838,10.57787
15 B RE B,78,0.00000,18.00251,6.83211,0.36103,4.01556,0.00276,0.00558,0.00282,5.42679,7.82941,2.74863,10.57804
15 B RE B,79,0.00000,17.71311,6.85048,0.35770,4.03343,0.00278,0.00560,0.00283,5.42674,7.82933,2.74888,10.57820
15 B RE B,80,0.00000,17.43500,6.86145,0.35455,4.05099,0.00279,0.00562,0.00283,5.42670,7.82924,2.74912,10.57836
15 B RE B,81,0.00000,17.16750,6.86567,0.35154,4.06824,0.00279,0.00563,0.00284,5.42666,7.82916,2.74936,10.57852
15 B RE B,82,0.00000,16.90998,6.86371,0.34869,4.08518,0.00279,0.00564,0.00285,5.42662,7.82908,2.74959,10.57867
15 B RE B,83,0.00000,16.66184,6.85613,0.34597,4.10182,0.00279,0.00565,0.00286,5.42657,7.82899,2.74982,10.57882
15 B RE B,84,5.71250,21.92847,6.96700,0.34338,4.11817,0.00279,0.00565,0.00287,5.42653,7.82891,2.75013,10.57905
15 B RE B,85,0.00000,21.50265,7.06267,0.34092,4.13423,0.00284,0.00571,0.00287,5.42649,7.82883,2.75044,10.57927
15 B RE B,86,0.00000,21.09573,7.14425,0.33858,4.15000,0.00289,0.00577,0.00288,5.42645,7.82875,2.75074,10.57948
15 B RE B,87,0.00000,20.70662,7.21276,0.33635,4.16549,0.00293,0.00582,0.00288,5.42641,7.82866,2.75103,10.57969
15 B RE B,88,0.00000,20.33424,7.26921,0.33423,4.18070,0.00297,0.00586,0.00289,5.42636,7.82858,2.75132,10.57990
15 B RE B,89,0.00000,19.97762,7.31453,0.33221,4.19564,0.00300,0.00589,0.00290,5.42632,7.82850,2.75160,10.58010
15 B RE B,90,0.00000,19.63579,7.34961,0.33028,4.21032,0.00302,0.00592,0.00290,5.42628,7.82842,2.75188,10.58029
15 B RE B,91,0.00000,19.30786,7.37529,0.32845,4.22473,0.00304,0.00595,0.00291,5.42624,7.82833,2.75215,10.58048
15 B RE B,92,0.00000,18.99298,7.39235,0.32670,4.23888,0.00305,0.00596,0.00292,5.42619,7.82825,2.75241,10.58067
15 B RE B,93,0.00000,18.69036,7.40151,0.32504,4.25277,0.00306,0.00598,0.00292,5.42615,7.82817,2.75268,10.58085
15 B RE B,94,0.00000,18.39926,7.40346,0.32345,4.26642,0.00306,0.00599,0.00293,5.42611,7.82809,2.75294,10.58102
15 B RE B,95,0.00000,18.11898,7.39884,0.32194,4.27982,0.00306,0.00600,0.00294,5.42607,7.82800,2.75319,10.58119
15 B RE B,96,0.00000,17.84887,7.38823,0.32050,4.29298,0.00306,0.00600,0.00294,5.42602,7.82792,2.75344,10.58136
15 B RE B,97,0.00000,17.58831,7.37218,0.31913,4.30590,0.00305,0.00600,0.00295,5.42598,7.82784,2.75369,10.58152
15 B RE B,98,5.71250,22.84162,7.47547,0.31782,4.31858,0.00305,0.00600,0.00295,5.42594,7.82775,2.75401,10.58177
15 B RE B,99,0.00000,22.40286,7.56356,0.31657,4.33104,0.00310,0.00606,0.00296,5.42590,7.82767,2.75433,10.58200
15 B RE B,100,0.00000,21.98334,7.63758,0.31538,4.34327,0.00314,0.00611,0.00296,5.42585,7.82759,2.75464,10.58223
15 B RE B,101,0.00000,21.58194,7.69858,0.31425,4.35528,0.00318,0.00615,0.00297,5.42581,7.82751,2.75495,10.58246
15 B RE B,102,0.00000,21.19755,7.74759,0.31317,4.36707,0.00321,0.00618,0.00297,5.42577,7.82742,2.75525,10.58268
15 B RE B,103,0.00000,20.82916,7.78556,0.31214,4.37864,0.00324,0.00621,0.00298,5.42573,7.82734,2.75555,10.58289
15 B RE B,104,0.00000,20.47579,7.81339,0.31115,4.39001,0.00325,0.00624,0.00298,5.42568,7.82726,2.75584,10.58310
15 B RE B,105,0.00000,20.13653,7.83192,0.31022,4.40117,0.00327,0.00626,0.00299,5.42564,7.82718,2.75613,10.58330
15 B RE B,106,0.00000,19.81052,7.84194,0.30932,4.41212,0.00328,0.00627,0.00299,5.42560,7.82709,2.75641,10.58350
15 B RE B,107,0.00000,19.49696,7.84419,0.30847,4.42287,0.00328,0.00628,0.00300,5.42556,7.82701,2.75668,10.58369
15 B RE B,108,0.00000,19.19508,7.83934,0.30765,4.43343,0.00328,0.00629,0.00300,5.42551,7.82693,2.75695,10.58388
15 B RE B,109,0.00000,18.90418,7.82804,0.30687,4.44379,0.00328,0.00629,0.00301,5.42547,7.82684,2.75722,10.58406
15 B RE B,110,0.00000,18.62361,7.81088,0.30613,4.45397,0.00327,0.00629,0.00301,5.42543,7.82676,2.75748,10.58424
15 B RE B,111,0.00000,18.35275,7.78839,0.30542,4.46395,0.00327,0.00629,0.00302,5.42539,7.82668,2.75774,10.58442
15 B RE B,112,5.71250,23.59513,7.88585,0.30475,4.47376,0.00325,0.00628,0.00302,5.42534,7.82659,2.75808,10.58468
15 B RE B,113,0.00000,23.14573,7.96811,0.30410,4.48338,0.00330,0.00633,0.00303,5.42530,7.82651,2.75841,10.58492
15 B RE B,114,0.00000,22.71585,8.03630,0.30349,4.49283,0.00335,0.00638,0.00303,5.42526,7.82643,2.75874,10.58517
15 B RE B,115,0.00000,22.30430,8.09152,0.30290,4.50210,0.00338,0.00642,0.00304,5.42522,7.82635,2.75906,10.58540
15 B RE B,116,0.00000,21.90999,8.13479,0.30234,4.51120,0.00341,0.00645,0.00304,5.42517,7.82626,2.75937,10.58563
15 B RE B,117,0.00000,21.53187,8.16707,0.30180,4.52014,0.00343,0.00647,0.00304,5.42513,7.82618,2.75968,10.58586
15 B RE B,118,0.00000,21.16896,8.18929,0.30129,4.52890,0.00345,0.00649,0.00305,5.42509,7.82610,2.75998,10.58608
15 B RE B,119,0.00000,20.82031,8.20227,0.30080,4.53751,0.00346,0.00651,0.00305,5.42505,7.82602,2.76028,10.58629
15 B RE B,120,0.00000,20.48508,8.20683,0.30034,4.54596,0.00346,0.00652,0.00306,5.42500,7.82593,2.76057,10.58650
15 B RE B,121,0.00000,20.16243,8.20369,0.29989,4.55425,0.00347,0.00653,0.00306,5.42496,7.82585,2.76085,10.58670
15 B RE B,122,0.00000,19.85162,8.19354,0.29947,4.56239,0.00346,0.00653,0.00306,5.42492,7.82577,2.76114,10.58690
15 B RE B,123,0.00000,19.55192,8.17702,0.29906,4.57038,0.00346,0.00653,0.00307,5.42488,7.82568,2.76141,10.58710
15 B RE B,124,0.00000,19.26268,8.15472,0.29867,4.57822,0.00345,0.00652,0.00307,5.42483,7.82560,2.76169,10.58729
15 B RE B,125,0.00000,18.98327,8.12719,0.29830,4.58591,0.00344,0.00652,0.00308,5.42479,7.82552,2.76196,10.58747
15 B RE B,126,5.71250,24.21666,8.22004,0.29795,4.59347,0.00342,0.00651,0.00308,5.42475,7.82543,2.76230,10.58774
15 B RE B,127,0.00000,23.75851,8.29768,0.29761,4.60088,0.00347,0.00656,0.00308,5.42471,7.82535,2.76265,10.58800
15 B RE B,128,0.00000,23.32007,8.36126,0.29729,4.60815,0.00351,0.00660,0.00309,5.42466,7.82527,2.76298,10.58825
15 B RE B,129,0.00000,22.90015,8.41189,0.29698,4.61529,0.00354,0.00663,0.00309,5.42462,7.82519,2.76331,10.58849
15 B RE B,130,0.00000,22.49764,8.45061,0.29669,4.62230,0.00357,0.00666,0.00309,5.42458,7.82510,2.76363,10.58873
15 B RE B,131,0.00000,22.11148,8.47839,0.29641,4.62917,0.00359,0.00668,0.00310,5.42454,7.82502,2.76395,10.58897
15 B RE B,132,0.00000,21.74066,8.49614,0.29614,4.63592,0.00360,0.00670,0.00310,5.42449,7.82494,2.76426,10.58920
15 B RE B,133,0.00000,21.38426,8.50472,0.29588,4.64254,0.00361,0.00671,0.00310,5.42445,7.82485,2.76457,10.58942
15 B RE B,134,0.00000,21.04138,8.50492,0.29564,4.64904,0.00362,0.00672,0.00311,5.42441,7.82477,2.76487,10.58964
15 B RE B,135,0.00000,20.71123,8.49749,0.29540,4.65542,0.00362,0.00672,0.00311,5.42437,7.82469,2.76516,10.58985
15 B RE B,136,0.00000,20.39301,8.48311,0.29518,4.66168,0.00361,0.00672,0.00311,5.42432,7.82461,2.76545,10.59006
15 B RE B,137,0.00000,20.08603,8.46242,0.29497,4.66782,0.00360,0.00672,0.00312,5.42428,7.82452,2.76574,10.59026
15 B RE B,138,0.00000,19.78960,8.43602,0.29476,4.67385,0.00359,0.00671,0.00312,5.42424,7.82444,2.76602,10.59046
15 B RE B,139,0.00000,19.50311,8.40444,0.29457,4.67976,0.00358,0.00670,0.00312,5.42420,7.82436,2.76630,10.59065
15 B RE B,140,5.71250,24.72911,8.49358,0.29438,4.68556,0.00356,0.00669,0.00313,5.42415,7.82427,2.76665,10.59093
15 B RE B,141,0.00000,24.26373,8.56749,0.29420,4.69126,0.00361,0.00674,0.00313,5.42411,7.82419,2.76700,10.59119
15 B RE B,142,0.00000,23.81824,8.62736,0.29403,4.69685,0.00365,0.00678,0.00313,5.42407,7.82411,2.76735,10.59145
15 B RE B,143,0.00000,23.39142,8.67430,0.29387,4.70233,0.00368,0.00681,0.00313,5.42402,7.82403,2.76768,10.59171
15 B RE B,144,0.00000,22.98213,8.70935,0.29371,4.70771,0.00370,0.00684,0.00314,5.42398,7.82394,2.76801,10.59196
15 B RE B,145,0.00000,22.58932,8.73349,0.29356,4.71299,0.00372,0.00686,0.00314,5.42394,7.82386,2.76834,10.59220
15 B RE B,146,0.00000,22.21198,8.74764,0.29342,4.71817,0.00373,0.00687,0.00314,5.42390,7.82378,2.76866,10.59243
15 B RE B,147,0.00000,21.84915,8.75266,0.29328,4.72325,0.00374,0.00688,0.00314,5.42385,7.82369,2.76897,10.59266
15 B RE B,148,0.00000,21.49997,8.74935,0.29315,4.72824,0.00374,0.00688,0.00315,5.42381,7.82361,2.76928,10.59289
15 B RE B,149,0.00000,21.16359,8.73845,0.29303,4.73314,0.00374,0.00689,0.00315,5.42377,7.82353,2.76958,10.59311
15 B RE B,150,0.00000,20.83926,8.72065,0.29291,4.73794,0.00373,0.00688,0.00315,5.42373,7.82345,2.76988,10.59332
15 B RE B,151,0.00000,20.52624,8.69658,0.29280,4.74265,0.00372,0.00688,0.00315,5.42368,7.82336,2.77017,10.59353
15 B RE B,152,0.00000,20.22388,8.66685,0.29269,4.74727,0.00371,0.00687,0.00316,5.42364,7.82328,2.77046,10.59374
15 B RE B,153,0.00000,19.93153,8.63200,0.29258,4.75181,0.00369,0.00685,0.00316,5.42360,7.82320,2.77074,10.59394
15 B RE B,154,5.71250,25.15144,8.71810,0.29248,4.75626,0.00368,0.00684,0.00316,5.42356,7.82311,2.77111,10.59422
15 B RE B,155,0.00000,24.68012,8.78899,0.29239,4.76063,0.00372,0.00688,0.00316,5.42351,7.82303,2.77146,10.59450
15 B RE B,156,0.00000,24.22880,8.84584,0.29230,4.76491,0.00376,0.00692,0.00317,5.42347,7.82295,2.77181,10.59476
15 B RE B,157,0.00000,23.79628,8.88977,0.29221,4.76912,0.00378,0.00695,0.00317,5.42343,7.82287,2.77216,10.59502
15 B RE B,158,0.00000,23.38141,8.92183,0.29213,4.77324,0.00381,0.00698,0.00317,5.42338,7.82278,2.77249,10.59528
15 B RE B,159,0.00000,22.98311,8.94301,0.29205,4.77729,0.00382,0.00699,0.00317,5.42334,7.82270,2.77282,10.59552
15 B RE B,160,0.00000,22.60037,8.95423,0.29197,4.78126,0.00383,0.00701,0.00317,5.42330,7.82262,2.77315,10.59577
15 B LL A,0,5.71250,6.01481,0.10888,5.84249,1.34785,0.00000,0.00375,0.45502,16.27932,23.50659,8.20307,31.70966
15 B LL A,1,0.00000,6.29717,0.12454,5.55180,1.44977,0.00001,0.00365,0.57263,16.26587,23.50618,8.20307,31.70925
15 B LL A,2,0.00000,6.56043,0.14496,5.27891,1.55560,0.00002,0.00356,0.69339,16.24958,23.50571,8.20307,31.70879
15 B LL A,3,0.00000,6.80522,0.17044,5.02269,1.66514,0.00003,0.00349,0.82152,16.23028,23.50518,8.20308,31.70825
15 B LL A,4,0.00000,7.03207,0.20130,4.78211,1.77818,0.00004,0.00343,0.95775,16.20776,23.50457,8.20308,31.70765
15 B LL A,5,0.00000,7.24150,0.23780,4.55617,1.89449,0.00006,0.00338,1.10076,16.18189,23.50388,8.20308,31.70697
15 B LL A,6,0.00000,7.43411,0.28009,4.34397,2.01383,0.00007,0.00334,1.24796,16.15255,23.50312,8.20308,31.70621
15 B LL A,7,0.00000,7.61060,0.32816,4.14464,2.13598,0.00009,0.00332,1.39605,16.11973,23.50229,8.20309,31.70537
