treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
15 0 W A,133,0.00000,11.37481,4.49272,1.22425,7.96192,0.00000,0.00682,0.01847,16.26116,19.33001,12.35527,31.68528
15 0 W A,134,0.00000,11.43111,4.51841,1.22398,7.97613,0.00000,0.00684,0.01854,16.26083,19.32979,12.35527,31.68506
15 0 W A,135,0.00000,11.48725,4.54403,1.22372,7.99007,0.00000,0.00686,0.01861,16.26051,19.32958,12.35527,31.68484
15 0 W A,136,0.00000,11.54323,4.56961,1.22347,8.00376,0.00000,0.00688,0.01867,16.26018,19.32936,12.35527,31.68463
15 0 W A,137,0.00000,11.59906,4.59512,1.22323,8.01719,0.00000,0.00690,0.01874,16.25986,19.32914,12.35527,31.68441
15 0 W A,138,0.00000,11.65473,4.62058,1.22300,8.03038,0.00000,0.00692,0.01880,16.25953,19.32892,12.35527,31.68419
15 0 W A,139,0.00000,11.71024,4.64597,1.22278,8.04332,0.00000,0.00694,0.01887,16.25920,19.32870,12.35527,31.68397
15 0 W A,140,0.00000,11.76559,4.67131,1.22257,8.05602,0.00000,0.00696,0.01893,16.25887,19.32848,12.35527,31.68376
15 0 W A,141,0.00000,11.82078,4.69660,1.22237,8.06849,0.00000,0.00697,0.01899,16.25854,19.32827,12.35527,31.68354
15 0 W A,142,0.00000,11.87581,4.72182,1.22217,8.08072,0.00000,0.00699,0.01905,16.25821,19.32805,12.35527,31.68332
15 0 W A,143,0.00000,11.93068,4.74698,1.22199,8.09273,0.00000,0.00701,0.01911,16.25788,19.32783,12.35528,31.68310
15 0 W A,144,0.00000,11.98539,4.77208,1.22181,8.10451,0.00000,0.00703,0.01917,16.25754,19.32761,12.35528,31.68288
15 0 W A,145,0.00000,12.03994,4.79712,1.22164,8.11607,0.00000,0.00705,0.01923,16.25721,19.32739,12.35528,31.68266
15 0 W A,146,0.00000,12.09432,4.82210,1.22147,8.12742,0.00000,0.00707,0.01929,16.25687,19.32717,12.35528,31.68245
15 0 W A,147,0.00000,12.14854,4.84702,1.22131,8.13856,0.00000,0.00709,0.01934,16.25654,19.32695,12.35528,31.68223
15 0 W A,148,0.00000,12.20259,4.87188,1.22116,8.14949,0.00000,0.00710,0.01940,16.25620,19.32673,12.35528,31.68201
15 0 W A,149,0.00000,12.25648,4.89667,1.22102,8.16021,0.00000,0.00712,0.01946,16.25587,19.32651,12.35528,31.68179
15 0 W A,150,0.00000,12.31020,4.92140,1.22088,8.17074,0.00000,0.00714,0.01951,16.25553,19.32629,12.35528,31.68157
15 0 W A,151,0.00000,12.36376,4.94607,1.22074,8.18107,0.00000,0.00716,0.01956,16.25519,19.32606,12.35528,31.68135
15 0 W A,152,0.00000,12.41715,4.97068,1.22061,8.19120,0.00000,0.00717,0.01962,16.25485,19.32584,12.35528,31.68113
15 0 W A,153,0.00000,12.47037,4.99522,1.22049,8.20115,0.00000,0.00719,0.01967,16.25451,19.32562,12.35529,31.68091
15 0 W A,154,0.00000,12.52343,5.01970,1.22037,8.21091,0.00000,0.00721,0.01972,16.25417,19.32540,12.35529,31.68069
15 0 W A,155,0.00000,12.57632,5.04411,1.22025,8.22048,0.00000,0.00723,0.01977,16.25383,19.32518,12.35529,31.68047
15 0 W A,156,0.00000,12.62904,5.06846,1.22014,8.22988,0.00000,0.00724,0.01982,16.25349,19.32496,12.35529,31.68025
15 0 W A,157,0.00000,12.68159,5.09274,1.22004,8.23910,0.00000,0.00726,0.01987,16.25315,19.32474,12.35529,31.68003
15 0 W A,158,0.00000,12.73397,5.11696,1.21993,8.24814,0.00000,0.00728,0.01992,16.25281,19.32451,12.35529,31.67981
15 0 W A,159,0.00000,12.78618,5.14111,1.21984,8.25702,0.00000,0.00729,0.01997,16.25246,19.32429,12.35529,31.67958
15 0 W A,160,0.00000,12.83823,5.16519,1.21974,8.26573,0.00000,0.00731,0.02002,16.25212,19.32407,12.35529,31.67936
15 0 W B,0,0.00000,0.27650,0.96996,4.98635,1.27871,0.00000,0.00327,0.00327,5.42997,6.45154,4.11840,10.56994
15 0 W B,1,0.00000,0.57853,0.91803,4.71082,1.30715,0.00000,0.00362,0.00364,5.42993,6.45149,4.11840,10.56989
15 0 W B,2,0.00000,0.85533,0.87802,4.45230,1.33531,0.00000,0.00347,0.00352,5.42990,6.45143,4.11840,10.56983
15 0 W B,3,0.00000,1.10933,0.84819,4.20976,1.36317,0.00000,0.00333,0.00340,5.42986,6.45137,4.11840,10.56978
15 0 W B,4,0.00000,1.34271,0.82702,3.98218,1.39074,0.00000,0.00321,0.00330,5.42983,6.45132,4.11840,10.56972
15 0 W B,5,0.00000,1.55741,0.81322,3.76865,1.41800,0.00000,0.00310,0.00321,5.42979,6.45126,4.11841,10.56966
15 0 W B,6,0.00000,1.75516,0.80571,3.56828,1.44495,0.00000,0.00300,0.00313,5.42975,6.45120,4.11841,10.56961
15 0 W B,7,0.00000,1.93749,0.80355,3.38027,1.47159,0.00000,0.00291,0.00305,5.42972,6.45114,4.11841,10.56955
15 0 W B,8,0.00000,2.10576,0.80595,3.20383,1.49790,0.00000,0.00283,0.00298,5.42968,6.45108,4.11841,10.56950
15 0 W B,9,0.00000,2.26119,0.81224,3.03825,1.52390,0.00000,0.00275,0.00292,5.42964,6.45103,4.11842,10.56944
15 0 W B,10,0.00000,2.40486,0.82185,2.88285,1.54957,0.00000,0.00269,0.00287,5.42960,6.45097,4.11842,10.56939
15 0 W B,11,0.00000,2.53775,0.83428,2.73700,1.57492,0.00000,0.00263,0.00282,5.42957,6.45091,4.11843,10.56933
15 0 W B,12,0.00000,2.66075,0.84911,2.60011,1.59994,0.00000,0.00257,0.00278,5.42953,6.45085,4.11843,10.56928
15 0 W B,13,0.00000,2.77466,0.86597,2.47161,1.62463,0.00000,0.00252,0.00274,5.42949,6.45079,4.11843,10.56923
15 0 W B,14,0.00000,2.88021,0.88454,2.35098,1.64899,0.00000,0.00248,0.00271,5.42945,6.45073,4.11844,10.56917
15 0 W B,15,0.00000,2.97807,0.90455,2.23773,1.67301,0.00000,0.00244,0.00268,5.42941,6.45067,4.11844,10.56912
15 0 W B,16,0.00000,3.06885,0.92574,2.13139,1.69671,0.00000,0.00241,0.00265,5.42937,6.45061,4.11845,10.56906
15 0 W B,17,0.00000,3.15312,0.94789,2.03155,1.72008,0.00000,0.00238,0.00263,5.42933,6.45056,4.11846,10.56901
15 0 W B,18,0.00000,3.23140,0.97080,1.93779,1.74312,0.00000,0.00235,0.00261,5.42929,6.45050,4.11846,10.56896
15 0 W B,19,0.00000,3.30415,0.99432,1.84973,1.76583,0.00000,0.00233,0.00260,5.42925,6.45044,4.11847,10.56890
15 0 W B,20,0.00000,3.37182,1.01827,1.76702,1.78821,0.00000,0.00230,0.00258,5.42921,6.45038,4.11847,10.56885
15 0 W B,21,0.00000,3.43482,1.04253,1.68932,1.81026,0.00000,0.00229,0.00257,5.42917,6.45032,4.11848,10.56880
15 0 W B,22,0.00000,3.49352,1.06698,1.61632,1.83199,0.00000,0.00227,0.00257,5.42913,6.45026,4.11849,10.56874
15 0 W B,23,0.00000,3.54826,1.09151,1.54772,1.85340,0.00000,0.00226,0.00256,5.42909,6.45020,4.11849,10.56869
15 0 W B,24,0.00000,3.59936,1.11603,1.48326,1.87449,0.00000,0.00225,0.00256,5.42905,6.45014,4.11850,10.56864
15 0 W B,25,0.00000,3.64712,1.14045,1.42266,1.89525,0.00000,0.00224,0.00256,5.42901,6.45008,4.11851,10.56858
15 0 W B,26,0.00000,3.69181,1.16470,1.36570,1.91570,0.00000,0.00223,0.00256,5.42897,6.45002,4.11851,10.56853
15 0 W B,27,0.00000,3.73367,1.18872,1.31214,1.93584,0.00000,0.00222,0.00256,5.42893,6.44996,4.11852,10.56848
15 0 W B,28,0.00000,3.77294,1.21245,1.26177,1.95567,0.00000,0.00222,0.00256,5.42889,6.44990,4.11853,10.56843
15 0 W B,29,0.00000,3.80982,1.23585,1.21439,1.97518,0.00000,0.00221,0.00256,5.42885,6.44984,4.11853,10.56837
15 0 W B,30,0.00000,3.84452,1.25889,1.16982,1.99439,0.00000,0.00221,0.00257,5.42881,6.44978,4.11854,10.56832
15 0 W B,31,0.00000,3.87721,1.28152,1.12788,2.01330,0.00000,0.00221,0.00258,5.42877,6.44972,4.11855,10.56827
15 0 W B,32,0.00000,3.90806,1.30372,1.08841,2.03190,0.00000,0.00221,0.00258,5.42872,6.44966,4.11856,10.56822
15 0 W B,33,0.00000,3.93722,1.32546,1.05125,2.05021,0.00000,0.00221,0.00259,5.42868,6.44960,4.11856,10.56816
15 0 W B,34,0.00000,3.96482,1.34674,1.01626,2.06823,0.00000,0.00221,0.00260,5.42864,6.44954,4.11857,10.56811
15 0 W B,35,0.00000,3.99100,1.36753,0.98331,2.08595,0.00000,0.00222,0.00261,5.42860,6.44948,4.11858,10.56806
15 0 W B,36,0.00000,4.01587,1.38784,0.95226,2.10339,0.00000,0.00222,0.00262,5.42856,6.44942,4.11859,10.56801
15 0 W B,37,0.00000,4.03954,1.40764,0.92301,2.12054,0.00000,0.00222,0.00263,5.42851,6.44936,4.11859,10.56795
15 0 W B,38,0.00000,4.06211,1.42694,0.89544,2.13741,0.00000,0.00223,0.00264,5.42847,6.44930,4.11860,10.56790
15 0 W B,39,0.00000,4.08367,1.44574,0.86945,2.15401,0.00000,0.00223,0.00265,5.42843,6.44924,4.11861,10.56785
15 0 W B,40,0.00000,4.10430,1.46404,0.84494,2.17032,0.00000,0.00223,0.00266,5.42839,6.44918,4.11862,10.56780
15 0 W B,41,0.00000,4.12407,1.48183,0.82182,2.18637,0.00000,0.00224,0.00267,5.42834,6.44912,4.11863,10.56775
15 0 W B,42,0.00000,4.14307,1.49914,0.80000,2.20215,0.00000,0.00225,0.00269,5.42830,6.44906,4.11863,10.56769
15 0 W B,43,0.00000,4.16135,1.51596,0.77942,2.21767,0.00000,0.00225,0.00270,5.42826,6.44900,4.11864,10.56764
15 0 W B,44,0.00000,4.17896,1.53231,0.75998,2.23293,0.00000,0.00226,0.00271,5.42822,6.44894,4.11865,10.56759
15 0 W B,45,0.00000,4.19597,1.54818,0.74163,2.24793,0.00000,0.00226,0.00272,5.42817,6.44888,4.11866,10.56754
15 0 W B,46,0.00000,4.21242,1.56360,0.72429,2.26267,0.00000,0.00227,0.00274,5.42813,6.44882,4.11867,10.56749
15 0 W B,47,0.00000,4.22836,1.57856,0.70791,2.27717,0.00000,0.00228,0.00275,5.42809,6.44876,4.11868,10.56743
15 0 W B,48,0.00000,4.24382,1.59309,0.69243,2.29142,0.00000,0.00228,0.00276,5.42804,6.44870,4.11868,10.56738
15 0 W B,49,0.00000,4.25885,1.60720,0.67780,2.30542,0.00000,0.00229,0.00277,5.42800,6.44864,4.11869,10.56733
15 0 W B,50,0.00000,4.27348,1.62089,0.66396,2.31919,0.00000,0.00230,0.00279,5.42796,6.44858,4.11870,10.56728
15 0 W B,51,0.00000,4.28773,1.63418,0.65087,2.33272,0.00000,0.00230,0.00280,5.42791,6.44852,4.11871,10.56723
15 0 W B,52,0.00000,4.30165,1.64708,0.63848,2.34602,0.00000,0.00231,0.00281,5.42787,6.44846,4.11872,10.56718
15 0 W B,53,0.00000,4.31525,1.65960,0.62676,2.35908,0.00000,0.00232,0.00283,5.42782,6.44840,4.11873,10.56712
15 0 W B,54,0.00000,4.32855,1.67176,0.61566,2.37193,0.00000,0.00232,0.00284,5.42778,6.44834,4.11873,10.56707
15 0 W B,55,0.00000,4.34159,1.68357,0.60515,2.38454,0.00000,0.00233,0.00285,5.42774,6.44828,4.11874,10.56702
15 0 W B,56,0.00000,4.35437,1.69503,0.59520,2.39694,0.00000,0.00234,0.00287,5.42769,6.44822,4.11875,10.56697
15 0 W B,57,0.00000,4.36693,1.70617,0.58577,2.40913,0.00000,0.00234,0.00288,5.42765,6.44816,4.11876,10.56692
15 0 W B,58,0.00000,4.37926,1.71700,0.57683,2.42109,0.00000,0.00235,0.00289,5.42760,6.44810,4.11877,10.56687
15 0 W B,59,0.00000,4.39140,1.72752,0.56836,2.43285,0.00000,0.00236,0.00290,5.42756,6.44804,4.11878,10.56682
15 0 W B,60,0.00000,4.40335,1.73775,0.56033,2.44441,0.00000,0.00236,0.00292,5.42751,6.44798,4.11879,10.56677
15 0 W B,61,0.00000,4.41513,1.74769,0.55271,2.45576,0.00000,0.00237,0.00293,5.42747,6.44792,4.11880,10.56671
15 0 W B,62,0.00000,4.42674,1.75737,0.54548,2.46691,0.00000,0.00238,0.00294,5.42742,6.44786,4.11880,10.56666
15 0 W B,63,0.00000,4.43821,1.76679,0.53863,2.47786,0.00000,0.00238,0.00295,5.42738,6.44780,4.11881,10.56661
15 0 W B,64,0.00000,4.44953,1.77596,0.53212,2.48862,0.00000,0.00239,0.00297,5.42734,6.44774,4.11882,10.56656
15 0 W B,65,0.00000,4.46072,1.78489,0.52594,2.49919,0.00000,0.00240,0.00298,5.42729,6.44768,4.11883,10.56651
15 0 W B,66,0.00000,4.47178,1.79359,0.52007,2.50957,0.00000,0.00241,0.00299,5.42725,6.44762,4.11884,10.56646
15 0 W B,67,0.00000,4.48273,1.80207,0.51450,2.51977,0.00000,0.00241,0.00300,5.42720,6.44756,4.11885,10.56641
15 0 W B,68,0.00000,4.49356,1.81034,0.50921,2.52978,0.00000,0.00242,0.00302,5.42715,6.44750,4.11886,10.56636
15 0 W B,69,0.00000,4.50430,1.81841,0.50418,2.53962,0.00000,0.00242,0.00303,5.42711,6.44744,4.11887,10.56631
15 0 W B,70,0.00000,4.51493,1.82629,0.49940,2.54928,0.00000,0.00243,0.00304,5.42706,6.44738,4.11888,10.56626
15 0 W B,71,0.00000,4.52547,1.83398,0.49486,2.55877,0.00000,0.00244,0.00305,5.42702,6.44732,4.11889,10.56620
15 0 W B,72,0.00000,4.53592,1.84150,0.49054,2.56809,0.00000,0.00244,0.00306,5.42697,6.44726,4.11890,10.56615
15 0 W B,73,0.00000,4.54628,1.84885,0.48643,2.57724,0.00000,0.00245,0.00307,5.42693,6.44720,4.11890,10.56610
15 0 W B,74,0.00000,4.55657,1.85603,0.48253,2.58622,0.00000,0.00246,0.00309,5.42688,6.44714,4.11891,10.56605
15 0 W B,75,0.00000,4.56678,1.86306,0.47882,2.59505,0.00000,0.00246,0.00310,5.42684,6.44708,4.11892,10.56600
15 0 W B,76,0.00000,4.57692,1.86994,0.47528,2.60371,0.00000,0.00247,0.00311,5.42679,6.44702,4.11893,10.56595
15 0 W B,77,0.00000,4.58698,1.87668,0.47192,2.61222,0.00000,0.00247,0.00312,5.42674,6.44696,4.11894,10.56590
15 0 W B,78,0.00000,4.59698,1.88328,0.46872,2.62057,0.00000,0.00248,0.00313,5.42670,6.44690,4.11895,10.56585
15 0 W B,79,0.00000,4.60692,1.88976,0.46568,2.62878,0.00000,0.00249,0.00314,5.42665,6.44684,4.11896,10.56580
15 0 W B,80,0.00000,4.61679,1.89610,0.46278,2.63683,0.00000,0.00249,0.00315,5.42660,6.44678,4.11897,10.56575
15 0 W B,81,0.00000,4.62660,1.90233,0.46002,2.64474,0.00000,0.00250,0.00316,5.42656,6.44672,4.11898,10.56570
15 0 W B,82,0.00000,4.63636,1.90845,0.45739,2.65250,0.00000,0.00250,0.00317,5.42651,6.44666,4.11899,10.56565
15 0 W B,83,0.00000,4.64606,1.91446,0.45489,2.66013,0.00000,0.00251,0.00318,5.42647,6.44660,4.11900,10.56560
15 0 W B,84,0.00000,4.65570,1.92036,0.45250,2.66761,0.00000,0.00251,0.00319,5.42642,6.44654,4.11901,10.56555
15 0 W B,85,0.00000,4.66530,1.92617,0.45023,2.67496,0.00000,0.00252,0.00320,5.42637,6.44648,4.11902,10.56549
15 0 W B,86,0.00000,4.67484,1.93188,0.44807,2.68217,0.00000,0.00253,0.00321,5.42633,6.44642,4.11903,10.56544
15 0 W B,87,0.00000,4.68433,1.93750,0.44601,2.68925,0.00000,0.00253,0.00322,5.42628,6.44636,4.11904,10.56539
15 0 W B,88,0.00000,4.69377,1.94303,0.44404,2.69621,0.00000,0.00254,0.00323,5.42623,6.44630,4.11905,10.56534
15 0 W B,89,0.00000,4.70317,1.94847,0.44217,2.70303,0.00000,0.00254,0.00324,5.42618,6.44624,4.11906,10.56529
15 0 W B,90,0.00000,4.71251,1.95384,0.44039,2.70973,0.00000,0.00255,0.00325,5.42614,6.44618,4.11907,10.56524
15 0 W B,91,0.00000,4.72182,1.95913,0.43869,2.71631,0.00000,0.00255,0.00326,5.42609,6.44611,4.11908,10.56519
15 0 W B,92,0.00000,4.73108,1.96435,0.43707,2.72277,0.00000,0.00256,0.00327,5.42604,6.44605,4.11909,10.56514
15 0 W B,93,0.00000,4.74029,1.96950,0.43552,2.72911,0.00000,0.00256,0.00327,5.42600,6.44599,4.11910,10.56509
15 0 W B,94,0.00000,4.74946,1.97458,0.43405,2.73533,0.00000,0.00257,0.00328,5.42595,6.44593,4.11911,10.56504
15 0 W B,95,0.00000,4.75859,1.97959,0.43264,2.74143,0.00000,0.00257,0.00329,5.42590,6.44587,4.11912,10.56499
15 0 W B,96,0.00000,4.76768,1.98455,0.43130,2.74743,0.00000,0.00258,0.00330,5.42585,6.44581,4.11913,10.56494
15 0 W B,97,0.00000,4.77672,1.98944,0.43003,2.75331,0.00000,0.00258,0.00331,5.42581,6.44575,4.11914,10.56489
15 0 W B,98,0.00000,4.78573,1.99428,0.42881,2.75909,0.00000,0.00259,0.00332,5.42576,6.44569,4.11915,10.56484
15 0 W B,99,0.00000,4.79469,1.99906,0.42764,2.76476,0.00000,0.00259,0.00333,5.42571,6.44563,4.11916,10.56479
15 0 W B,100,0.00000,4.80362,2.00379,0.42654,2.77032,0.00000,0.00260,0.00333,5.42566,6.44557,4.11917,10.56474
15 0 W B,101,0.00000,4.81251,2.00847,0.42548,2.77578,0.00000,0.00260,0.00334,5.42562,6.44551,4.11918,10.56469
15 0 W B,102,0.00000,4.82135,2.01310,0.42447,2.78114,0.00000,0.00260,0.00335,5.42557,6.44545,4.11919,10.56464
15 0 W B,103,0.00000,4.83016,2.01769,0.42350,2.78640,0.00000,0.00261,0.00336,5.42552,6.44539,4.11920,10.56459
15 0 W B,104,0.00000,4.83893,2.02223,0.42259,2.79157,0.00000,0.00261,0.00336,5.42547,6.44533,4.11921,10.56454
15 0 W B,105,0.00000,4.84767,2.02672,0.42171,2.79663,0.00000,0.00262,0.00337,5.42542,6.44527,4.11922,10.56449
15 0 W B,106,0.00000,4.85636,2.03118,0.42087,2.80161,0.00000,0.00262,0.00338,5.42538,6.44521,4.11923,10.56443
15 0 W B,107,0.00000,4.86502,2.03559,0.42007,2.80649,0.00000,0.00263,0.00339,5.42533,6.44515,4.11924,10.56438
15 0 W B,108,0.00000,4.87364,2.03996,0.41931,2.81128,0.00000,0.00263,0.00339,5.42528,6.44509,4.11925,10.56433
15 0 W B,109,0.00000,4.88223,2.04430,0.41858,2.81598,0.00000,0.00264,0.00340,5.42523,6.44503,4.11926,10.56428
15 0 W B,110,0.00000,4.89078,2.04860,0.41789,2.82059,0.00000,0.00264,0.00341,5.42518,6.44497,4.11927,10.56423
15 0 W B,111,0.00000,4.89929,2.05287,0.41723,2.82512,0.00000,0.00264,0.00341,5.42514,6.44491,4.11928,10.56418
15 0 W B,112,0.00000,4.90776,2.05710,0.41659,2.82956,0.00000,0.00265,0.00342,5.42509,6.44484,4.11929,10.56413
15 0 W B,113,0.00000,4.91620,2.06130,0.41599,2.83392,0.00000,0.00265,0.00343,5.42504,6.44478,4.11930,10.56408
15 0 W B,114,0.00000,4.92461,2.06547,0.41541,2.83820,0.00000,0.00266,0.00343,5.42499,6.44472,4.11931,10.56403
15 0 W B,115,0.00000,4.93297,2.06961,0.41486,2.84240,0.00000,0.00266,0.00344,5.42494,6.44466,4.11932,10.56398
15 0 W B,116,0.00000,4.94131,2.07372,0.41434,2.84652,0.00000,0.00266,0.00345,5.42489,6.44460,4.11933,10.56393
15 0 W B,117,0.00000,4.94960,2.07780,0.41383,2.85057,0.00000,0.00267,0.00345,5.42484,6.44454,4.11934,10.56388
15 0 W B,118,0.00000,4.95787,2.08185,0.41335,2.85454,0.00000,0.00267,0.00346,5.42480,6.44448,4.11935,10.56383
15 0 W B,119,0.00000,4.96609,2.08587,0.41290,2.85843,0.00000,0.00267,0.00347,5.42475,6.44442,4.11936,10.56378
15 0 W B,120,0.00000,4.97428,2.08987,0.41246,2.86225,0.00000,0.00268,0.00347,5.42470,6.44436,4.11937,10.56373
15 0 W B,121,0.00000,4.98244,2.09384,0.41204,2.86600,0.00000,0.00268,0.00348,5.42465,6.44430,4.11938,10.56368
15 0 W B,122,0.00000,4.99056,2.09779,0.41164,2.86968,0.00000,0.00269,0.00348,5.42460,6.44424,4.11939,10.56363
15 0 W B,123,0.00000,4.99865,2.10171,0.41126,2.87329,0.00000,0.00269,0.00349,5.42455,6.44418,4.11940,10.56358
15 0 W B,124,0.00000,5.00670,2.10561,0.41090,2.87683,0.00000,0.00269,0.00349,5.42450,6.44412,4.11941,10.56353
15 0 W B,125,0.00000,5.01472,2.10948,0.41055,2.88031,0.00000,0.00270,0.00350,5.42445,6.44406,4.11942,10.56348
15 0 W B,126,0.00000,5.02270,2.11334,0.41022,2.88372,0.00000,0.00270,0.00350,5.42441,6.44399,4.11944,10.56343
15 0 W B,127,0.00000,5.03065,2.11717,0.40990,2.88706,0.00000,0.00270,0.00351,5.42436,6.44393,4.11945,10.56338
15 0 W B,128,0.00000,5.03856,2.12098,0.40960,2.89035,0.00000,0.00271,0.00351,5.42431,6.44387,4.11946,10.56333
15 0 W B,129,0.00000,5.04644,2.12476,0.40931,2.89357,0.00000,0.00271,0.00352,5.42426,6.44381,4.11947,10.56328
15 0 W B,130,0.00000,5.05428,2.12853,0.40903,2.89673,0.00000,0.00271,0.00352,5.42421,6.44375,4.11948,10.56323
15 0 W B,131,0.00000,5.06209,2.13228,0.40877,2.89983,0.00000,0.00272,0.00353,5.42416,6.44369,4.11949,10.56318
15 0 W B,132,0.00000,5.06987,2.13600,0.40851,2.90287,0.00000,0.00272,0.00353,5.42411,6.44363,4.11950,10.56313
15 0 W B,133,0.00000,5.07761,2.13971,0.40827,2.90586,0.00000,0.00272,0.00354,5.42406,6.44357,4.11951,10.56308
15 0 W B,134,0.00000,5.08532,2.14340,0.40804,2.90879,0.00000,0.00273,0.00354,5.42401,6.44351,4.11952,10.56303
15 0 W B,135,0.00000,5.09299,2.14706,0.40782,2.91166,0.00000,0.00273,0.00355,5.42396,6.44345,4.11953,10.56298
15 0 W B,136,0.00000,5.10063,2.15071,0.40761,2.91448,0.00000,0.00273,0.00355,5.42391,6.44339,4.11954,10.56293
15 0 W B,137,0.00000,5.10824,2.15435,0.40741,2.91725,0.00000,0.00274,0.00356,5.42387,6.44333,4.11955,10.56288
15 0 W B,138,0.00000,5.11581,2.15796,0.40722,2.91996,0.00000,0.00274,0.00356,5.42382,6.44326,4.11957,10.56283
15 0 W B,139,0.00000,5.12334,2.16155,0.40703,2.92263,0.00000,0.00274,0.00357,5.42377,6.44320,4.11958,10.56278
15 0 W B,140,0.00000,5.13085,2.16513,0.40686,2.92524,0.00000,0.00275,0.00357,5.42372,6.44314,4.11959,10.56273
15 0 W B,141,0.00000,5.13832,2.16869,0.40669,2.92780,0.00000,0.00275,0.00357,5.42367,6.44308,4.11960,10.56268
15 0 W B,142,0.00000,5.14575,2.17223,0.40653,2.93031,0.00000,0.00275,0.00358,5.42362,6.44302,4.11961,10.56263
15 0 W B,143,0.00000,5.15316,2.17576,0.40638,2.93278,0.00000,0.00275,0.00358,5.42357,6.44296,4.11962,10.56258
15 0 W B,144,0.00000,5.16052,2.17927,0.40623,2.93520,0.00000,0.00276,0.00359,5.42352,6.44290,4.11963,10.56253
15 0 W B,145,0.00000,5.16786,2.18276,0.40609,2.93758,0.00000,0.00276,0.00359,5.42347,6.44284,4.11964,10.56248
15 0 W B,146,0.00000,5.17516,2.18624,0.40596,2.93990,0.00000,0.00276,0.00359,5.42342,6.44278,4.11965,10.56243
15 0 W B,147,0.00000,5.18243,2.18970,0.40583,2.94219,0.00000,0.00277,0.00360,5.42337,6.44272,4.11967,10.56238
15 0 W B,148,0.00000,5.18966,2.19314,0.40570,2.94443,0.00000,0.00277,0.00360,5.42332,6.44266,4.11968,10.56233
15 0 W B,149,0.00000,5.19686,2.19657,0.40559,2.94663,0.00000,0.00277,0.00360,5.42327,6.44259,4.11969,10.56228
15 0 W B,150,0.00000,5.20403,2.19998,0.40547,2.94879,0.00000,0.00277,0.00361,5.42322,6.44253,4.11970,10.56223
15 0 W B,151,0.00000,5.21116,2.20338,0.40537,2.95090,0.00000,0.00278,0.00361,5.42317,6.44247,4.11971,10.56218
15 0 W B,152,0.00000,5.21826,2.20676,0.40526,2.95298,0.00000,0.00278,0.00361,5.42312,6.44241,4.11972,10.56213
15 0 W B,153,0.00000,5.22533,2.21013,0.40517,2.95501,0.00000,0.00278,0.00362,5.42307,6.44235,4.11973,10.56208
15 0 W B,154,0.00000,5.23236,2.21348,0.40507,2.95701,0.00000,0.00279,0.00362,5.42303,6.44229,4.11974,10.56203
15 0 W B,155,0.00000,5.23936,2.21681,0.40498,2.95897,0.00000,0.00279,0.00362,5.42298,6.44223,4.11976,10.56198
15 0 W B,156,0.00000,5.24633,2.22014,0.40490,2.96089,0.00000,0.00279,0.00363,5.42293,6.44217,4.11977,10.56193
15 0 W B,157,0.00000,5.25327,2.22344,0.40481,2.96278,0.00000,0.00279,0.00363,5.42288,6.44211,4.11978,10.56189
15 0 W B,158,0.00000,5.26017,2.22673,0.40473,2.96463,0.00000,0.00280,0.00363,5.42283,6.44205,4.11979,10.56184
15 0 W B,159,0.00000,5.26704,2.23001,0.40466,2.96644,0.00000,0.00280,0.00364,5.42278,6.44198,4.11980,10.56179
15 0 W B,160,0.00000,5.27387,2.23327,0.40459,2.96822,0.00000,0.00280,0.00364,5.42273,6.44192,4.11981,10.56174
15 B RE A,0,5.71250,5.90108,1.04411,5.04875,1.32594,0.00000,0.00375,0.00375,16.28992,19.35468,12.35520,31.70988
15 B RE A,1,0.00000,6.07680,1.11936,4.83144,1.40351,0.00007,0.00371,0.00364,16.28985,19.35455,12.35520,31.70976
15 B RE A,2,0.00000,6.24070,1.19535,4.62724,1.48254,0.00013,0.00368,0.00355,16.28977,19.35442,12.35521,31.70963
15 B RE A,3,0.00000,6.39379,1.27176,4.43533,1.56291,0.00019,0.00365,0.00347,16.28969,19.35429,12.35521,31.70950
15 B RE A,4,0.00000,6.53698,1.34829,4.25494,1.64447,0.00024,0.00363,0.00340,16.28961,19.35416,12.35521,31.70938
15 B RE A,5,0.00000,6.67113,1.42468,4.08536,1.72708,0.00029,0.00362,0.00334,16.28953,19.35403,12.35521,31.70925
15 B RE A,6,0.00000,6.79703,1.50069,3.92590,1.81060,0.00033,0.00362,0.00329,16.28945,19.35390,12.35522,31.70911
15 B RE A,7,0.00000,6.91542,1.57612,3.77594,1.89491,0.00037,0.00362,0.00325,16.28937,19.35376,12.35522,31.70898
15 B RE A,8,0.00000,7.02696,1.65078,3.63489,1.97988,0.00041,0.00362,0.00321,16.28928,19.35363,12.35522,31.70885
15 B RE A,9,0.00000,7.13227,1.72452,3.50218,2.06539,0.00045,0.00363,0.00319,16.28920,19.35349,12.35522,31.70871
15 B RE A,10,0.00000,7.23192,1.79721,3.37731,2.15132,0.00048,0.00365,0.00317,16.28911,19.35335,12.35523,31.70858
15 B RE A,11,0.00000,7.32644,1.86873,3.25977,2.23758,0.00051,0.00366,0.00316,16.28903,19.35321,12.35523,31.70844
