treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 S LL B,94,0.00000,16.54248,4.13236,0.30753,2.70010,0.00296,0.00270,0.01338,5.40890,6.99669,3.59058,10.58727
12 S LL B,95,0.00000,16.18926,4.15026,0.30561,2.70718,0.00293,0.00271,0.01313,5.40861,6.99663,3.59086,10.58750
12 S LL B,96,0.00000,15.84503,4.16617,0.30377,2.71414,0.00290,0.00272,0.01287,5.40833,6.99658,3.59115,10.58773
12 S LL B,97,0.00000,15.50961,4.18015,0.30202,2.72100,0.00286,0.00273,0.01260,5.40805,6.99652,3.59142,10.58795
12 S LL B,98,5.71250,20.74465,4.22045,0.30034,2.72775,0.00343,0.00274,0.01595,5.40770,6.99647,3.59180,10.58827
12 S LL B,99,0.00000,20.27903,4.25784,0.29873,2.73440,0.00341,0.00275,0.01573,5.40735,6.99641,3.59217,10.58858
12 S LL B,100,0.00000,19.82503,4.29240,0.29719,2.74094,0.00339,0.00277,0.01550,5.40701,6.99635,3.59253,10.58888
12 S LL B,101,0.00000,19.38244,4.32424,0.29572,2.74738,0.00336,0.00278,0.01526,5.40667,6.99630,3.59288,10.58917
12 S LL B,102,0.00000,18.95103,4.35342,0.29430,2.75371,0.00333,0.00280,0.01501,5.40634,6.99624,3.59322,10.58946
12 S LL B,103,0.00000,18.53059,4.38003,0.29295,2.75995,0.00330,0.00281,0.01475,5.40602,6.99619,3.59356,10.58974
12 S LL B,104,0.00000,18.12092,4.40416,0.29166,2.76609,0.00327,0.00282,0.01449,5.40570,6.99613,3.59388,10.59001
12 S LL B,105,0.00000,17.72183,4.42588,0.29042,2.77213,0.00324,0.00283,0.01422,5.40539,6.99607,3.59421,10.59028
12 S LL B,106,0.00000,17.33310,4.44526,0.28923,2.77807,0.00320,0.00284,0.01394,5.40508,6.99602,3.59452,10.59054
12 S LL B,107,0.00000,16.95454,4.46237,0.28810,2.78392,0.00316,0.00285,0.01365,5.40478,6.99596,3.59483,10.59079
12 S LL B,108,0.00000,16.58597,4.47728,0.28701,2.78968,0.00312,0.00286,0.01336,5.40449,6.99591,3.59513,10.59104
12 S LL B,109,0.00000,16.22719,4.49006,0.28597,2.79535,0.00308,0.00287,0.01306,5.40420,6.99586,3.59542,10.59128
12 S LL B,110,0.00000,15.87801,4.50077,0.28497,2.80092,0.00304,0.00288,0.01276,5.40393,6.99580,3.59571,10.59151
12 S LL B,111,0.00000,15.53826,4.50948,0.28401,2.80641,0.00299,0.00288,0.01245,5.40365,6.99575,3.59599,10.59174
12 S LL B,112,5.71250,20.76341,4.54704,0.28309,2.81181,0.00361,0.00289,0.01618,5.40330,6.99569,3.59638,10.59207
12 S LL B,113,0.00000,20.28877,4.58147,0.28221,2.81713,0.00358,0.00290,0.01591,5.40295,6.99564,3.59675,10.59239
12 S LL B,114,0.00000,19.82658,4.61286,0.28137,2.82236,0.00355,0.00292,0.01564,5.40260,6.99558,3.59712,10.59270
12 S LL B,115,0.00000,19.37659,4.64133,0.28056,2.82750,0.00352,0.00293,0.01535,5.40226,6.99553,3.59747,10.59300
12 S LL B,116,0.00000,18.93855,4.66697,0.27978,2.83257,0.00348,0.00294,0.01506,5.40193,6.99547,3.59782,10.59329
12 S LL B,117,0.00000,18.51220,4.68987,0.27904,2.83755,0.00345,0.00295,0.01476,5.40161,6.99542,3.59817,10.59358
12 S LL B,118,0.00000,18.09733,4.71012,0.27832,2.84246,0.00341,0.00297,0.01446,5.40129,6.99536,3.59850,10.59386
12 S LL B,119,0.00000,17.69368,4.72781,0.27764,2.84728,0.00336,0.00297,0.01414,5.40098,6.99531,3.59883,10.59413
12 S LL B,120,0.00000,17.30103,4.74303,0.27698,2.85203,0.00332,0.00298,0.01382,5.40068,6.99525,3.59914,10.59440
12 S LL B,121,0.00000,16.91916,4.75587,0.27635,2.85670,0.00327,0.00299,0.01350,5.40038,6.99520,3.59946,10.59466
12 S LL B,122,0.00000,16.54784,4.76638,0.27575,2.86130,0.00323,0.00300,0.01316,5.40009,6.99515,3.59976,10.59491
12 S LL B,123,0.00000,16.18685,4.77467,0.27517,2.86582,0.00318,0.00300,0.01283,5.39981,6.99509,3.60006,10.59515
12 S LL B,124,0.00000,15.83597,4.78079,0.27462,2.87027,0.00313,0.00301,0.01248,5.39954,6.99504,3.60035,10.59539
12 S LL B,125,0.00000,15.49500,4.78483,0.27408,2.87465,0.00307,0.00301,0.01214,5.39927,6.99499,3.60064,10.59563
12 S LL B,126,5.71250,20.71374,4.82010,0.27357,2.87896,0.00375,0.00301,0.01625,5.39891,6.99493,3.60103,10.59596
12 S LL B,127,0.00000,20.23343,4.85202,0.27308,2.88319,0.00371,0.00303,0.01594,5.39856,6.99488,3.60140,10.59628
12 S LL B,128,0.00000,19.76627,4.88070,0.27261,2.88736,0.00367,0.00304,0.01563,5.39822,6.99483,3.60177,10.59660
12 S LL B,129,0.00000,19.31197,4.90625,0.27216,2.89147,0.00363,0.00305,0.01530,5.39788,6.99477,3.60214,10.59691
12 S LL B,130,0.00000,18.87027,4.92880,0.27172,2.89550,0.00359,0.00307,0.01497,5.39755,6.99472,3.60249,10.59721
12 S LL B,131,0.00000,18.44087,4.94844,0.27131,2.89947,0.00354,0.00308,0.01463,5.39723,6.99467,3.60283,10.59750
12 S LL B,132,0.00000,18.02351,4.96528,0.27091,2.90338,0.00350,0.00308,0.01429,5.39692,6.99461,3.60317,10.59778
12 S LL B,133,0.00000,17.61792,4.97943,0.27052,2.90722,0.00345,0.00309,0.01394,5.39661,6.99456,3.60350,10.59806
12 S LL B,134,0.00000,17.22384,4.99097,0.27015,2.91100,0.00340,0.00310,0.01358,5.39631,6.99451,3.60382,10.59833
12 S LL B,135,0.00000,16.84102,5.00000,0.26980,2.91472,0.00334,0.00310,0.01322,5.39602,6.99445,3.60414,10.59859
12 S LL B,136,0.00000,16.46921,5.00661,0.26946,2.91838,0.00329,0.00311,0.01286,5.39574,6.99440,3.60444,10.59885
12 S LL B,137,0.00000,16.10816,5.01090,0.26914,2.92198,0.00323,0.00311,0.01248,5.39547,6.99435,3.60475,10.59910
12 S LL B,138,0.00000,15.75762,5.01294,0.26882,2.92553,0.00318,0.00312,0.01211,5.39520,6.99430,3.60504,10.59934
12 S LL B,139,0.00000,15.41736,5.01282,0.26852,2.92901,0.00312,0.00312,0.01173,5.39495,6.99425,3.60533,10.59958
12 S LL B,140,5.71250,20.63205,5.04613,0.26823,2.93244,0.00384,0.00312,0.01620,5.39459,6.99420,3.60572,10.59991
12 S LL B,141,0.00000,20.14831,5.07587,0.26796,2.93581,0.00380,0.00313,0.01586,5.39424,6.99414,3.60610,10.60024
12 S LL B,142,0.00000,19.67832,5.10218,0.26769,2.93912,0.00375,0.00314,0.01551,5.39390,6.99409,3.60647,10.60056
12 S LL B,143,0.00000,19.22175,5.12520,0.26743,2.94239,0.00371,0.00316,0.01515,5.39357,6.99404,3.60684,10.60087
12 S LL B,144,0.00000,18.77829,5.14503,0.26719,2.94560,0.00366,0.00317,0.01479,5.39324,6.99399,3.60719,10.60118
12 S LL B,145,0.00000,18.34763,5.16182,0.26695,2.94875,0.00361,0.00317,0.01442,5.39292,6.99393,3.60754,10.60147
12 S LL B,146,0.00000,17.92948,5.17566,0.26672,2.95186,0.00355,0.00318,0.01404,5.39262,6.99388,3.60788,10.60176
12 S LL B,147,0.00000,17.52355,5.18668,0.26651,2.95491,0.00350,0.00319,0.01366,5.39232,6.99383,3.60821,10.60204
12 S LL B,148,0.00000,17.12953,5.19498,0.26630,2.95791,0.00344,0.00319,0.01328,5.39202,6.99378,3.60853,10.60231
12 S LL B,149,0.00000,16.74716,5.20067,0.26609,2.96087,0.00339,0.00320,0.01289,5.39174,6.99373,3.60885,10.60258
12 S LL B,150,0.00000,16.37615,5.20385,0.26590,2.96378,0.00333,0.00320,0.01249,5.39147,6.99368,3.60916,10.60284
12 S LL B,151,0.00000,16.01623,5.20462,0.26571,2.96663,0.00326,0.00320,0.01210,5.39120,6.99363,3.60946,10.60309
12 S LL B,152,0.00000,15.66714,5.20308,0.26554,2.96945,0.00320,0.00320,0.01170,5.39095,6.99358,3.60976,10.60333
12 S LL B,153,0.00000,15.32859,5.19932,0.26536,2.97221,0.00314,0.00321,0.01129,5.39070,6.99353,3.61004,10.60357
12 S LL B,154,5.71250,20.54077,5.23094,0.26520,2.97493,0.00391,0.00320,0.01609,5.39035,6.99348,3.61044,10.60391
12 S LL B,155,0.00000,20.05503,5.25881,0.26504,2.97761,0.00386,0.00322,0.01572,5.39000,6.99343,3.61082,10.60425
12 S LL B,156,0.00000,19.58351,5.28309,0.26489,2.98024,0.00381,0.00323,0.01534,5.38966,6.99337,3.61119,10.60457
12 S LL B,157,0.00000,19.12588,5.30390,0.26474,2.98283,0.00376,0.00324,0.01496,5.38934,6.99332,3.61156,10.60488
12 S LL B,158,0.00000,18.68179,5.32140,0.26460,2.98537,0.00370,0.00325,0.01457,5.38902,6.99327,3.61192,10.60519
12 S LL B,159,0.00000,18.25091,5.33570,0.26446,2.98788,0.00365,0.00326,0.01417,5.38870,6.99322,3.61226,10.60549
12 S LL B,160,0.00000,17.83292,5.34695,0.26433,2.99034,0.00359,0.00326,0.01377,5.38840,6.99317,3.61260,10.60578
15 0 W A,0,0.00000,0.32184,0.06313,5.88392,1.33083,0.00000,0.00372,0.00372,16.28993,21.00579,10.70410,31.70988
15 0 W A,1,0.00000,0.62350,0.06784,5.59951,1.41374,0.00000,0.00364,0.00369,16.28986,21.00566,10.70410,31.70976
15 0 W A,2,0.00000,0.90596,0.07782,5.33248,1.49855,0.00000,0.00354,0.00362,16.28978,21.00554,10.70410,31.70964
15 0 W A,3,0.00000,1.17120,0.09192,5.08176,1.58511,0.00000,0.00345,0.00357,16.28971,21.00541,10.70410,31.70951
15 0 W A,4,0.00000,1.42033,0.10980,4.84631,1.67327,0.00000,0.00338,0.00352,16.28963,21.00529,10.70410,31.70939
15 0 W A,5,0.00000,1.65414,0.13141,4.62518,1.76285,0.00000,0.00331,0.00349,16.28955,21.00515,10.70410,31.70926
15 0 W A,6,0.00000,1.87336,0.15673,4.41749,1.85371,0.00000,0.00326,0.00348,16.28947,21.00502,10.70410,31.70913
15 0 W A,7,0.00000,2.07869,0.18573,4.22239,1.94569,0.00000,0.00321,0.00347,16.28939,21.00489,10.70411,31.70900
15 0 W A,8,0.00000,2.27083,0.21828,4.03910,2.03865,0.00000,0.00318,0.00348,16.28930,21.00475,10.70411,31.70886
15 0 W A,9,0.00000,2.45055,0.25423,3.86687,2.13244,0.00000,0.00315,0.00350,16.28921,21.00461,10.70412,31.70873
15 0 W A,10,0.00000,2.61861,0.29333,3.70502,2.22692,0.00000,0.00313,0.00352,16.28912,21.00448,10.70412,31.70860
15 0 W A,11,0.00000,2.77579,0.33532,3.55289,2.32198,0.00000,0.00311,0.00356,16.28903,21.00433,10.70412,31.70846
15 0 W A,12,0.00000,2.92286,0.37989,3.40989,2.41747,0.00000,0.00311,0.00361,16.28894,21.00419,10.70413,31.70832
15 0 W A,13,0.00000,3.06061,0.42671,3.27543,2.51330,0.00000,0.00310,0.00366,16.28884,21.00405,10.70414,31.70818
15 0 W A,14,0.00000,3.18977,0.47548,3.14900,2.60933,0.00000,0.00311,0.00372,16.28875,21.00390,10.70414,31.70804
15 0 W A,15,0.00000,3.31105,0.52586,3.03007,2.70548,0.00000,0.00312,0.00378,16.28865,21.00376,10.70415,31.70790
15 0 W A,16,0.00000,3.42514,0.57756,2.91820,2.80164,0.00000,0.00313,0.00385,16.28855,21.00361,10.70415,31.70776
15 0 W A,17,0.00000,3.53266,0.63028,2.81294,2.89772,0.00000,0.00315,0.00393,16.28844,21.00346,10.70416,31.70762
15 0 W A,18,0.00000,3.63421,0.68377,2.71387,2.99363,0.00000,0.00317,0.00401,16.28834,21.00331,10.70417,31.70748
15 0 W A,19,0.00000,3.73034,0.73778,2.62062,3.08929,0.00000,0.00320,0.00410,16.28823,21.00316,10.70417,31.70733
15 0 W A,20,0.00000,3.82156,0.79210,2.53281,3.18463,0.00000,0.00322,0.00418,16.28812,21.00300,10.70418,31.70719
15 0 W A,21,0.00000,3.90834,0.84653,2.45012,3.27959,0.00000,0.00325,0.00428,16.28801,21.00285,10.70419,31.70704
15 0 W A,22,0.00000,3.99111,0.90090,2.37223,3.37409,0.00000,0.00329,0.00437,16.28790,21.00270,10.70420,31.70689
15 0 W A,23,0.00000,4.07026,0.95507,2.29884,3.46807,0.00000,0.00332,0.00447,16.28779,21.00254,10.70421,31.70675
15 0 W A,24,0.00000,4.14615,1.00890,2.22967,3.56149,0.00000,0.00336,0.00457,16.28767,21.00239,10.70421,31.70660
15 0 W A,25,0.00000,4.21911,1.06229,2.16447,3.65428,0.00000,0.00340,0.00467,16.28755,21.00223,10.70422,31.70645
15 0 W A,26,0.00000,4.28943,1.11514,2.10298,3.74642,0.00000,0.00344,0.00478,16.28743,21.00207,10.70423,31.70630
15 0 W A,27,0.00000,4.35737,1.16737,2.04499,3.83784,0.00000,0.00348,0.00488,16.28731,21.00191,10.70424,31.70615
15 0 W A,28,0.00000,4.42319,1.21893,1.99028,3.92852,0.00000,0.00353,0.00499,16.28719,21.00175,10.70425,31.70600
15 0 W A,29,0.00000,4.48710,1.26976,1.93864,4.01842,0.00000,0.00357,0.00510,16.28706,21.00159,10.70426,31.70585
15 0 W A,30,0.00000,4.54931,1.31982,1.88990,4.10751,0.00000,0.00361,0.00521,16.28694,21.00143,10.70427,31.70570
15 0 W A,31,0.00000,4.60998,1.36909,1.84388,4.19576,0.00000,0.00366,0.00533,16.28681,21.00127,10.70428,31.70555
15 0 W A,32,0.00000,4.66929,1.41753,1.80041,4.28314,0.00000,0.00370,0.00544,16.28668,21.00111,10.70429,31.70540
15 0 W A,33,0.00000,4.72737,1.46514,1.75935,4.36963,0.00000,0.00375,0.00556,16.28655,21.00095,10.70430,31.70525
15 0 W A,34,0.00000,4.78437,1.51191,1.72054,4.45521,0.00000,0.00380,0.00567,16.28641,21.00079,10.70431,31.70509
15 0 W A,35,0.00000,4.84039,1.55784,1.68385,4.53986,0.00000,0.00384,0.00579,16.28628,21.00062,10.70432,31.70494
15 0 W A,36,0.00000,4.89554,1.60293,1.64916,4.62357,0.00000,0.00389,0.00590,16.28614,21.00046,10.70433,31.70479
15 0 W A,37,0.00000,4.94992,1.64718,1.61635,4.70632,0.00000,0.00394,0.00602,16.28600,21.00030,10.70434,31.70463
15 0 W A,38,0.00000,5.00361,1.69062,1.58531,4.78810,0.00000,0.00398,0.00614,16.28586,21.00013,10.70435,31.70448
15 0 W A,39,0.00000,5.05669,1.73325,1.55593,4.86890,0.00000,0.00403,0.00626,16.28571,20.99997,10.70436,31.70432
15 0 W A,40,0.00000,5.10922,1.77509,1.52812,4.94871,0.00000,0.00408,0.00637,16.28557,20.99980,10.70437,31.70417
15 0 W A,41,0.00000,5.16128,1.81616,1.50179,5.02753,0.00000,0.00413,0.00649,16.28542,20.99963,10.70438,31.70402
15 0 W A,42,0.00000,5.21290,1.85648,1.47685,5.10534,0.00000,0.00417,0.00661,16.28528,20.99947,10.70439,31.70386
15 0 W A,43,0.00000,5.26414,1.89607,1.45323,5.18215,0.00000,0.00422,0.00673,16.28513,20.99930,10.70440,31.70370
15 0 W A,44,0.00000,5.31505,1.93495,1.43084,5.25796,0.00000,0.00427,0.00684,16.28497,20.99913,10.70442,31.70355
15 0 W A,45,0.00000,5.36565,1.97314,1.40962,5.33275,0.00000,0.00431,0.00696,16.28482,20.99897,10.70443,31.70339
15 0 W A,46,0.00000,5.41599,2.01067,1.38950,5.40653,0.00000,0.00436,0.00708,16.28466,20.99880,10.70444,31.70324
15 0 W A,47,0.00000,5.46610,2.04757,1.37041,5.47930,0.00000,0.00440,0.00719,16.28451,20.99863,10.70445,31.70308
15 0 W A,48,0.00000,5.51599,2.08384,1.35231,5.55106,0.00000,0.00445,0.00731,16.28435,20.99846,10.70446,31.70292
15 0 W A,49,0.00000,5.56570,2.11953,1.33514,5.62182,0.00000,0.00449,0.00743,16.28419,20.99829,10.70448,31.70277
15 0 W A,50,0.00000,5.61524,2.15464,1.31884,5.69157,0.00000,0.00454,0.00754,16.28403,20.99812,10.70449,31.70261
15 0 W A,51,0.00000,5.66464,2.18921,1.30337,5.76033,0.00000,0.00458,0.00765,16.28386,20.99795,10.70450,31.70245
15 0 W A,52,0.00000,5.71391,2.22326,1.28868,5.82808,0.00000,0.00463,0.00777,16.28370,20.99778,10.70451,31.70230
15 0 W A,53,0.00000,5.76305,2.25680,1.27473,5.89485,0.00000,0.00467,0.00788,16.28353,20.99761,10.70453,31.70214
15 0 W A,54,0.00000,5.81209,2.28986,1.26148,5.96063,0.00000,0.00471,0.00799,16.28336,20.99744,10.70454,31.70198
15 0 W A,55,0.00000,5.86104,2.32247,1.24890,6.02544,0.00000,0.00476,0.00811,16.28319,20.99727,10.70455,31.70182
15 0 W A,56,0.00000,5.90990,2.35463,1.23693,6.08927,0.00000,0.00480,0.00822,16.28302,20.99710,10.70457,31.70167
15 0 W A,57,0.00000,5.95867,2.38637,1.22556,6.15214,0.00000,0.00484,0.00833,16.28284,20.99693,10.70458,31.70151
15 0 W A,58,0.00000,6.00738,2.41772,1.21476,6.21405,0.00000,0.00488,0.00844,16.28267,20.99676,10.70459,31.70135
15 0 W A,59,0.00000,6.05601,2.44868,1.20448,6.27501,0.00000,0.00492,0.00855,16.28249,20.99659,10.70461,31.70119
15 0 W A,60,0.00000,6.10458,2.47927,1.19471,6.33503,0.00000,0.00496,0.00865,16.28231,20.99641,10.70462,31.70103
15 0 W A,61,0.00000,6.15308,2.50952,1.18541,6.39412,0.00000,0.00500,0.00876,16.28213,20.99624,10.70464,31.70088
15 0 W A,62,0.00000,6.20153,2.53944,1.17657,6.45228,0.00000,0.00504,0.00887,16.28195,20.99607,10.70465,31.70072
15 0 W A,63,0.00000,6.24992,2.56903,1.16816,6.50953,0.00000,0.00508,0.00897,16.28177,20.99589,10.70466,31.70056
15 0 W A,64,0.00000,6.29826,2.59833,1.16015,6.56588,0.00000,0.00512,0.00908,16.28158,20.99572,10.70468,31.70040
15 0 W A,65,0.00000,6.34654,2.62734,1.15253,6.62132,0.00000,0.00516,0.00918,16.28139,20.99555,10.70469,31.70024
15 0 W A,66,0.00000,6.39476,2.65607,1.14528,6.67588,0.00000,0.00520,0.00928,16.28121,20.99537,10.70471,31.70008
15 0 W A,67,0.00000,6.44293,2.68455,1.13838,6.72957,0.00000,0.00524,0.00938,16.28102,20.99520,10.70472,31.69992
15 0 W A,68,0.00000,6.49105,2.71277,1.13180,6.78239,0.00000,0.00528,0.00948,16.28082,20.99503,10.70474,31.69976
15 0 W A,69,0.00000,6.53910,2.74075,1.12554,6.83435,0.00000,0.00531,0.00958,16.28063,20.99485,10.70475,31.69961
15 0 W A,70,0.00000,6.58710,2.76851,1.11958,6.88546,0.00000,0.00535,0.00968,16.28044,20.99468,10.70477,31.69945
15 0 W A,71,0.00000,6.63505,2.79605,1.11390,6.93574,0.00000,0.00539,0.00978,16.28024,20.99450,10.70478,31.69929
15 0 W A,72,0.00000,6.68293,2.82339,1.10849,6.98519,0.00000,0.00542,0.00987,16.28005,20.99433,10.70480,31.69913
15 0 W A,73,0.00000,6.73075,2.85053,1.10333,7.03382,0.00000,0.00546,0.00997,16.27985,20.99415,10.70481,31.69897
15 0 W A,74,0.00000,6.77850,2.87748,1.09842,7.08165,0.00000,0.00549,0.01006,16.27965,20.99398,10.70483,31.69881
15 0 W A,75,0.00000,6.82619,2.90425,1.09374,7.12869,0.00000,0.00553,0.01016,16.27945,20.99380,10.70485,31.69865
15 0 W A,76,0.00000,6.87381,2.93084,1.08928,7.17494,0.00000,0.00556,0.01025,16.27924,20.99363,10.70486,31.69849
15 0 W A,77,0.00000,6.92136,2.95728,1.08503,7.22041,0.00000,0.00560,0.01034,16.27904,20.99345,10.70488,31.69833
15 0 W A,78,0.00000,6.96884,2.98355,1.08097,7.26513,0.00000,0.00563,0.01043,16.27883,20.99328,10.70490,31.69817
15 0 W A,79,0.00000,7.01624,3.00968,1.07711,7.30908,0.00000,0.00566,0.01052,16.27863,20.99310,10.70491,31.69801
15 0 W A,80,0.00000,7.06356,3.03565,1.07342,7.35230,0.00000,0.00570,0.01060,16.27842,20.99292,10.70493,31.69785
15 0 W A,81,0.00000,7.11081,3.06149,1.06991,7.39478,0.00000,0.00573,0.01069,16.27821,20.99275,10.70495,31.69769
15 0 W A,82,0.00000,7.15797,3.08720,1.06656,7.43655,0.00000,0.00576,0.01078,16.27800,20.99257,10.70496,31.69753
15 0 W A,83,0.00000,7.20505,3.11278,1.06336,7.47760,0.00000,0.00580,0.01086,16.27779,20.99239,10.70498,31.69737
15 0 W A,84,0.00000,7.25203,3.13823,1.06032,7.51794,0.00000,0.00583,0.01094,16.27758,20.99222,10.70500,31.69721
15 0 W A,85,0.00000,7.29893,3.16357,1.05741,7.55760,0.00000,0.00586,0.01103,16.27736,20.99204,10.70502,31.69705
15 0 W A,86,0.00000,7.34574,3.18879,1.05464,7.59657,0.00000,0.00589,0.01111,16.27715,20.99186,10.70503,31.69689
15 0 W A,87,0.00000,7.39245,3.21389,1.05199,7.63488,0.00000,0.00592,0.01119,16.27693,20.99168,10.70505,31.69674
15 0 W A,88,0.00000,7.43906,3.23889,1.04947,7.67252,0.00000,0.00595,0.01126,16.27671,20.99151,10.70507,31.69658
15 0 W A,89,0.00000,7.48557,3.26379,1.04706,7.70951,0.00000,0.00598,0.01134,16.27649,20.99133,10.70509,31.69642
15 0 W A,90,0.00000,7.53197,3.28858,1.04476,7.74586,0.00000,0.00601,0.01142,16.27627,20.99115,10.70510,31.69626
15 0 W A,91,0.00000,7.57827,3.31328,1.04257,7.78158,0.00000,0.00604,0.01149,16.27605,20.99097,10.70512,31.69610
15 0 W A,92,0.00000,7.62447,3.33788,1.04048,7.81667,0.00000,0.00607,0.01157,16.27583,20.99080,10.70514,31.69594
15 0 W A,93,0.00000,7.67055,3.36239,1.03848,7.85115,0.00000,0.00610,0.01164,16.27561,20.99062,10.70516,31.69578
15 0 W A,94,0.00000,7.71652,3.38681,1.03657,7.88503,0.00000,0.00613,0.01171,16.27539,20.99044,10.70518,31.69562
15 0 W A,95,0.00000,7.76237,3.41113,1.03475,7.91832,0.00000,0.00615,0.01179,16.27516,20.99026,10.70520,31.69546
15 0 W A,96,0.00000,7.80811,3.43538,1.03302,7.95102,0.00000,0.00618,0.01186,16.27493,20.99008,10.70522,31.69530
15 0 W A,97,0.00000,7.85373,3.45953,1.03136,7.98315,0.00000,0.00621,0.01192,16.27471,20.98990,10.70524,31.69514
15 0 W A,98,0.00000,7.89922,3.48360,1.02978,8.01471,0.00000,0.00624,0.01199,16.27448,20.98972,10.70526,31.69498
15 0 W A,99,0.00000,7.94459,3.50759,1.02827,8.04571,0.00000,0.00626,0.01206,16.27425,20.98955,10.70528,31.69482
15 0 W A,100,0.00000,7.98984,3.53150,1.02682,8.07616,0.00000,0.00629,0.01212,16.27402,20.98937,10.70529,31.69466
15 0 W A,101,0.00000,8.03495,3.55533,1.02545,8.10608,0.00000,0.00632,0.01219,16.27379,20.98919,10.70531,31.69450
15 0 W A,102,0.00000,8.07994,3.57909,1.02413,8.13546,0.00000,0.00634,0.01225,16.27356,20.98901,10.70533,31.69434
15 0 W A,103,0.00000,8.12479,3.60276,1.02288,8.16433,0.00000,0.00637,0.01232,16.27333,20.98883,10.70535,31.69418
15 0 W A,104,0.00000,8.16950,3.62636,1.02168,8.19268,0.00000,0.00639,0.01238,16.27309,20.98865,10.70538,31.69402
15 0 W A,105,0.00000,8.21408,3.64988,1.02053,8.22052,0.00000,0.00642,0.01244,16.27286,20.98847,10.70540,31.69386
15 0 W A,106,0.00000,8.25853,3.67333,1.01944,8.24787,0.00000,0.00645,0.01250,16.27262,20.98829,10.70542,31.69371
15 0 W A,107,0.00000,8.30283,3.69670,1.01840,8.27473,0.00000,0.00647,0.01256,16.27239,20.98811,10.70544,31.69355
15 0 W A,108,0.00000,8.34699,3.72000,1.01740,8.30110,0.00000,0.00649,0.01261,16.27215,20.98793,10.70546,31.69339
15 0 W A,109,0.00000,8.39100,3.74322,1.01645,8.32701,0.00000,0.00652,0.01267,16.27192,20.98775,10.70548,31.69323
15 0 W A,110,0.00000,8.43487,3.76637,1.01554,8.35245,0.00000,0.00654,0.01273,16.27168,20.98757,10.70550,31.69307
15 0 W A,111,0.00000,8.47859,3.78945,1.01467,8.37743,0.00000,0.00657,0.01278,16.27144,20.98739,10.70552,31.69291
15 0 W A,112,0.00000,8.52217,3.81245,1.01384,8.40197,0.00000,0.00659,0.01283,16.27120,20.98721,10.70554,31.69275
15 0 W A,113,0.00000,8.56559,3.83539,1.01304,8.42606,0.00000,0.00661,0.01289,16.27096,20.98703,10.70556,31.69259
15 0 W A,114,0.00000,8.60886,3.85825,1.01228,8.44972,0.00000,0.00664,0.01294,16.27072,20.98685,10.70559,31.69243
15 0 W A,115,0.00000,8.65198,3.88103,1.01156,8.47295,0.00000,0.00666,0.01299,16.27048,20.98667,10.70561,31.69227
15 0 W A,116,0.00000,8.69495,3.90375,1.01087,8.49576,0.00000,0.00668,0.01304,16.27023,20.98649,10.70563,31.69212
15 0 W A,117,0.00000,8.73775,3.92639,1.01021,8.51816,0.00000,0.00671,0.01309,16.26999,20.98631,10.70565,31.69196
15 0 W A,118,0.00000,8.78040,3.94896,1.00957,8.54015,0.00000,0.00673,0.01314,16.26975,20.98613,10.70567,31.69180
15 0 W A,119,0.00000,8.82289,3.97146,1.00897,8.56175,0.00000,0.00675,0.01318,16.26950,20.98594,10.70570,31.69164
15 0 W A,120,0.00000,8.86523,3.99388,1.00839,8.58295,0.00000,0.00677,0.01323,16.26926,20.98576,10.70572,31.69148
15 0 W A,121,0.00000,8.90740,4.01623,1.00784,8.60377,0.00000,0.00679,0.01328,16.26902,20.98558,10.70574,31.69132
15 0 W A,122,0.00000,8.94940,4.03851,1.00731,8.62421,0.00000,0.00681,0.01332,16.26877,20.98540,10.70576,31.69117
15 0 W A,123,0.00000,8.99125,4.06071,1.00681,8.64427,0.00000,0.00684,0.01336,16.26852,20.98522,10.70579,31.69101
15 0 W A,124,0.00000,9.03293,4.08284,1.00633,8.66397,0.00000,0.00686,0.01341,16.26828,20.98504,10.70581,31.69085
15 0 W A,125,0.00000,9.07444,4.10490,1.00587,8.68332,0.00000,0.00688,0.01345,16.26803,20.98486,10.70583,31.69069
15 0 W A,126,0.00000,9.11579,4.12688,1.00543,8.70230,0.00000,0.00690,0.01349,16.26778,20.98468,10.70586,31.69053
15 0 W A,127,0.00000,9.15697,4.14879,1.00501,8.72095,0.00000,0.00692,0.01353,16.26753,20.98450,10.70588,31.69038
15 0 W A,128,0.00000,9.19798,4.17062,1.00460,8.73925,0.00000,0.00694,0.01357,16.26729,20.98431,10.70590,31.69022
15 0 W A,129,0.00000,9.23883,4.19238,1.00422,8.75721,0.00000,0.00696,0.01361,16.26704,20.98413,10.70593,31.69006
15 0 W A,130,0.00000,9.27950,4.21407,1.00385,8.77485,0.00000,0.00698,0.01365,16.26679,20.98395,10.70595,31.68990
15 0 W A,131,0.00000,9.32000,4.23567,1.00350,8.79216,0.00000,0.00700,0.01368,16.26654,20.98377,10.70597,31.68974
