treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 S LL B,124,0.00000,27.21042,0.06325,0.14246,0.98061,0.00002,0.00045,0.00377,5.42029,7.04228,3.55775,10.60003
12 S LL B,125,0.00000,26.92003,0.06285,0.14235,0.97970,0.00002,0.00045,0.00377,5.42021,7.04225,3.55806,10.60031
12 S LL B,126,5.71250,32.26983,0.06247,0.14225,0.97881,0.00002,0.00045,0.00377,5.42014,7.04222,3.55843,10.60066
12 S LL B,127,0.00000,31.91290,0.06209,0.14216,0.97794,0.00002,0.00045,0.00376,5.42006,7.04220,3.55880,10.60100
12 S LL B,128,0.00000,31.56164,0.06170,0.14207,0.97708,0.00002,0.00045,0.00376,5.41998,7.04217,3.55917,10.60134
12 S LL B,129,0.00000,31.21594,0.06130,0.14198,0.97623,0.00002,0.00045,0.00376,5.41991,7.04215,3.55953,10.60167
12 S LL B,130,0.00000,30.87568,0.06091,0.14189,0.97540,0.00002,0.00045,0.00376,5.41983,7.04212,3.55988,10.60200
12 S LL B,131,0.00000,30.54077,0.06050,0.14181,0.97458,0.00002,0.00045,0.00376,5.41976,7.04209,3.56023,10.60232
12 S LL B,132,0.00000,30.21110,0.06010,0.14173,0.97377,0.00002,0.00045,0.00376,5.41968,7.04207,3.56057,10.60264
12 S LL B,133,0.00000,29.88656,0.05969,0.14166,0.97297,0.00002,0.00045,0.00376,5.41960,7.04204,3.56091,10.60295
12 S LL B,134,0.00000,29.56707,0.05928,0.14158,0.97219,0.00002,0.00045,0.00376,5.41953,7.04202,3.56124,10.60325
12 S LL B,135,0.00000,29.25253,0.05887,0.14151,0.97142,0.00002,0.00045,0.00376,5.41945,7.04199,3.56157,10.60355
12 S LL B,136,0.00000,28.94283,0.05846,0.14145,0.97066,0.00002,0.00045,0.00376,5.41938,7.04196,3.56189,10.60385
12 S LL B,137,0.00000,28.63790,0.05805,0.14138,0.96992,0.00002,0.00044,0.00376,5.41930,7.04194,3.56221,10.60414
12 S LL B,138,0.00000,28.33763,0.05764,0.14132,0.96918,0.00002,0.00044,0.00376,5.41922,7.04191,3.56252,10.60443
12 S LL B,139,0.00000,28.04194,0.05723,0.14125,0.96846,0.00002,0.00044,0.00376,5.41915,7.04188,3.56283,10.60471
12 S LL B,140,5.71250,33.38705,0.05685,0.14120,0.96775,0.00002,0.00044,0.00376,5.41907,7.04186,3.56320,10.60506
12 S LL B,141,0.00000,33.02554,0.05645,0.14115,0.96706,0.00002,0.00044,0.00376,5.41900,7.04183,3.56358,10.60541
12 S LL B,142,0.00000,32.66978,0.05605,0.14110,0.96638,0.00002,0.00044,0.00376,5.41892,7.04181,3.56394,10.60575
12 S LL B,143,0.00000,32.31968,0.05565,0.14106,0.96570,0.00002,0.00044,0.00376,5.41884,7.04179,3.56431,10.60609
12 S LL B,144,0.00000,31.97511,0.05524,0.14101,0.96504,0.00002,0.00044,0.00376,5.41877,7.04176,3.56466,10.60642
12 S LL B,145,0.00000,31.63597,0.05483,0.14097,0.96439,0.00002,0.00044,0.00376,5.41869,7.04174,3.56501,10.60675
12 S LL B,146,0.00000,31.30217,0.05442,0.14092,0.96374,0.00002,0.00044,0.00376,5.41862,7.04171,3.56536,10.60707
12 S LL B,147,0.00000,30.97359,0.05401,0.14088,0.96311,0.00002,0.00044,0.00376,5.41854,7.04169,3.56570,10.60738
12 S LL B,148,0.00000,30.65014,0.05359,0.14084,0.96249,0.00002,0.00044,0.00376,5.41846,7.04166,3.56603,10.60769
12 S LL B,149,0.00000,30.33172,0.05317,0.14080,0.96187,0.00002,0.00044,0.00376,5.41839,7.04164,3.56636,10.60800
12 S LL B,150,0.00000,30.01823,0.05276,0.14076,0.96127,0.00002,0.00044,0.00376,5.41831,7.04161,3.56668,10.60830
12 S LL B,151,0.00000,29.70958,0.05234,0.14072,0.96068,0.00002,0.00044,0.00376,5.41824,7.04159,3.56700,10.60859
12 S LL B,152,0.00000,29.40568,0.05192,0.14069,0.96009,0.00002,0.00044,0.00376,5.41816,7.04156,3.56732,10.60888
12 S LL B,153,0.00000,29.10643,0.05151,0.14065,0.95951,0.00002,0.00044,0.00376,5.41808,7.04154,3.56763,10.60917
12 S LL B,154,5.71250,34.44853,0.05112,0.14062,0.95895,0.00002,0.00044,0.00376,5.41801,7.04151,3.56801,10.60952
12 S LL B,155,0.00000,34.08408,0.05072,0.14059,0.95840,0.00002,0.00044,0.00376,5.41793,7.04149,3.56838,10.60987
12 S LL B,156,0.00000,33.72547,0.05032,0.14057,0.95785,0.00002,0.00044,0.00376,5.41786,7.04147,3.56875,10.61022
12 S LL B,157,0.00000,33.37259,0.04991,0.14054,0.95732,0.00002,0.00044,0.00376,5.41778,7.04144,3.56911,10.61056
12 S LL B,158,0.00000,33.02534,0.04950,0.14051,0.95679,0.00002,0.00044,0.00376,5.41771,7.04142,3.56947,10.61089
12 S LL B,159,0.00000,32.68359,0.04909,0.14049,0.95627,0.00002,0.00044,0.00376,5.41763,7.04140,3.56982,10.61122
12 S LL B,160,0.00000,32.34726,0.04868,0.14046,0.95575,0.00002,0.00044,0.00376,5.41755,7.04137,3.57017,10.61154
15 0 W A,0,0.00000,1.92175,5.17500,18.69763,5.81245,0.00000,0.01329,0.01329,16.28994,21.13989,10.57000,31.70989
15 0 W A,1,0.00000,4.12096,4.65013,16.89924,5.75122,0.00000,0.01484,0.01514,16.28987,21.13977,10.57000,31.70978
15 0 W A,2,0.00000,6.10003,4.18219,15.28401,5.69130,0.00000,0.01365,0.01421,16.28980,21.13966,10.57002,31.70967
15 0 W A,3,0.00000,7.88061,3.76502,13.83322,5.63265,0.00000,0.01258,0.01335,16.28972,21.13954,10.57003,31.70958
15 0 W A,4,0.00000,9.48269,3.39314,12.53006,5.57524,0.00000,0.01162,0.01253,16.28964,21.13943,10.57006,31.70949
15 0 W A,5,0.00000,10.92446,3.06164,11.35945,5.51905,0.00000,0.01075,0.01176,16.28956,21.13931,10.57009,31.70940
15 0 W A,6,0.00000,12.22232,2.76613,10.30782,5.46404,0.00000,0.00997,0.01102,16.28948,21.13919,10.57013,31.70932
15 0 W A,7,0.00000,13.39104,2.50272,9.36302,5.41019,0.00000,0.00927,0.01031,16.28939,21.13908,10.57017,31.70925
15 0 W A,8,0.00000,14.44387,2.26793,8.51409,5.35749,0.00000,0.00864,0.00963,16.28931,21.13896,10.57022,31.70918
15 0 W A,9,0.00000,15.39274,2.05863,7.75123,5.30589,0.00000,0.00807,0.00897,16.28923,21.13885,10.57027,31.70912
15 0 W A,10,0.00000,16.24833,1.87207,7.06562,5.25537,0.00000,0.00756,0.00833,16.28916,21.13873,10.57033,31.70906
15 0 W A,11,0.00000,17.02023,1.70577,6.44932,5.20592,0.00000,0.00710,0.00772,16.28909,21.13862,10.57039,31.70901
15 0 W A,12,0.00000,17.71704,1.55752,5.89524,5.15751,0.00000,0.00668,0.00712,16.28902,21.13851,10.57045,31.70897
15 0 W A,13,0.00000,18.34646,1.42536,5.39698,5.11011,0.00000,0.00631,0.00654,16.28895,21.13840,10.57052,31.70892
15 0 W A,14,0.00000,18.91541,1.30752,4.94881,5.06370,0.00000,0.00597,0.00597,16.28889,21.13829,10.57059,31.70888
15 0 W A,15,0.00000,19.43007,1.20245,4.54558,5.01827,0.00000,0.00566,0.00566,16.28883,21.13819,10.57066,31.70885
15 0 W A,16,0.00000,19.89598,1.10875,4.18265,4.97379,0.00000,0.00538,0.00538,16.28877,21.13808,10.57073,31.70881
15 0 W A,17,0.00000,20.31812,1.02517,3.85589,4.93023,0.00000,0.00513,0.00513,16.28871,21.13797,10.57080,31.70878
15 0 W A,18,0.00000,20.70092,0.95061,3.56157,4.88758,0.00000,0.00491,0.00491,16.28865,21.13787,10.57088,31.70875
15 0 W A,19,0.00000,21.04838,0.88408,3.29633,4.84583,0.00000,0.00470,0.00470,16.28859,21.13776,10.57096,31.70872
15 0 W A,20,0.00000,21.36405,0.82469,3.05720,4.80494,0.00000,0.00451,0.00451,16.28854,21.13766,10.57103,31.70869
15 0 W A,21,0.00000,21.65113,0.77167,2.84146,4.76490,0.00000,0.00434,0.00434,16.28848,21.13756,10.57111,31.70867
15 0 W A,22,0.00000,21.91248,0.72432,2.64672,4.72570,0.00000,0.00419,0.00419,16.28842,21.13746,10.57119,31.70865
15 0 W A,23,0.00000,22.15064,0.68202,2.47080,4.68730,0.00000,0.00405,0.00405,16.28836,21.13735,10.57127,31.70863
15 0 W A,24,0.00000,22.36791,0.64421,2.31178,4.64971,0.00000,0.00392,0.00392,16.28831,21.13725,10.57135,31.70861
15 0 W A,25,0.00000,22.56634,0.61040,2.16792,4.61289,0.00000,0.00380,0.00380,16.28825,21.13715,10.57144,31.70859
15 0 W A,26,0.00000,22.74776,0.58016,2.03766,4.57684,0.00000,0.00370,0.00370,16.28819,21.13705,10.57152,31.70857
15 0 W A,27,0.00000,22.91380,0.55309,1.91962,4.54153,0.00000,0.00360,0.00360,16.28814,21.13696,10.57160,31.70855
15 0 W A,28,0.00000,23.06594,0.52886,1.81254,4.50695,0.00000,0.00351,0.00351,16.28808,21.13686,10.57168,31.70854
15 0 W A,29,0.00000,23.20550,0.50715,1.71532,4.47309,0.00000,0.00342,0.00342,16.28803,21.13676,10.57177,31.70853
15 0 W A,30,0.00000,23.33366,0.48770,1.62696,4.43992,0.00000,0.00335,0.00335,16.28797,21.13666,10.57185,31.70851
15 0 W A,31,0.00000,23.45147,0.47026,1.54656,4.40743,0.00000,0.00328,0.00328,16.28792,21.13657,10.57193,31.70850
15 0 W A,32,0.00000,23.55987,0.45461,1.47334,4.37562,0.00000,0.00321,0.00321,16.28786,21.13647,10.57202,31.70849
15 0 W A,33,0.00000,23.65974,0.44057,1.40657,4.34446,0.00000,0.00315,0.00315,16.28781,21.13638,10.57210,31.70848
15 0 W A,34,0.00000,23.75182,0.42796,1.34563,4.31394,0.00000,0.00310,0.00310,16.28775,21.13629,10.57219,31.70847
15 0 W A,35,0.00000,23.83680,0.41664,1.28993,4.28404,0.00000,0.00304,0.00304,16.28770,21.13619,10.57227,31.70847
15 0 W A,36,0.00000,23.91531,0.40647,1.23898,4.25476,0.00000,0.00300,0.00300,16.28765,21.13610,10.57236,31.70846
15 0 W A,37,0.00000,23.98790,0.39732,1.19231,4.22608,0.00000,0.00295,0.00295,16.28759,21.13601,10.57244,31.70845
15 0 W A,38,0.00000,24.05508,0.38910,1.14953,4.19798,0.00000,0.00291,0.00291,16.28754,21.13592,10.57253,31.70845
15 0 W A,39,0.00000,24.11729,0.38171,1.11025,4.17046,0.00000,0.00287,0.00287,16.28749,21.13583,10.57261,31.70844
15 0 W A,40,0.00000,24.17495,0.37506,1.07415,4.14350,0.00000,0.00283,0.00283,16.28744,21.13574,10.57270,31.70844
15 0 W A,41,0.00000,24.22843,0.36907,1.04095,4.11709,0.00000,0.00280,0.00280,16.28739,21.13565,10.57278,31.70843
15 0 W A,42,0.00000,24.27807,0.36369,1.01037,4.09122,0.00000,0.00276,0.00276,16.28734,21.13556,10.57287,31.70843
15 0 W A,43,0.00000,24.32416,0.35884,0.98217,4.06588,0.00000,0.00273,0.00273,16.28729,21.13548,10.57295,31.70843
15 0 W A,44,0.00000,24.36698,0.35448,0.95615,4.04105,0.00000,0.00270,0.00270,16.28723,21.13539,10.57304,31.70843
15 0 W A,45,0.00000,24.40680,0.35055,0.93212,4.01673,0.00000,0.00268,0.00268,16.28718,21.13530,10.57312,31.70843
15 0 W A,46,0.00000,24.44382,0.34702,0.90990,3.99290,0.00000,0.00265,0.00265,16.28713,21.13522,10.57321,31.70843
15 0 W A,47,0.00000,24.47827,0.34383,0.88933,3.96955,0.00000,0.00262,0.00262,16.28708,21.13513,10.57330,31.70842
15 0 W A,48,0.00000,24.51034,0.34097,0.87027,3.94668,0.00000,0.00260,0.00260,16.28703,21.13504,10.57338,31.70842
15 0 W A,49,0.00000,24.54019,0.33840,0.85260,3.92427,0.00000,0.00258,0.00258,16.28698,21.13496,10.57347,31.70843
15 0 W A,50,0.00000,24.56798,0.33608,0.83620,3.90232,0.00000,0.00256,0.00256,16.28694,21.13487,10.57355,31.70843
15 0 W A,51,0.00000,24.59387,0.33400,0.82097,3.88080,0.00000,0.00254,0.00254,16.28689,21.13479,10.57364,31.70843
15 0 W A,52,0.00000,24.61798,0.33212,0.80682,3.85973,0.00000,0.00252,0.00252,16.28684,21.13471,10.57372,31.70843
15 0 W A,53,0.00000,24.64044,0.33044,0.79365,3.83908,0.00000,0.00250,0.00250,16.28679,21.13462,10.57381,31.70843
15 0 W A,54,0.00000,24.66135,0.32893,0.78139,3.81884,0.00000,0.00248,0.00248,16.28674,21.13454,10.57389,31.70843
15 0 W A,55,0.00000,24.68084,0.32757,0.76997,3.79901,0.00000,0.00246,0.00246,16.28669,21.13446,10.57398,31.70844
15 0 W A,56,0.00000,24.69897,0.32635,0.75933,3.77959,0.00000,0.00245,0.00245,16.28664,21.13437,10.57406,31.70844
15 0 W A,57,0.00000,24.71586,0.32525,0.74940,3.76055,0.00000,0.00243,0.00243,16.28659,21.13429,10.57415,31.70844
15 0 W A,58,0.00000,24.73157,0.32427,0.74013,3.74189,0.00000,0.00242,0.00242,16.28655,21.13421,10.57424,31.70845
15 0 W A,59,0.00000,24.74619,0.32339,0.73148,3.72361,0.00000,0.00240,0.00240,16.28650,21.13413,10.57432,31.70845
15 0 W A,60,0.00000,24.75978,0.32260,0.72339,3.70570,0.00000,0.00239,0.00239,16.28645,21.13405,10.57441,31.70845
15 0 W A,61,0.00000,24.77241,0.32189,0.71583,3.68814,0.00000,0.00238,0.00238,16.28640,21.13396,10.57449,31.70846
15 0 W A,62,0.00000,24.78413,0.32126,0.70876,3.67094,0.00000,0.00236,0.00236,16.28635,21.13388,10.57458,31.70846
15 0 W A,63,0.00000,24.79500,0.32070,0.70214,3.65408,0.00000,0.00235,0.00235,16.28631,21.13380,10.57466,31.70846
15 0 W A,64,0.00000,24.80508,0.32019,0.69594,3.63756,0.00000,0.00234,0.00234,16.28626,21.13372,10.57475,31.70847
15 0 W A,65,0.00000,24.81440,0.31974,0.69014,3.62137,0.00000,0.00233,0.00233,16.28621,21.13364,10.57483,31.70847
15 0 W A,66,0.00000,24.82302,0.31934,0.68470,3.60550,0.00000,0.00232,0.00232,16.28616,21.13356,10.57492,31.70848
15 0 W A,67,0.00000,24.83098,0.31899,0.67960,3.58995,0.00000,0.00230,0.00230,16.28612,21.13348,10.57500,31.70848
15 0 W A,68,0.00000,24.83831,0.31867,0.67482,3.57471,0.00000,0.00229,0.00229,16.28607,21.13340,10.57509,31.70849
15 0 W A,69,0.00000,24.84506,0.31838,0.67033,3.55977,0.00000,0.00228,0.00228,16.28602,21.13332,10.57517,31.70849
15 0 W A,70,0.00000,24.85124,0.31813,0.66612,3.54513,0.00000,0.00227,0.00227,16.28598,21.13324,10.57526,31.70850
15 0 W A,71,0.00000,24.85690,0.31791,0.66217,3.53078,0.00000,0.00226,0.00226,16.28593,21.13316,10.57534,31.70850
15 0 W A,72,0.00000,24.86207,0.31771,0.65846,3.51671,0.00000,0.00226,0.00226,16.28588,21.13308,10.57543,31.70851
15 0 W A,73,0.00000,24.86677,0.31753,0.65497,3.50293,0.00000,0.00225,0.00225,16.28584,21.13300,10.57551,31.70852
15 0 W A,74,0.00000,24.87102,0.31738,0.65170,3.48941,0.00000,0.00224,0.00224,16.28579,21.13292,10.57560,31.70852
15 0 W A,75,0.00000,24.87485,0.31724,0.64862,3.47617,0.00000,0.00223,0.00223,16.28574,21.13284,10.57568,31.70853
15 0 W A,76,0.00000,24.87829,0.31712,0.64573,3.46319,0.00000,0.00222,0.00222,16.28570,21.13277,10.57577,31.70853
15 0 W A,77,0.00000,24.88136,0.31701,0.64301,3.45046,0.00000,0.00221,0.00221,16.28565,21.13269,10.57585,31.70854
15 0 W A,78,0.00000,24.88406,0.31692,0.64045,3.43799,0.00000,0.00221,0.00221,16.28560,21.13261,10.57594,31.70855
15 0 W A,79,0.00000,24.88643,0.31683,0.63804,3.42576,0.00000,0.00220,0.00220,16.28556,21.13253,10.57602,31.70855
15 0 W A,80,0.00000,24.88848,0.31676,0.63578,3.41377,0.00000,0.00219,0.00219,16.28551,21.13245,10.57611,31.70856
15 0 W A,81,0.00000,24.89023,0.31669,0.63365,3.40203,0.00000,0.00218,0.00218,16.28546,21.13237,10.57619,31.70856
15 0 W A,82,0.00000,24.89169,0.31663,0.63164,3.39051,0.00000,0.00218,0.00218,16.28542,21.13229,10.57628,31.70857
15 0 W A,83,0.00000,24.89287,0.31658,0.62975,3.37922,0.00000,0.00217,0.00217,16.28537,21.13222,10.57636,31.70858
15 0 W A,84,0.00000,24.89380,0.31654,0.62797,3.36815,0.00000,0.00216,0.00216,16.28532,21.13214,10.57644,31.70858
15 0 W A,85,0.00000,24.89447,0.31650,0.62630,3.35730,0.00000,0.00216,0.00216,16.28528,21.13206,10.57653,31.70859
15 0 W A,86,0.00000,24.89492,0.31646,0.62472,3.34666,0.00000,0.00215,0.00215,16.28523,21.13198,10.57661,31.70860
15 0 W A,87,0.00000,24.89513,0.31642,0.62324,3.33623,0.00000,0.00214,0.00214,16.28519,21.13190,10.57670,31.70860
15 0 W A,88,0.00000,24.89514,0.31639,0.62184,3.32601,0.00000,0.00214,0.00214,16.28514,21.13183,10.57678,31.70861
15 0 W A,89,0.00000,24.89494,0.31637,0.62052,3.31599,0.00000,0.00213,0.00213,16.28509,21.13175,10.57687,31.70861
15 0 W A,90,0.00000,24.89455,0.31634,0.61928,3.30616,0.00000,0.00213,0.00213,16.28505,21.13167,10.57695,31.70862
15 0 W A,91,0.00000,24.89397,0.31632,0.61811,3.29653,0.00000,0.00212,0.00212,16.28500,21.13159,10.57704,31.70863
15 0 W A,92,0.00000,24.89322,0.31630,0.61700,3.28708,0.00000,0.00212,0.00212,16.28496,21.13151,10.57712,31.70863
15 0 W A,93,0.00000,24.89229,0.31627,0.61596,3.27782,0.00000,0.00211,0.00211,16.28491,21.13144,10.57720,31.70864
15 0 W A,94,0.00000,24.89121,0.31625,0.61498,3.26874,0.00000,0.00211,0.00211,16.28486,21.13136,10.57729,31.70865
15 0 W A,95,0.00000,24.88998,0.31623,0.61406,3.25984,0.00000,0.00210,0.00210,16.28482,21.13128,10.57737,31.70865
15 0 W A,96,0.00000,24.88860,0.31621,0.61319,3.25111,0.00000,0.00210,0.00210,16.28477,21.13121,10.57746,31.70866
15 0 W A,97,0.00000,24.88708,0.31620,0.61236,3.24256,0.00000,0.00209,0.00209,16.28473,21.13113,10.57754,31.70867
15 0 W A,98,0.00000,24.88542,0.31618,0.61159,3.23417,0.00000,0.00209,0.00209,16.28468,21.13105,10.57762,31.70867
15 0 W A,99,0.00000,24.88364,0.31616,0.61086,3.22594,0.00000,0.00208,0.00208,16.28463,21.13097,10.57771,31.70868
15 0 W A,100,0.00000,24.88174,0.31614,0.61017,3.21787,0.00000,0.00208,0.00208,16.28459,21.13090,10.57779,31.70869
15 0 W A,101,0.00000,24.87971,0.31612,0.60952,3.20996,0.00000,0.00207,0.00207,16.28454,21.13082,10.57788,31.70869
15 0 W A,102,0.00000,24.87758,0.31610,0.60890,3.20221,0.00000,0.00207,0.00207,16.28450,21.13074,10.57796,31.70870
15 0 W A,103,0.00000,24.87534,0.31607,0.60832,3.19460,0.00000,0.00206,0.00206,16.28445,21.13066,10.57804,31.70871
15 0 W A,104,0.00000,24.87300,0.31605,0.60778,3.18715,0.00000,0.00206,0.00206,16.28440,21.13059,10.57813,31.70871
15 0 W A,105,0.00000,24.87055,0.31603,0.60726,3.17984,0.00000,0.00206,0.00206,16.28436,21.13051,10.57821,31.70872
15 0 W A,106,0.00000,24.86802,0.31601,0.60678,3.17267,0.00000,0.00205,0.00205,16.28431,21.13043,10.57829,31.70873
15 0 W A,107,0.00000,24.86539,0.31598,0.60632,3.16564,0.00000,0.00205,0.00205,16.28427,21.13036,10.57838,31.70873
15 0 W A,108,0.00000,24.86267,0.31596,0.60589,3.15874,0.00000,0.00204,0.00204,16.28422,21.13028,10.57846,31.70874
15 0 W A,109,0.00000,24.85987,0.31593,0.60548,3.15198,0.00000,0.00204,0.00204,16.28418,21.13020,10.57855,31.70875
15 0 W A,110,0.00000,24.85699,0.31591,0.60509,3.14535,0.00000,0.00204,0.00204,16.28413,21.13013,10.57863,31.70876
15 0 W A,111,0.00000,24.85404,0.31588,0.60473,3.13885,0.00000,0.00203,0.00203,16.28408,21.13005,10.57871,31.70876
15 0 W A,112,0.00000,24.85100,0.31585,0.60438,3.13248,0.00000,0.00203,0.00203,16.28404,21.12997,10.57880,31.70877
15 0 W A,113,0.00000,24.84790,0.31582,0.60406,3.12623,0.00000,0.00203,0.00203,16.28399,21.12990,10.57888,31.70878
15 0 W A,114,0.00000,24.84473,0.31579,0.60375,3.12009,0.00000,0.00202,0.00202,16.28395,21.12982,10.57896,31.70878
15 0 W A,115,0.00000,24.84149,0.31576,0.60347,3.11408,0.00000,0.00202,0.00202,16.28390,21.12974,10.57905,31.70879
15 0 W A,116,0.00000,24.83819,0.31573,0.60319,3.10819,0.00000,0.00202,0.00202,16.28386,21.12967,10.57913,31.70880
15 0 W A,117,0.00000,24.83483,0.31570,0.60293,3.10240,0.00000,0.00201,0.00201,16.28381,21.12959,10.57921,31.70880
15 0 W A,118,0.00000,24.83141,0.31566,0.60269,3.09673,0.00000,0.00201,0.00201,16.28377,21.12951,10.57930,31.70881
15 0 W A,119,0.00000,24.82793,0.31563,0.60246,3.09117,0.00000,0.00201,0.00201,16.28372,21.12944,10.57938,31.70882
15 0 W A,120,0.00000,24.82440,0.31559,0.60225,3.08572,0.00000,0.00200,0.00200,16.28367,21.12936,10.57946,31.70882
15 0 W A,121,0.00000,24.82082,0.31556,0.60204,3.08037,0.00000,0.00200,0.00200,16.28363,21.12928,10.57955,31.70883
15 0 W A,122,0.00000,24.81718,0.31552,0.60185,3.07512,0.00000,0.00200,0.00200,16.28358,21.12921,10.57963,31.70884
15 0 W A,123,0.00000,24.81350,0.31548,0.60166,3.06998,0.00000,0.00200,0.00200,16.28354,21.12913,10.57971,31.70884
15 0 W A,124,0.00000,24.80977,0.31545,0.60149,3.06493,0.00000,0.00199,0.00199,16.28349,21.12905,10.57980,31.70885
15 0 W A,125,0.00000,24.80599,0.31541,0.60133,3.05999,0.00000,0.00199,0.00199,16.28345,21.12898,10.57988,31.70886
15 0 W A,126,0.00000,24.80217,0.31537,0.60117,3.05513,0.00000,0.00199,0.00199,16.28340,21.12890,10.57996,31.70886
15 0 W A,127,0.00000,24.79831,0.31533,0.60103,3.05037,0.00000,0.00199,0.00199,16.28335,21.12883,10.58004,31.70887
15 0 W A,128,0.00000,24.79441,0.31528,0.60089,3.04570,0.00000,0.00198,0.00198,16.28331,21.12875,10.58013,31.70888
15 0 W A,129,0.00000,24.79047,0.31524,0.60076,3.04112,0.00000,0.00198,0.00198,16.28326,21.12867,10.58021,31.70888
15 0 W A,130,0.00000,24.78648,0.31520,0.60064,3.03663,0.00000,0.00198,0.00198,16.28322,21.12860,10.58029,31.70889
15 0 W A,131,0.00000,24.78247,0.31516,0.60052,3.03223,0.00000,0.00198,0.00198,16.28317,21.12852,10.58038,31.70890
15 0 W A,132,0.00000,24.77841,0.31511,0.60041,3.02791,0.00000,0.00197,0.00197,16.28313,21.12844,10.58046,31.70890
15 0 W A,133,0.00000,24.77433,0.31507,0.60031,3.02367,0.00000,0.00197,0.00197,16.28308,21.12837,10.58054,31.70891
15 0 W A,134,0.00000,24.77021,0.31502,0.60021,3.01951,0.00000,0.00197,0.00197,16.28304,21.12829,10.58062,31.70892
15 0 W A,135,0.00000,24.76605,0.31498,0.60012,3.01544,0.00000,0.00197,0.00197,16.28299,21.12822,10.58071,31.70892
15 0 W A,136,0.00000,24.76187,0.31493,0.60003,3.01144,0.00000,0.00197,0.00197,16.28294,21.12814,10.58079,31.70893
15 0 W A,137,0.00000,24.75766,0.31488,0.59995,3.00752,0.00000,0.00196,0.00196,16.28290,21.12806,10.58087,31.70894
15 0 W A,138,0.00000,24.75341,0.31484,0.59987,3.00367,0.00000,0.00196,0.00196,16.28285,21.12799,10.58096,31.70894
15 0 W A,139,0.00000,24.74914,0.31479,0.59980,2.99990,0.00000,0.00196,0.00196,16.28281,21.12791,10.58104,31.70895
15 0 W A,140,0.00000,24.74485,0.31474,0.59973,2.99620,0.00000,0.00196,0.00196,16.28276,21.12784,10.58112,31.70896
15 0 W A,141,0.00000,24.74052,0.31469,0.59966,2.99257,0.00000,0.00196,0.00196,16.28272,21.12776,10.58120,31.70896
15 0 W A,142,0.00000,24.73617,0.31464,0.59960,2.98901,0.00000,0.00195,0.00195,16.28267,21.12768,10.58129,31.70897
15 0 W A,143,0.00000,24.73180,0.31459,0.59954,2.98551,0.00000,0.00195,0.00195,16.28263,21.12761,10.58137,31.70898
15 0 W A,144,0.00000,24.72740,0.31454,0.59948,2.98209,0.00000,0.00195,0.00195,16.28258,21.12753,10.58145,31.70898
15 0 W A,145,0.00000,24.72298,0.31449,0.59943,2.97873,0.00000,0.00195,0.00195,16.28254,21.12746,10.58153,31.70899
15 0 W A,146,0.00000,24.71854,0.31444,0.59938,2.97543,0.00000,0.00195,0.00195,16.28249,21.12738,10.58162,31.70900
15 0 W A,147,0.00000,24.71408,0.31439,0.59933,2.97220,0.00000,0.00194,0.00194,16.28244,21.12730,10.58170,31.70900
15 0 W A,148,0.00000,24.70960,0.31433,0.59929,2.96902,0.00000,0.00194,0.00194,16.28240,21.12723,10.58178,31.70901
15 0 W A,149,0.00000,24.70509,0.31428,0.59924,2.96591,0.00000,0.00194,0.00194,16.28235,21.12715,10.58186,31.70902
15 0 W A,150,0.00000,24.70057,0.31423,0.59920,2.96286,0.00000,0.00194,0.00194,16.28231,21.12708,10.58195,31.70902
15 0 W A,151,0.00000,24.69602,0.31417,0.59917,2.95987,0.00000,0.00194,0.00194,16.28226,21.12700,10.58203,31.70903
15 0 W A,152,0.00000,24.69146,0.31412,0.59913,2.95693,0.00000,0.00194,0.00194,16.28222,21.12692,10.58211,31.70904
15 0 W A,153,0.00000,24.68689,0.31407,0.59910,2.95405,0.00000,0.00194,0.00194,16.28217,21.12685,10.58219,31.70904
15 0 W A,154,0.00000,24.68229,0.31401,0.59906,2.95122,0.00000,0.00193,0.00193,16.28213,21.12677,10.58228,31.70905
15 0 W A,155,0.00000,24.67768,0.31396,0.59903,2.94845,0.00000,0.00193,0.00193,16.28208,21.12670,10.58236,31.70906
15 0 W A,156,0.00000,24.67305,0.31390,0.59900,2.94573,0.00000,0.00193,0.00193,16.28204,21.12662,10.58244,31.70906
15 0 W A,157,0.00000,24.66841,0.31385,0.59897,2.94306,0.00000,0.00193,0.00193,16.28199,21.12655,10.58252,31.70907
15 0 W A,158,0.00000,24.66375,0.31379,0.59895,2.94044,0.00000,0.00193,0.00193,16.28194,21.12647,10.58260,31.70907
15 0 W A,159,0.00000,24.65908,0.31373,0.59892,2.93788,0.00000,0.00193,0.00193,16.28190,21.12639,10.58269,31.70908
15 0 W A,160,0.00000,24.65439,0.31368,0.59890,2.93536,0.00000,0.00193,0.00193,16.28185,21.12632,10.58277,31.70909
15 0 W B,0,0.00000,0.60775,1.65000,5.96330,1.36756,0.00000,0.00399,0.00399,5.42998,7.04663,3.52333,10.56996
