treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
15 0 W B,126,0.00000,5.70961,1.25046,0.44383,1.93847,0.00000,0.00181,0.00181,5.42664,7.04067,3.52500,10.56567
15 0 W B,127,0.00000,5.71670,1.25236,0.44352,1.93980,0.00000,0.00182,0.00182,5.42661,7.04062,3.52502,10.56564
15 0 W B,128,0.00000,5.72375,1.25425,0.44323,1.94111,0.00000,0.00182,0.00182,5.42658,7.04058,3.52504,10.56561
15 0 W B,129,0.00000,5.73076,1.25612,0.44294,1.94239,0.00000,0.00182,0.00182,5.42656,7.04053,3.52505,10.56558
15 0 W B,130,0.00000,5.73772,1.25797,0.44267,1.94365,0.00000,0.00182,0.00182,5.42653,7.04049,3.52507,10.56556
15 0 W B,131,0.00000,5.74464,1.25981,0.44242,1.94488,0.00000,0.00182,0.00182,5.42651,7.04044,3.52509,10.56553
15 0 W B,132,0.00000,5.75152,1.26163,0.44217,1.94609,0.00000,0.00182,0.00182,5.42648,7.04039,3.52511,10.56550
15 0 W B,133,0.00000,5.75836,1.26344,0.44194,1.94728,0.00000,0.00182,0.00182,5.42646,7.04035,3.52512,10.56547
15 0 W B,134,0.00000,5.76516,1.26523,0.44171,1.94844,0.00000,0.00183,0.00183,5.42643,7.04030,3.52514,10.56544
15 0 W B,135,0.00000,5.77191,1.26701,0.44150,1.94959,0.00000,0.00183,0.00183,5.42641,7.04026,3.52516,10.56542
15 0 W B,136,0.00000,5.77863,1.26877,0.44129,1.95071,0.00000,0.00183,0.00183,5.42638,7.04021,3.52518,10.56539
15 0 W B,137,0.00000,5.78531,1.27052,0.44110,1.95181,0.00000,0.00183,0.00183,5.42635,7.04017,3.52520,10.56536
15 0 W B,138,0.00000,5.79194,1.27225,0.44091,1.95289,0.00000,0.00183,0.00183,5.42633,7.04012,3.52521,10.56533
15 0 W B,139,0.00000,5.79854,1.27398,0.44073,1.95395,0.00000,0.00183,0.00183,5.42630,7.04007,3.52523,10.56531
15 0 W B,140,0.00000,5.80509,1.27568,0.44056,1.95498,0.00000,0.00183,0.00183,5.42628,7.04003,3.52525,10.56528
15 0 W B,141,0.00000,5.81161,1.27738,0.44040,1.95600,0.00000,0.00184,0.00184,5.42625,7.03998,3.52527,10.56525
15 0 W B,142,0.00000,5.81809,1.27906,0.44024,1.95700,0.00000,0.00184,0.00184,5.42623,7.03994,3.52529,10.56522
15 0 W B,143,0.00000,5.82453,1.28073,0.44009,1.95798,0.00000,0.00184,0.00184,5.42620,7.03989,3.52530,10.56520
15 0 W B,144,0.00000,5.83093,1.28239,0.43995,1.95894,0.00000,0.00184,0.00184,5.42618,7.03985,3.52532,10.56517
15 0 W B,145,0.00000,5.83729,1.28404,0.43981,1.95989,0.00000,0.00184,0.00184,5.42615,7.03980,3.52534,10.56514
15 0 W B,146,0.00000,5.84362,1.28567,0.43968,1.96081,0.00000,0.00184,0.00184,5.42613,7.03976,3.52536,10.56511
15 0 W B,147,0.00000,5.84991,1.28729,0.43956,1.96172,0.00000,0.00184,0.00184,5.42610,7.03971,3.52538,10.56509
15 0 W B,148,0.00000,5.85616,1.28891,0.43944,1.96261,0.00000,0.00184,0.00184,5.42607,7.03966,3.52539,10.56506
15 0 W B,149,0.00000,5.86237,1.29051,0.43932,1.96349,0.00000,0.00185,0.00185,5.42605,7.03962,3.52541,10.56503
15 0 W B,150,0.00000,5.86855,1.29209,0.43921,1.96434,0.00000,0.00185,0.00185,5.42602,7.03957,3.52543,10.56500
15 0 W B,151,0.00000,5.87469,1.29367,0.43911,1.96518,0.00000,0.00185,0.00185,5.42600,7.03953,3.52545,10.56498
15 0 W B,152,0.00000,5.88080,1.29524,0.43901,1.96601,0.00000,0.00185,0.00185,5.42597,7.03948,3.52547,10.56495
15 0 W B,153,0.00000,5.88687,1.29679,0.43892,1.96682,0.00000,0.00185,0.00185,5.42595,7.03944,3.52549,10.56492
15 0 W B,154,0.00000,5.89290,1.29834,0.43882,1.96761,0.00000,0.00185,0.00185,5.42592,7.03939,3.52550,10.56489
15 0 W B,155,0.00000,5.89890,1.29987,0.43874,1.96839,0.00000,0.00185,0.00185,5.42590,7.03935,3.52552,10.56487
15 0 W B,156,0.00000,5.90487,1.30140,0.43865,1.96915,0.00000,0.00185,0.00185,5.42587,7.03930,3.52554,10.56484
15 0 W B,157,0.00000,5.91079,1.30291,0.43857,1.96990,0.00000,0.00185,0.00185,5.42584,7.03925,3.52556,10.56481
15 0 W B,158,0.00000,5.91669,1.30442,0.43850,1.97063,0.00000,0.00186,0.00186,5.42582,7.03921,3.52558,10.56479
15 0 W B,159,0.00000,5.92254,1.30591,0.43842,1.97135,0.00000,0.00186,0.00186,5.42579,7.03916,3.52560,10.56476
15 0 W B,160,0.00000,5.92837,1.30740,0.43835,1.97206,0.00000,0.00186,0.00186,5.42577,7.03912,3.52562,10.56473
15 B RE A,0,5.71250,5.95483,1.25196,4.79303,1.30566,0.00000,0.00375,0.00375,16.28993,21.13988,10.57000,31.70988
15 B RE A,1,0.00000,6.18428,1.25683,4.59848,1.36167,0.00004,0.00368,0.00364,16.28987,21.13976,10.57001,31.70977
15 B RE A,2,0.00000,6.40180,1.26427,4.41558,1.41796,0.00008,0.00361,0.00353,16.28980,21.13964,10.57001,31.70965
15 B RE A,3,0.00000,6.60825,1.27396,4.24359,1.47444,0.00011,0.00355,0.00344,16.28973,21.13952,10.57001,31.70953
15 B RE A,4,0.00000,6.80442,1.28564,4.08184,1.53106,0.00014,0.00350,0.00336,16.28966,21.13940,10.57002,31.70942
15 B RE A,5,0.00000,6.99105,1.29908,3.92969,1.58775,0.00017,0.00345,0.00328,16.28959,21.13928,10.57002,31.70930
15 B RE A,6,0.00000,7.16882,1.31405,3.78654,1.64445,0.00020,0.00341,0.00321,16.28952,21.13915,10.57003,31.70918
15 B RE A,7,0.00000,7.33836,1.33036,3.65183,1.70112,0.00022,0.00337,0.00315,16.28945,21.13903,10.57003,31.70906
15 B RE A,8,0.00000,7.50026,1.34783,3.52504,1.75769,0.00024,0.00334,0.00310,16.28938,21.13891,10.57003,31.70894
15 B RE A,9,0.00000,7.65506,1.36633,3.40567,1.81413,0.00026,0.00332,0.00305,16.28931,21.13878,10.57004,31.70882
15 B RE A,10,0.00000,7.80325,1.38569,3.29326,1.87038,0.00028,0.00329,0.00301,16.28924,21.13866,10.57004,31.70870
15 B RE A,11,0.00000,7.94530,1.40580,3.18738,1.92641,0.00030,0.00327,0.00298,16.28917,21.13853,10.57005,31.70858
15 B RE A,12,0.00000,8.08165,1.42655,3.08763,1.98218,0.00031,0.00326,0.00295,16.28910,21.13841,10.57005,31.70846
15 B RE A,13,0.00000,8.21270,1.44783,2.99364,2.03765,0.00033,0.00325,0.00292,16.28903,21.13828,10.57006,31.70834
15 B RE A,14,5.71250,13.98418,1.53206,2.90503,2.09278,0.00034,0.00324,0.00290,16.28896,21.13816,10.57007,31.70822
15 B RE A,15,0.00000,14.04097,1.61356,2.82150,2.14756,0.00039,0.00326,0.00288,16.28889,21.13803,10.57008,31.70811
15 B RE A,16,0.00000,14.09589,1.69227,2.74271,2.20195,0.00043,0.00329,0.00286,16.28882,21.13790,10.57009,31.70799
15 B RE A,17,0.00000,14.14921,1.76818,2.66839,2.25592,0.00047,0.00332,0.00285,16.28874,21.13778,10.57009,31.70787
15 B RE A,18,0.00000,14.20118,1.84130,2.59826,2.30946,0.00051,0.00335,0.00284,16.28867,21.13765,10.57010,31.70775
15 B RE A,19,0.00000,14.25199,1.91168,2.53207,2.36255,0.00054,0.00337,0.00283,16.28860,21.13752,10.57011,31.70764
15 B RE A,20,0.00000,14.30184,1.97935,2.46957,2.41515,0.00057,0.00340,0.00283,16.28853,21.13740,10.57012,31.70752
15 B RE A,21,0.00000,14.35086,2.04440,2.41056,2.46727,0.00060,0.00343,0.00283,16.28846,21.13727,10.57013,31.70740
15 B RE A,22,0.00000,14.39919,2.10687,2.35480,2.51887,0.00063,0.00346,0.00283,16.28839,21.13714,10.57014,31.70728
15 B RE A,23,0.00000,14.44694,2.16687,2.30212,2.56995,0.00066,0.00349,0.00283,16.28831,21.13701,10.57015,31.70717
15 B RE A,24,0.00000,14.49420,2.22446,2.25233,2.62050,0.00068,0.00352,0.00284,16.28824,21.13688,10.57016,31.70705
15 B RE A,25,0.00000,14.54105,2.27973,2.20525,2.67050,0.00070,0.00355,0.00284,16.28817,21.13676,10.57017,31.70693
15 B RE A,26,0.00000,14.58757,2.33278,2.16073,2.71995,0.00073,0.00358,0.00285,16.28810,21.13663,10.57018,31.70681
15 B RE A,27,0.00000,14.63382,2.38368,2.11861,2.76883,0.00074,0.00361,0.00286,16.28802,21.13650,10.57019,31.70669
15 B RE A,28,5.71250,20.32423,2.49580,2.07876,2.81715,0.00076,0.00364,0.00287,16.28795,21.13637,10.57021,31.70658
15 B RE A,29,0.00000,20.30439,2.60280,2.04104,2.86488,0.00081,0.00370,0.00288,16.28788,21.13624,10.57022,31.70647
15 B RE A,30,0.00000,20.28687,2.70478,2.00532,2.91204,0.00086,0.00375,0.00289,16.28781,21.13611,10.57024,31.70635
15 B RE A,31,0.00000,20.27168,2.80188,1.97150,2.95860,0.00090,0.00381,0.00291,16.28774,21.13599,10.57025,31.70624
15 B RE A,32,0.00000,20.25882,2.89425,1.93946,3.00458,0.00094,0.00387,0.00292,16.28766,21.13586,10.57027,31.70613
15 B RE A,33,0.00000,20.24826,2.98205,1.90911,3.04997,0.00098,0.00392,0.00294,16.28759,21.13573,10.57028,31.70601
15 B RE A,34,0.00000,20.23996,3.06547,1.88034,3.09476,0.00102,0.00397,0.00295,16.28752,21.13560,10.57030,31.70590
15 B RE A,35,0.00000,20.23386,3.14468,1.85306,3.13895,0.00105,0.00402,0.00297,16.28745,21.13547,10.57031,31.70578
15 B RE A,36,0.00000,20.22988,3.21988,1.82720,3.18256,0.00108,0.00407,0.00299,16.28737,21.13534,10.57033,31.70567
15 B RE A,37,0.00000,20.22796,3.29124,1.80267,3.22556,0.00111,0.00411,0.00300,16.28730,21.13521,10.57034,31.70556
15 B RE A,38,0.00000,20.22802,3.35896,1.77939,3.26797,0.00114,0.00416,0.00302,16.28723,21.13508,10.57036,31.70544
15 B RE A,39,0.00000,20.22998,3.42321,1.75731,3.30979,0.00116,0.00420,0.00304,16.28715,21.13495,10.57037,31.70533
15 B RE A,40,0.00000,20.23376,3.48417,1.73635,3.35102,0.00118,0.00425,0.00306,16.28708,21.13482,10.57039,31.70521
15 B RE A,41,0.00000,20.23926,3.54202,1.71645,3.39165,0.00120,0.00429,0.00308,16.28701,21.13470,10.57040,31.70510
15 B RE A,42,5.71250,25.88843,3.66239,1.69755,3.43170,0.00122,0.00433,0.00310,16.28694,21.13457,10.57042,31.70499
15 B RE A,43,0.00000,25.82956,3.77633,1.67961,3.47117,0.00128,0.00440,0.00312,16.28686,21.13444,10.57044,31.70488
15 B RE A,44,0.00000,25.77501,3.88409,1.66256,3.51006,0.00132,0.00446,0.00314,16.28679,21.13431,10.57046,31.70477
15 B RE A,45,0.00000,25.72464,3.98594,1.64636,3.54836,0.00137,0.00453,0.00316,16.28672,21.13418,10.57048,31.70466
15 B RE A,46,0.00000,25.67827,4.08215,1.63096,3.58610,0.00141,0.00459,0.00318,16.28664,21.13405,10.57050,31.70455
15 B RE A,47,0.00000,25.63575,4.17299,1.61633,3.62326,0.00145,0.00465,0.00320,16.28657,21.13392,10.57052,31.70444
15 B RE A,48,0.00000,25.59689,4.25871,1.60242,3.65986,0.00149,0.00471,0.00322,16.28650,21.13379,10.57054,31.70433
15 B RE A,49,0.00000,25.56153,4.33960,1.58919,3.69590,0.00152,0.00476,0.00324,16.28643,21.13366,10.57056,31.70422
15 B RE A,50,0.00000,25.52950,4.41589,1.57661,3.73139,0.00155,0.00481,0.00326,16.28635,21.13353,10.57058,31.70411
15 B RE A,51,0.00000,25.50063,4.48784,1.56464,3.76632,0.00158,0.00486,0.00328,16.28628,21.13340,10.57060,31.70400
15 B RE A,52,0.00000,25.47476,4.55569,1.55325,3.80071,0.00161,0.00491,0.00330,16.28621,21.13327,10.57062,31.70389
15 B RE A,53,0.00000,25.45172,4.61967,1.54242,3.83456,0.00163,0.00495,0.00332,16.28613,21.13314,10.57064,31.70378
15 B RE A,54,0.00000,25.43137,4.67999,1.53211,3.86787,0.00165,0.00500,0.00335,16.28606,21.13301,10.57066,31.70367
15 B RE A,55,0.00000,25.41356,4.73687,1.52230,3.90066,0.00167,0.00504,0.00337,16.28599,21.13288,10.57068,31.70356
15 B RE A,56,5.71250,31.03847,4.85757,1.51296,3.93292,0.00169,0.00508,0.00339,16.28591,21.13275,10.57071,31.70346
15 B RE A,57,0.00000,30.95635,4.97123,1.50406,3.96467,0.00174,0.00515,0.00341,16.28584,21.13262,10.57073,31.70336
15 B RE A,58,0.00000,30.87948,5.07820,1.49559,3.99590,0.00179,0.00522,0.00343,16.28577,21.13249,10.57076,31.70325
15 B RE A,59,0.00000,30.80760,5.17882,1.48753,4.02663,0.00184,0.00528,0.00345,16.28570,21.13236,10.57078,31.70314
15 B RE A,60,0.00000,30.74047,5.27343,1.47985,4.05685,0.00188,0.00535,0.00347,16.28562,21.13223,10.57081,31.70304
15 B RE A,61,0.00000,30.67784,5.36235,1.47253,4.08659,0.00192,0.00541,0.00349,16.28555,21.13210,10.57083,31.70293
15 B RE A,62,0.00000,30.61949,5.44589,1.46556,4.11583,0.00195,0.00546,0.00351,16.28548,21.13197,10.57086,31.70283
15 B RE A,63,0.00000,30.56518,5.52436,1.45891,4.14460,0.00199,0.00551,0.00353,16.28540,21.13184,10.57088,31.70272
15 B RE A,64,0.00000,30.51470,5.59804,1.45259,4.17288,0.00202,0.00556,0.00355,16.28533,21.13171,10.57091,31.70262
15 B RE A,65,0.00000,30.46784,5.66722,1.44655,4.20070,0.00204,0.00561,0.00357,16.28526,21.13158,10.57093,31.70251
15 B RE A,66,0.00000,30.42440,5.73215,1.44080,4.22806,0.00207,0.00566,0.00359,16.28518,21.13145,10.57096,31.70241
15 B RE A,67,0.00000,30.38417,5.79309,1.43532,4.25496,0.00209,0.00570,0.00361,16.28511,21.13132,10.57098,31.70230
15 B RE A,68,0.00000,30.34698,5.85028,1.43010,4.28141,0.00211,0.00574,0.00363,16.28504,21.13119,10.57101,31.70220
15 B RE A,69,0.00000,30.31266,5.90394,1.42512,4.30741,0.00213,0.00578,0.00365,16.28496,21.13106,10.57103,31.70209
15 B RE A,70,5.71250,35.92023,6.02238,1.42037,4.33297,0.00215,0.00582,0.00367,16.28489,21.13093,10.57106,31.70199
15 B RE A,71,0.00000,35.82126,6.13351,1.41585,4.35810,0.00220,0.00589,0.00369,16.28482,21.13080,10.57109,31.70189
15 B RE A,72,0.00000,35.72797,6.23772,1.41153,4.38281,0.00225,0.00595,0.00370,16.28474,21.13067,10.57112,31.70179
15 B RE A,73,0.00000,35.64005,6.33540,1.40741,4.40709,0.00229,0.00602,0.00372,16.28467,21.13054,10.57115,31.70169
15 B RE A,74,0.00000,35.55721,6.42692,1.40348,4.43096,0.00233,0.00607,0.00374,16.28460,21.13041,10.57118,31.70159
15 B RE A,75,0.00000,35.47918,6.51262,1.39974,4.45442,0.00237,0.00613,0.00376,16.28452,21.13027,10.57121,31.70148
15 B RE A,76,0.00000,35.40570,6.59284,1.39616,4.47748,0.00241,0.00618,0.00378,16.28445,21.13014,10.57124,31.70138
15 B RE A,77,0.00000,35.33650,6.66792,1.39276,4.50014,0.00244,0.00623,0.00380,16.28438,21.13001,10.57127,31.70128
15 B RE A,78,0.00000,35.27135,6.73815,1.38950,4.52242,0.00247,0.00628,0.00381,16.28430,21.12988,10.57130,31.70118
15 B RE A,79,0.00000,35.21001,6.80382,1.38640,4.54430,0.00249,0.00633,0.00383,16.28423,21.12975,10.57133,31.70108
15 B RE A,80,0.00000,35.15227,6.86522,1.38344,4.56581,0.00252,0.00637,0.00385,16.28416,21.12962,10.57136,31.70098
15 B RE A,81,0.00000,35.09791,6.92261,1.38062,4.58695,0.00254,0.00641,0.00387,16.28408,21.12949,10.57139,31.70088
15 B RE A,82,0.00000,35.04673,6.97622,1.37792,4.60771,0.00256,0.00645,0.00389,16.28401,21.12936,10.57141,31.70077
15 B RE A,83,0.00000,34.99855,7.02631,1.37535,4.62812,0.00258,0.00648,0.00390,16.28394,21.12923,10.57144,31.70067
15 B RE A,84,5.71250,40.59164,7.14186,1.37290,4.64817,0.00259,0.00651,0.00392,16.28386,21.12910,10.57148,31.70058
15 B RE A,85,0.00000,40.47844,7.24996,1.37055,4.66787,0.00264,0.00658,0.00394,16.28379,21.12897,10.57151,31.70048
15 B RE A,86,0.00000,40.37114,7.35103,1.36832,4.68722,0.00269,0.00664,0.00395,16.28371,21.12884,10.57155,31.70038
15 B RE A,87,0.00000,40.26940,7.44547,1.36618,4.70623,0.00273,0.00670,0.00397,16.28364,21.12870,10.57158,31.70029
15 B RE A,88,0.00000,40.17291,7.53368,1.36415,4.72491,0.00277,0.00676,0.00399,16.28357,21.12857,10.57162,31.70019
15 B RE A,89,0.00000,40.08139,7.61603,1.36220,4.74326,0.00281,0.00681,0.00400,16.28349,21.12844,10.57165,31.70009
15 B RE A,90,0.00000,39.99454,7.69286,1.36035,4.76129,0.00284,0.00686,0.00402,16.28342,21.12831,10.57168,31.69999
15 B RE A,91,0.00000,39.91210,7.76452,1.35857,4.77900,0.00287,0.00691,0.00404,16.28335,21.12818,10.57172,31.69990
15 B RE A,92,0.00000,39.83381,7.83131,1.35688,4.79639,0.00290,0.00695,0.00405,16.28327,21.12805,10.57175,31.69980
15 B RE A,93,0.00000,39.75943,7.89353,1.35527,4.81348,0.00292,0.00699,0.00407,16.28320,21.12792,10.57178,31.69970
15 B RE A,94,0.00000,39.68872,7.95148,1.35372,4.83026,0.00295,0.00703,0.00408,16.28313,21.12779,10.57182,31.69960
15 B RE A,95,0.00000,39.62148,8.00542,1.35225,4.84675,0.00297,0.00707,0.00410,16.28305,21.12766,10.57185,31.69951
15 B RE A,96,0.00000,39.55749,8.05559,1.35085,4.86294,0.00299,0.00710,0.00412,16.28298,21.12752,10.57189,31.69941
15 B RE A,97,0.00000,39.49656,8.10225,1.34950,4.87884,0.00300,0.00713,0.00413,16.28290,21.12739,10.57192,31.69931
15 B RE A,98,5.71250,45.07642,8.21486,1.34822,4.89446,0.00302,0.00717,0.00415,16.28283,21.12726,10.57196,31.69922
15 B RE A,99,0.00000,44.95015,8.31994,1.34700,4.90980,0.00307,0.00723,0.00416,16.28276,21.12713,10.57200,31.69913
15 B RE A,100,0.00000,44.82990,8.41793,1.34583,4.92486,0.00311,0.00729,0.00418,16.28268,21.12700,10.57203,31.69903
15 B RE A,101,0.00000,44.71532,8.50924,1.34471,4.93965,0.00315,0.00734,0.00419,16.28261,21.12687,10.57207,31.69894
15 B RE A,102,0.00000,44.60611,8.59427,1.34364,4.95418,0.00319,0.00740,0.00420,16.28254,21.12674,10.57211,31.69885
15 B RE A,103,0.00000,44.50194,8.67341,1.34263,4.96845,0.00323,0.00745,0.00422,16.28246,21.12661,10.57215,31.69875
15 B RE A,104,0.00000,44.40252,8.74702,1.34165,4.98246,0.00326,0.00749,0.00423,16.28239,21.12647,10.57219,31.69866
15 B RE A,105,0.00000,44.30758,8.81544,1.34072,4.99622,0.00329,0.00754,0.00425,16.28231,21.12634,10.57223,31.69857
15 B RE A,106,0.00000,44.21686,8.87899,1.33984,5.00973,0.00331,0.00758,0.00426,16.28224,21.12621,10.57226,31.69847
15 B RE A,107,0.00000,44.13009,8.93797,1.33899,5.02300,0.00334,0.00761,0.00428,16.28217,21.12608,10.57230,31.69838
15 B RE A,108,0.00000,44.04706,8.99268,1.33818,5.03603,0.00336,0.00765,0.00429,16.28209,21.12595,10.57234,31.69829
15 B RE A,109,0.00000,43.96753,9.04338,1.33740,5.04882,0.00338,0.00768,0.00430,16.28202,21.12582,10.57238,31.69819
15 B RE A,110,0.00000,43.89129,9.09033,1.33666,5.06138,0.00340,0.00771,0.00432,16.28194,21.12568,10.57242,31.69810
15 B RE A,111,0.00000,43.81815,9.13377,1.33596,5.07371,0.00341,0.00774,0.00433,16.28187,21.12555,10.57245,31.69801
15 B RE A,112,5.71250,49.38543,9.24355,1.33528,5.08582,0.00342,0.00777,0.00435,16.28180,21.12542,10.57250,31.69792
15 B RE A,113,0.00000,49.24669,9.34573,1.33464,5.09771,0.00347,0.00783,0.00436,16.28172,21.12529,10.57254,31.69783
15 B RE A,114,0.00000,49.11406,9.44076,1.33402,5.10939,0.00352,0.00789,0.00437,16.28165,21.12516,10.57258,31.69774
15 B RE A,115,0.00000,48.98718,9.52909,1.33344,5.12085,0.00356,0.00794,0.00439,16.28158,21.12503,10.57262,31.69765
15 B RE A,116,0.00000,48.86573,9.61111,1.33287,5.13210,0.00359,0.00799,0.00440,16.28150,21.12490,10.57267,31.69756
15 B RE A,117,0.00000,48.74939,9.68723,1.33234,5.14315,0.00363,0.00804,0.00441,16.28143,21.12476,10.57271,31.69747
15 B RE A,118,0.00000,48.63786,9.75780,1.33182,5.15400,0.00366,0.00808,0.00442,16.28135,21.12463,10.57275,31.69738
15 B RE A,119,0.00000,48.53085,9.82317,1.33133,5.16464,0.00369,0.00812,0.00444,16.28128,21.12450,10.57279,31.69729
15 B RE A,120,0.00000,48.42810,9.88366,1.33086,5.17510,0.00371,0.00816,0.00445,16.28121,21.12437,10.57284,31.69720
15 B RE A,121,0.00000,48.32935,9.93960,1.33041,5.18536,0.00373,0.00819,0.00446,16.28113,21.12424,10.57288,31.69711
15 B RE A,122,0.00000,48.23436,9.99126,1.32999,5.19544,0.00375,0.00823,0.00447,16.28106,21.12410,10.57292,31.69702
15 B RE A,123,0.00000,48.14291,10.03891,1.32958,5.20533,0.00377,0.00826,0.00449,16.28098,21.12397,10.57296,31.69693
15 B RE A,124,0.00000,48.05479,10.08283,1.32919,5.21504,0.00379,0.00829,0.00450,16.28091,21.12384,10.57300,31.69684
15 B RE A,125,0.00000,47.96980,10.12324,1.32881,5.22457,0.00380,0.00831,0.00451,16.28084,21.12371,10.57305,31.69675
15 B RE A,126,5.71250,53.52493,10.23028,1.32845,5.23393,0.00381,0.00834,0.00452,16.28076,21.12358,10.57309,31.69667
15 B RE A,127,0.00000,53.37413,10.32968,1.32811,5.24312,0.00386,0.00840,0.00454,16.28069,21.12345,10.57314,31.69659
15 B RE A,128,0.00000,53.22951,10.42189,1.32778,5.25213,0.00390,0.00845,0.00455,16.28061,21.12331,10.57319,31.69650
15 B RE A,129,0.00000,53.09071,10.50737,1.32747,5.26098,0.00394,0.00850,0.00456,16.28054,21.12318,10.57323,31.69642
15 B RE A,130,0.00000,52.95738,10.58653,1.32717,5.26967,0.00398,0.00855,0.00457,16.28046,21.12305,10.57328,31.69633
15 B RE A,131,0.00000,52.82922,10.65976,1.32689,5.27820,0.00401,0.00859,0.00458,16.28039,21.12292,10.57333,31.69624
15 B RE A,132,0.00000,52.70590,10.72744,1.32661,5.28657,0.00404,0.00863,0.00459,16.28032,21.12279,10.57337,31.69616
15 B RE A,133,0.00000,52.58716,10.78991,1.32635,5.29479,0.00407,0.00867,0.00460,16.28024,21.12266,10.57342,31.69607
15 B RE A,134,0.00000,52.47270,10.84751,1.32610,5.30286,0.00409,0.00871,0.00462,16.28017,21.12252,10.57346,31.69599
15 B RE A,135,0.00000,52.36228,10.90055,1.32586,5.31077,0.00411,0.00874,0.00463,16.28009,21.12239,10.57351,31.69590
15 B RE A,136,0.00000,52.25566,10.94931,1.32564,5.31854,0.00413,0.00877,0.00464,16.28002,21.12226,10.57356,31.69582
15 B RE A,137,0.00000,52.15260,10.99408,1.32542,5.32617,0.00415,0.00880,0.00465,16.27995,21.12213,10.57360,31.69573
15 B RE A,138,0.00000,52.05290,11.03511,1.32521,5.33366,0.00416,0.00882,0.00466,16.27987,21.12200,10.57365,31.69564
15 B RE A,139,0.00000,51.95635,11.07264,1.32501,5.34101,0.00417,0.00885,0.00467,16.27980,21.12186,10.57369,31.69556
15 B RE A,140,5.71250,57.49972,11.17703,1.32482,5.34822,0.00419,0.00887,0.00468,16.27972,21.12173,10.57374,31.69548
15 B RE A,141,0.00000,57.33721,11.27374,1.32463,5.35530,0.00423,0.00893,0.00469,16.27965,21.12160,10.57379,31.69539
15 B RE A,142,0.00000,57.18094,11.36324,1.32446,5.36225,0.00427,0.00898,0.00470,16.27958,21.12147,10.57385,31.69531
15 B RE A,143,0.00000,57.03054,11.44598,1.32429,5.36907,0.00431,0.00902,0.00471,16.27950,21.12134,10.57390,31.69523
15 B RE A,144,0.00000,56.88567,11.52239,1.32413,5.37576,0.00435,0.00907,0.00472,16.27943,21.12120,10.57395,31.69515
15 B RE A,145,0.00000,56.74600,11.59286,1.32398,5.38233,0.00438,0.00911,0.00473,16.27935,21.12107,10.57400,31.69507
15 B RE A,146,0.00000,56.61122,11.65777,1.32383,5.38878,0.00440,0.00915,0.00474,16.27928,21.12094,10.57405,31.69499
15 B RE A,147,0.00000,56.48105,11.71746,1.32369,5.39510,0.00443,0.00919,0.00476,16.27920,21.12081,10.57410,31.69490
15 B RE A,148,0.00000,56.35520,11.77228,1.32355,5.40131,0.00445,0.00922,0.00477,16.27913,21.12068,10.57415,31.69482
15 B RE A,149,0.00000,56.23342,11.82254,1.32342,5.40741,0.00447,0.00925,0.00478,16.27906,21.12054,10.57420,31.69474
15 B RE A,150,0.00000,56.11547,11.86853,1.32330,5.41339,0.00449,0.00928,0.00479,16.27898,21.12041,10.57425,31.69466
15 B RE A,151,0.00000,56.00111,11.91053,1.32318,5.41926,0.00451,0.00930,0.00480,16.27891,21.12028,10.57430,31.69458
15 B RE A,152,0.00000,55.89014,11.94880,1.32307,5.42502,0.00452,0.00933,0.00481,16.27883,21.12015,10.57434,31.69449
15 B RE A,153,0.00000,55.78234,11.98357,1.32296,5.43067,0.00453,0.00935,0.00482,16.27876,21.12002,10.57439,31.69441
15 B RE A,154,5.71250,61.31428,12.08538,1.32286,5.43622,0.00454,0.00937,0.00483,16.27869,21.11988,10.57445,31.69433
15 B RE A,155,0.00000,61.14041,12.17949,1.32276,5.44167,0.00459,0.00942,0.00484,16.27861,21.11975,10.57450,31.69426
15 B RE A,156,0.00000,60.97282,12.26636,1.32266,5.44701,0.00463,0.00947,0.00484,16.27854,21.11962,10.57456,31.69418
15 B RE A,157,0.00000,60.81116,12.34647,1.32257,5.45225,0.00466,0.00952,0.00485,16.27846,21.11949,10.57461,31.69410
15 B RE A,158,0.00000,60.65507,12.42022,1.32248,5.45740,0.00470,0.00956,0.00486,16.27839,21.11936,10.57467,31.69402
15 B RE A,159,0.00000,60.50423,12.48803,1.32240,5.46245,0.00473,0.00960,0.00487,16.27831,21.11922,10.57472,31.69394
15 B RE A,160,0.00000,60.35831,12.55026,1.32232,5.46741,0.00475,0.00964,0.00488,16.27824,21.11909,10.57477,31.69387
15 B RE B,0,5.71250,5.93574,1.25196,4.72641,1.26330,0.00000,0.00375,0.00375,5.42997,7.04662,3.52336,10.56997
15 B RE B,1,0.00000,6.14179,1.25660,4.46971,1.27640,0.00004,0.00362,0.00358,5.42995,7.04657,3.52338,10.56995
15 B RE B,2,0.00000,6.33193,1.26352,4.22885,1.28929,0.00008,0.00350,0.00343,5.42992,7.04652,3.52340,10.56992
15 B RE B,3,0.00000,6.50732,1.27240,4.00285,1.30198,0.00011,0.00339,0.00328,5.42989,7.04647,3.52343,10.56990
