treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
15 0 W B,44,0.00000,6.69219,1.16111,1.66255,3.51005,0.00000,0.00315,0.00381,16.28654,21.13425,10.57008,31.70432
15 0 W B,45,0.00000,6.77460,1.17847,1.64635,3.54835,0.00000,0.00317,0.00385,16.28645,21.13412,10.57008,31.70420
15 0 W B,46,0.00000,6.85624,1.19585,1.63096,3.58609,0.00000,0.00319,0.00389,16.28637,21.13398,10.57008,31.70407
15 0 W B,47,0.00000,6.93718,1.21326,1.61632,3.62325,0.00000,0.00321,0.00392,16.28628,21.13385,10.57009,31.70394
15 0 W B,48,0.00000,7.01744,1.23068,1.60241,3.65985,0.00000,0.00323,0.00396,16.28619,21.13372,10.57009,31.70381
15 0 W B,49,0.00000,7.09707,1.24811,1.58918,3.69589,0.00000,0.00325,0.00400,16.28611,21.13359,10.57009,31.70368
15 0 W B,50,0.00000,7.17611,1.26553,1.57660,3.73138,0.00000,0.00327,0.00404,16.28602,21.13345,10.57010,31.70355
15 0 W B,51,0.00000,7.25458,1.28294,1.56463,3.76631,0.00000,0.00329,0.00407,16.28593,21.13332,10.57010,31.70342
15 0 W B,52,0.00000,7.33253,1.30034,1.55325,3.80070,0.00000,0.00331,0.00411,16.28585,21.13319,10.57010,31.70329
15 0 W B,53,0.00000,7.40998,1.31771,1.54241,3.83455,0.00000,0.00333,0.00415,16.28576,21.13305,10.57011,31.70316
15 0 W B,54,0.00000,7.48696,1.33505,1.53210,3.86786,0.00000,0.00335,0.00419,16.28567,21.13292,10.57011,31.70303
15 0 W B,55,0.00000,7.56349,1.35236,1.52229,3.90064,0.00000,0.00337,0.00423,16.28558,21.13279,10.57011,31.70290
15 0 W B,56,0.00000,7.63960,1.36963,1.51295,3.93290,0.00000,0.00339,0.00426,16.28549,21.13265,10.57012,31.70277
15 0 W B,57,0.00000,7.71531,1.38686,1.50405,3.96465,0.00000,0.00341,0.00430,16.28540,21.13252,10.57012,31.70264
15 0 W B,58,0.00000,7.79064,1.40406,1.49558,3.99588,0.00000,0.00343,0.00434,16.28531,21.13239,10.57013,31.70251
15 0 W B,59,0.00000,7.86561,1.42120,1.48752,4.02661,0.00000,0.00345,0.00438,16.28522,21.13225,10.57013,31.70238
15 0 W B,60,0.00000,7.94024,1.43830,1.47983,4.05683,0.00000,0.00347,0.00441,16.28513,21.13212,10.57013,31.70225
15 0 W B,61,0.00000,8.01454,1.45535,1.47252,4.08656,0.00000,0.00349,0.00445,16.28504,21.13198,10.57014,31.70212
15 0 W B,62,0.00000,8.08854,1.47235,1.46554,4.11581,0.00000,0.00351,0.00449,16.28495,21.13185,10.57014,31.70199
15 0 W B,63,0.00000,8.16224,1.48930,1.45890,4.14457,0.00000,0.00353,0.00452,16.28486,21.13171,10.57015,31.70186
15 0 W B,64,0.00000,8.23565,1.50620,1.45257,4.17286,0.00000,0.00355,0.00456,16.28477,21.13158,10.57015,31.70173
15 0 W B,65,0.00000,8.30880,1.52305,1.44654,4.20068,0.00000,0.00357,0.00460,16.28468,21.13144,10.57015,31.70160
15 0 W B,66,0.00000,8.38169,1.53984,1.44079,4.22803,0.00000,0.00359,0.00463,16.28459,21.13131,10.57016,31.70147
15 0 W B,67,0.00000,8.45433,1.55658,1.43531,4.25493,0.00000,0.00360,0.00467,16.28449,21.13118,10.57016,31.70134
15 0 W B,68,0.00000,8.52673,1.57326,1.43009,4.28137,0.00000,0.00362,0.00471,16.28440,21.13104,10.57017,31.70121
15 0 W B,69,0.00000,8.59891,1.58989,1.42511,4.30737,0.00000,0.00364,0.00474,16.28431,21.13091,10.57017,31.70108
15 0 W B,70,0.00000,8.67086,1.60647,1.42036,4.33294,0.00000,0.00366,0.00478,16.28422,21.13077,10.57018,31.70095
15 0 W B,71,0.00000,8.74260,1.62300,1.41583,4.35807,0.00000,0.00368,0.00481,16.28412,21.13063,10.57018,31.70082
15 0 W B,72,0.00000,8.81414,1.63947,1.41151,4.38277,0.00000,0.00370,0.00485,16.28403,21.13050,10.57019,31.70069
15 0 W B,73,0.00000,8.88548,1.65588,1.40739,4.40705,0.00000,0.00372,0.00488,16.28393,21.13036,10.57019,31.70056
15 0 W B,74,0.00000,8.95662,1.67225,1.40347,4.43092,0.00000,0.00374,0.00492,16.28384,21.13023,10.57020,31.70042
15 0 W B,75,0.00000,9.02758,1.68857,1.39972,4.45438,0.00000,0.00375,0.00495,16.28374,21.13009,10.57020,31.70029
15 0 W B,76,0.00000,9.09836,1.70483,1.39615,4.47744,0.00000,0.00377,0.00499,16.28365,21.12996,10.57021,31.70016
15 0 W B,77,0.00000,9.16896,1.72104,1.39274,4.50010,0.00000,0.00379,0.00502,16.28355,21.12982,10.57021,31.70003
15 0 W B,78,0.00000,9.23938,1.73721,1.38948,4.52237,0.00000,0.00381,0.00505,16.28346,21.12968,10.57022,31.69990
15 0 W B,79,0.00000,9.30964,1.75332,1.38638,4.54425,0.00000,0.00382,0.00509,16.28336,21.12955,10.57022,31.69977
15 0 W B,80,0.00000,9.37973,1.76939,1.38342,4.56576,0.00000,0.00384,0.00512,16.28326,21.12941,10.57023,31.69964
15 0 W B,81,0.00000,9.44967,1.78541,1.38060,4.58689,0.00000,0.00386,0.00515,16.28317,21.12928,10.57023,31.69951
15 0 W B,82,0.00000,9.51944,1.80138,1.37790,4.60766,0.00000,0.00388,0.00519,16.28307,21.12914,10.57024,31.69938
15 0 W B,83,0.00000,9.58906,1.81730,1.37533,4.62806,0.00000,0.00389,0.00522,16.28297,21.12900,10.57024,31.69924
15 0 W B,84,0.00000,9.65852,1.83319,1.37287,4.64811,0.00000,0.00391,0.00525,16.28288,21.12887,10.57025,31.69911
15 0 W B,85,0.00000,9.72784,1.84902,1.37053,4.66781,0.00000,0.00393,0.00528,16.28278,21.12873,10.57025,31.69898
15 0 W B,86,0.00000,9.79700,1.86481,1.36829,4.68716,0.00000,0.00394,0.00532,16.28268,21.12859,10.57026,31.69885
15 0 W B,87,0.00000,9.86602,1.88056,1.36616,4.70617,0.00000,0.00396,0.00535,16.28258,21.12846,10.57026,31.69872
15 0 W B,88,0.00000,9.93489,1.89627,1.36412,4.72485,0.00000,0.00398,0.00538,16.28248,21.12832,10.57027,31.69859
15 0 W B,89,0.00000,10.00362,1.91193,1.36217,4.74319,0.00000,0.00399,0.00541,16.28238,21.12818,10.57027,31.69846
15 0 W B,90,0.00000,10.07221,1.92756,1.36032,4.76122,0.00000,0.00401,0.00544,16.28228,21.12805,10.57028,31.69832
15 0 W B,91,0.00000,10.14065,1.94314,1.35854,4.77892,0.00000,0.00402,0.00547,16.28218,21.12791,10.57028,31.69819
15 0 W B,92,0.00000,10.20896,1.95869,1.35685,4.79632,0.00000,0.00404,0.00550,16.28208,21.12777,10.57029,31.69806
15 0 W B,93,0.00000,10.27713,1.97419,1.35523,4.81340,0.00000,0.00406,0.00553,16.28198,21.12763,10.57030,31.69793
15 0 W B,94,0.00000,10.34515,1.98966,1.35369,4.83018,0.00000,0.00407,0.00556,16.28188,21.12750,10.57030,31.69780
15 0 W B,95,0.00000,10.41305,2.00509,1.35222,4.84666,0.00000,0.00409,0.00559,16.28178,21.12736,10.57031,31.69767
15 0 W B,96,0.00000,10.48080,2.02048,1.35081,4.86285,0.00000,0.00410,0.00562,16.28168,21.12722,10.57031,31.69753
15 0 W B,97,0.00000,10.54842,2.03583,1.34947,4.87875,0.00000,0.00412,0.00565,16.28158,21.12708,10.57032,31.69740
15 0 W B,98,0.00000,10.61590,2.05115,1.34818,4.89437,0.00000,0.00413,0.00568,16.28148,21.12694,10.57033,31.69727
15 0 W B,99,0.00000,10.68324,2.06643,1.34696,4.90970,0.00000,0.00415,0.00571,16.28138,21.12681,10.57033,31.69714
15 0 W B,100,0.00000,10.75045,2.08168,1.34579,4.92476,0.00000,0.00416,0.00574,16.28128,21.12667,10.57034,31.69701
15 0 W B,101,0.00000,10.81752,2.09690,1.34467,4.93955,0.00000,0.00418,0.00576,16.28117,21.12653,10.57034,31.69687
15 0 W B,102,0.00000,10.88446,2.11208,1.34360,4.95408,0.00000,0.00419,0.00579,16.28107,21.12639,10.57035,31.69674
15 0 W B,103,0.00000,10.95126,2.12722,1.34258,4.96835,0.00000,0.00420,0.00582,16.28097,21.12625,10.57036,31.69661
15 0 W B,104,0.00000,11.01793,2.14234,1.34161,4.98235,0.00000,0.00422,0.00585,16.28086,21.12612,10.57036,31.69648
15 0 W B,105,0.00000,11.08446,2.15742,1.34068,4.99611,0.00000,0.00423,0.00587,16.28076,21.12598,10.57037,31.69635
15 0 W B,106,0.00000,11.15086,2.17247,1.33979,5.00962,0.00000,0.00425,0.00590,16.28066,21.12584,10.57038,31.69621
15 0 W B,107,0.00000,11.21712,2.18748,1.33894,5.02288,0.00000,0.00426,0.00593,16.28055,21.12570,10.57038,31.69608
15 0 W B,108,0.00000,11.28325,2.20247,1.33813,5.03591,0.00000,0.00427,0.00595,16.28045,21.12556,10.57039,31.69595
15 0 W B,109,0.00000,11.34924,2.21742,1.33736,5.04870,0.00000,0.00429,0.00598,16.28035,21.12542,10.57040,31.69582
15 0 W B,110,0.00000,11.41509,2.23234,1.33662,5.06126,0.00000,0.00430,0.00601,16.28024,21.12528,10.57040,31.69568
15 0 W B,111,0.00000,11.48080,2.24723,1.33591,5.07359,0.00000,0.00432,0.00603,16.28014,21.12514,10.57041,31.69555
15 0 W B,112,0.00000,11.54638,2.26210,1.33523,5.08569,0.00000,0.00433,0.00606,16.28003,21.12501,10.57042,31.69542
15 0 W B,113,0.00000,11.61183,2.27693,1.33459,5.09758,0.00000,0.00434,0.00608,16.27993,21.12487,10.57042,31.69529
15 0 W B,114,0.00000,11.67713,2.29173,1.33397,5.10925,0.00000,0.00435,0.00611,16.27982,21.12473,10.57043,31.69516
15 0 W B,115,0.00000,11.74230,2.30650,1.33338,5.12071,0.00000,0.00437,0.00613,16.27972,21.12459,10.57044,31.69502
15 0 W B,116,0.00000,11.80733,2.32124,1.33282,5.13196,0.00000,0.00438,0.00616,16.27961,21.12445,10.57044,31.69489
15 0 W B,117,0.00000,11.87222,2.33595,1.33228,5.14300,0.00000,0.00439,0.00618,16.27950,21.12431,10.57045,31.69476
15 0 W B,118,0.00000,11.93697,2.35064,1.33177,5.15384,0.00000,0.00441,0.00620,16.27940,21.12417,10.57046,31.69463
15 0 W B,119,0.00000,12.00158,2.36529,1.33127,5.16449,0.00000,0.00442,0.00623,16.27929,21.12403,10.57046,31.69449
15 0 W B,120,0.00000,12.06605,2.37992,1.33080,5.17494,0.00000,0.00443,0.00625,16.27918,21.12389,10.57047,31.69436
15 0 W B,121,0.00000,12.13039,2.39451,1.33035,5.18520,0.00000,0.00444,0.00628,16.27908,21.12375,10.57048,31.69423
15 0 W B,122,0.00000,12.19458,2.40908,1.32992,5.19527,0.00000,0.00446,0.00630,16.27897,21.12361,10.57049,31.69410
15 0 W B,123,0.00000,12.25863,2.42362,1.32951,5.20516,0.00000,0.00447,0.00632,16.27886,21.12347,10.57049,31.69396
15 0 W B,124,0.00000,12.32254,2.43814,1.32912,5.21487,0.00000,0.00448,0.00634,16.27875,21.12333,10.57050,31.69383
15 0 W B,125,0.00000,12.38631,2.45262,1.32875,5.22439,0.00000,0.00449,0.00637,16.27865,21.12319,10.57051,31.69370
15 0 W B,126,0.00000,12.44993,2.46707,1.32839,5.23375,0.00000,0.00450,0.00639,16.27854,21.12305,10.57051,31.69357
15 0 W B,127,0.00000,12.51342,2.48150,1.32804,5.24293,0.00000,0.00451,0.00641,16.27843,21.12291,10.57052,31.69343
15 0 W B,128,0.00000,12.57676,2.49590,1.32772,5.25194,0.00000,0.00453,0.00643,16.27832,21.12277,10.57053,31.69330
15 0 W B,129,0.00000,12.63996,2.51027,1.32740,5.26079,0.00000,0.00454,0.00645,16.27821,21.12263,10.57054,31.69317
15 0 W B,130,0.00000,12.70301,2.52462,1.32710,5.26947,0.00000,0.00455,0.00648,16.27811,21.12249,10.57055,31.69304
15 0 W B,131,0.00000,12.76592,2.53893,1.32682,5.27800,0.00000,0.00456,0.00650,16.27800,21.12235,10.57055,31.69290
15 0 W B,132,0.00000,12.82869,2.55322,1.32654,5.28637,0.00000,0.00457,0.00652,16.27789,21.12221,10.57056,31.69277
15 0 W B,133,0.00000,12.89131,2.56748,1.32628,5.29458,0.00000,0.00458,0.00654,16.27778,21.12207,10.57057,31.69264
15 0 W B,134,0.00000,12.95378,2.58171,1.32603,5.30264,0.00000,0.00459,0.00656,16.27767,21.12193,10.57058,31.69251
15 0 W B,135,0.00000,13.01611,2.59592,1.32579,5.31056,0.00000,0.00461,0.00658,16.27756,21.12179,10.57058,31.69237
15 0 W B,136,0.00000,13.07830,2.61010,1.32556,5.31832,0.00000,0.00462,0.00660,16.27745,21.12165,10.57059,31.69224
15 0 W B,137,0.00000,13.14034,2.62425,1.32534,5.32595,0.00000,0.00463,0.00662,16.27734,21.12151,10.57060,31.69211
15 0 W B,138,0.00000,13.20223,2.63837,1.32513,5.33343,0.00000,0.00464,0.00664,16.27723,21.12137,10.57061,31.69198
15 0 W B,139,0.00000,13.26397,2.65246,1.32493,5.34077,0.00000,0.00465,0.00666,16.27712,21.12123,10.57062,31.69184
15 0 W B,140,0.00000,13.32557,2.66653,1.32473,5.34798,0.00000,0.00466,0.00668,16.27701,21.12109,10.57062,31.69171
15 0 W B,141,0.00000,13.38702,2.68057,1.32455,5.35506,0.00000,0.00467,0.00670,16.27690,21.12095,10.57063,31.69158
15 0 W B,142,0.00000,13.44833,2.69458,1.32437,5.36200,0.00000,0.00468,0.00672,16.27679,21.12080,10.57064,31.69145
15 0 W B,143,0.00000,13.50948,2.70856,1.32420,5.36881,0.00000,0.00469,0.00674,16.27668,21.12066,10.57065,31.69131
15 0 W B,144,0.00000,13.57049,2.72251,1.32404,5.37550,0.00000,0.00470,0.00675,16.27657,21.12052,10.57066,31.69118
15 0 W B,145,0.00000,13.63134,2.73644,1.32389,5.38207,0.00000,0.00471,0.00677,16.27645,21.12038,10.57067,31.69105
15 0 W B,146,0.00000,13.69205,2.75034,1.32374,5.38851,0.00000,0.00472,0.00679,16.27634,21.12024,10.57067,31.69092
15 0 W B,147,0.00000,13.75261,2.76421,1.32359,5.39483,0.00000,0.00473,0.00681,16.27623,21.12010,10.57068,31.69078
15 0 W B,148,0.00000,13.81302,2.77806,1.32346,5.40104,0.00000,0.00474,0.00683,16.27612,21.11996,10.57069,31.69065
15 0 W B,149,0.00000,13.87329,2.79187,1.32333,5.40713,0.00000,0.00475,0.00684,16.27601,21.11982,10.57070,31.69052
15 0 W B,150,0.00000,13.93340,2.80566,1.32320,5.41310,0.00000,0.00476,0.00686,16.27590,21.11968,10.57071,31.69039
15 0 W B,151,0.00000,13.99336,2.81942,1.32308,5.41897,0.00000,0.00477,0.00688,16.27578,21.11954,10.57072,31.69025
15 0 W B,152,0.00000,14.05317,2.83315,1.32297,5.42472,0.00000,0.00478,0.00690,16.27567,21.11939,10.57073,31.69012
15 0 W B,153,0.00000,14.11283,2.84685,1.32286,5.43037,0.00000,0.00479,0.00691,16.27556,21.11925,10.57074,31.68999
15 0 W B,154,0.00000,14.17234,2.86053,1.32275,5.43592,0.00000,0.00480,0.00693,16.27545,21.11911,10.57074,31.68986
15 0 W B,155,0.00000,14.23170,2.87417,1.32265,5.44136,0.00000,0.00481,0.00695,16.27533,21.11897,10.57075,31.68972
15 0 W B,156,0.00000,14.29091,2.88779,1.32255,5.44669,0.00000,0.00482,0.00696,16.27522,21.11883,10.57076,31.68959
15 0 W B,157,0.00000,14.34997,2.90138,1.32246,5.45193,0.00000,0.00483,0.00698,16.27511,21.11869,10.57077,31.68946
15 0 W B,158,0.00000,14.40887,2.91494,1.32237,5.45707,0.00000,0.00484,0.00700,16.27500,21.11855,10.57078,31.68933
15 0 W B,159,0.00000,14.46763,2.92847,1.32229,5.46212,0.00000,0.00485,0.00701,16.27488,21.11840,10.57079,31.68919
15 0 W B,160,0.00000,14.52623,2.94198,1.32220,5.46707,0.00000,0.00486,0.00703,16.27477,21.11826,10.57080,31.68906
15 B RE A,0,6.25000,6.48528,1.25861,4.79303,1.30566,0.00000,0.00375,0.00375,16.28993,21.13988,10.57000,31.70988
15 B RE A,1,0.00000,6.70811,1.26963,4.59848,1.36167,0.00004,0.00368,0.00364,16.28987,21.13976,10.57001,31.70977
15 B RE A,2,0.00000,6.91938,1.28275,4.41558,1.41796,0.00008,0.00361,0.00353,16.28980,21.13964,10.57001,31.70965
15 B RE A,3,0.00000,7.11992,1.29773,4.24359,1.47444,0.00012,0.00356,0.00344,16.28973,21.13952,10.57002,31.70954
15 B RE A,4,0.00000,7.31051,1.31432,4.08184,1.53106,0.00015,0.00351,0.00336,16.28966,21.13940,10.57002,31.70942
15 B RE A,5,0.00000,7.49185,1.33231,3.92969,1.58775,0.00018,0.00346,0.00328,16.28959,21.13928,10.57002,31.70930
15 B RE A,6,0.00000,7.66459,1.35152,3.78654,1.64445,0.00021,0.00342,0.00321,16.28952,21.13915,10.57003,31.70918
15 B RE A,7,0.00000,7.82935,1.37177,3.65183,1.70112,0.00024,0.00339,0.00315,16.28945,21.13903,10.57003,31.70906
15 B RE A,8,0.00000,7.98670,1.39292,3.52504,1.75769,0.00026,0.00336,0.00310,16.28938,21.13891,10.57004,31.70894
15 B RE A,9,0.00000,8.13715,1.41484,3.40567,1.81413,0.00028,0.00334,0.00305,16.28931,21.13878,10.57004,31.70882
15 B RE A,10,0.00000,8.28119,1.43739,3.29326,1.87038,0.00031,0.00332,0.00301,16.28924,21.13866,10.57005,31.70870
15 B RE A,11,0.00000,8.41927,1.46047,3.18738,1.92641,0.00032,0.00330,0.00298,16.28917,21.13853,10.57005,31.70858
15 B RE A,12,0.00000,8.55182,1.48398,3.08763,1.98218,0.00034,0.00329,0.00295,16.28910,21.13841,10.57006,31.70846
15 B RE A,13,0.00000,8.67922,1.50783,2.99364,2.03765,0.00036,0.00328,0.00292,16.28903,21.13828,10.57006,31.70834
15 B RE A,14,6.25000,14.97889,1.59984,2.90503,2.09278,0.00037,0.00327,0.00290,16.28896,21.13816,10.57007,31.70823
15 B RE A,15,0.00000,15.02657,1.68878,2.82150,2.14756,0.00042,0.00330,0.00288,16.28889,21.13803,10.57008,31.70811
15 B RE A,16,0.00000,15.07263,1.77461,2.74271,2.20195,0.00047,0.00333,0.00286,16.28882,21.13790,10.57009,31.70800
15 B RE A,17,0.00000,15.11737,1.85729,2.66839,2.25592,0.00051,0.00336,0.00285,16.28874,21.13778,10.57010,31.70788
15 B RE A,18,0.00000,15.16102,1.93684,2.59826,2.30946,0.00055,0.00339,0.00284,16.28867,21.13765,10.57011,31.70776
15 B RE A,19,0.00000,15.20380,2.01329,2.53207,2.36255,0.00059,0.00342,0.00283,16.28860,21.13752,10.57012,31.70765
15 B RE A,20,0.00000,15.24587,2.08670,2.46957,2.41515,0.00062,0.00345,0.00283,16.28853,21.13740,10.57014,31.70753
15 B RE A,21,0.00000,15.28740,2.15714,2.41056,2.46727,0.00066,0.00349,0.00283,16.28846,21.13727,10.57015,31.70741
15 B RE A,22,0.00000,15.32850,2.22469,2.35480,2.51887,0.00069,0.00352,0.00283,16.28839,21.13714,10.57016,31.70730
15 B RE A,23,0.00000,15.36927,2.28944,2.30212,2.56995,0.00072,0.00355,0.00283,16.28831,21.13701,10.57017,31.70718
15 B RE A,24,0.00000,15.40980,2.35148,2.25233,2.62050,0.00074,0.00358,0.00284,16.28824,21.13688,10.57018,31.70706
15 B RE A,25,0.00000,15.45017,2.41092,2.20525,2.67050,0.00077,0.00361,0.00284,16.28817,21.13676,10.57019,31.70694
15 B RE A,26,0.00000,15.49044,2.46785,2.16073,2.71995,0.00079,0.00364,0.00285,16.28810,21.13663,10.57020,31.70683
15 B RE A,27,0.00000,15.53065,2.52238,2.11861,2.76883,0.00081,0.00367,0.00286,16.28802,21.13650,10.57021,31.70671
15 B RE A,28,6.25000,21.74648,2.64365,2.07876,2.81715,0.00083,0.00370,0.00287,16.28795,21.13637,10.57023,31.70660
15 B RE A,29,0.00000,21.71494,2.75932,2.04104,2.86488,0.00089,0.00377,0.00288,16.28788,21.13624,10.57024,31.70649
15 B RE A,30,0.00000,21.68609,2.86949,2.00532,2.91204,0.00094,0.00383,0.00289,16.28781,21.13611,10.57026,31.70637
15 B RE A,31,0.00000,21.65997,2.97430,1.97150,2.95860,0.00099,0.00389,0.00291,16.28774,21.13599,10.57028,31.70626
15 B RE A,32,0.00000,21.63655,3.07391,1.93946,3.00458,0.00103,0.00395,0.00292,16.28766,21.13586,10.57029,31.70615
15 B RE A,33,0.00000,21.61580,3.16851,1.90911,3.04997,0.00107,0.00401,0.00294,16.28759,21.13573,10.57031,31.70604
15 B RE A,34,0.00000,21.59766,3.25829,1.88034,3.09476,0.00111,0.00406,0.00295,16.28752,21.13560,10.57032,31.70592
15 B RE A,35,0.00000,21.58206,3.34346,1.85306,3.13895,0.00115,0.00412,0.00297,16.28745,21.13547,10.57034,31.70581
15 B RE A,36,0.00000,21.56894,3.42420,1.82720,3.18256,0.00118,0.00417,0.00299,16.28737,21.13534,10.57036,31.70570
15 B RE A,37,0.00000,21.55818,3.50073,1.80267,3.22556,0.00121,0.00422,0.00300,16.28730,21.13521,10.57037,31.70559
15 B RE A,38,0.00000,21.54971,3.57326,1.77939,3.26797,0.00124,0.00426,0.00302,16.28723,21.13508,10.57039,31.70547
15 B RE A,39,0.00000,21.54343,3.64198,1.75731,3.30979,0.00127,0.00431,0.00304,16.28715,21.13495,10.57041,31.70536
15 B RE A,40,0.00000,21.53924,3.70708,1.73635,3.35102,0.00129,0.00435,0.00306,16.28708,21.13482,10.57042,31.70525
15 B RE A,41,0.00000,21.53705,3.76875,1.71645,3.39165,0.00132,0.00440,0.00308,16.28701,21.13470,10.57044,31.70513
15 B RE A,42,6.25000,27.70969,3.89876,1.69755,3.43170,0.00134,0.00444,0.00310,16.28694,21.13457,10.57046,31.70503
15 B RE A,43,0.00000,27.63727,4.02173,1.67961,3.47117,0.00139,0.00451,0.00312,16.28686,21.13444,10.57048,31.70492
15 B RE A,44,0.00000,27.56965,4.13796,1.66256,3.51006,0.00145,0.00459,0.00314,16.28679,21.13431,10.57050,31.70481
15 B RE A,45,0.00000,27.50666,4.24772,1.64636,3.54836,0.00150,0.00466,0.00316,16.28672,21.13418,10.57052,31.70470
15 B RE A,46,0.00000,27.44812,4.35131,1.63096,3.58610,0.00154,0.00472,0.00318,16.28664,21.13405,10.57055,31.70459
15 B RE A,47,0.00000,27.39385,4.44902,1.61633,3.62326,0.00159,0.00478,0.00320,16.28657,21.13392,10.57057,31.70449
15 B RE A,48,0.00000,27.34365,4.54114,1.60242,3.65986,0.00162,0.00484,0.00322,16.28650,21.13379,10.57059,31.70438
15 B RE A,49,0.00000,27.29734,4.62797,1.58919,3.69590,0.00166,0.00490,0.00324,16.28643,21.13366,10.57061,31.70427
15 B RE A,50,0.00000,27.25472,4.70977,1.57661,3.73139,0.00170,0.00496,0.00326,16.28635,21.13353,10.57063,31.70416
15 B RE A,51,0.00000,27.21561,4.78682,1.56464,3.76632,0.00173,0.00501,0.00328,16.28628,21.13340,10.57065,31.70405
15 B RE A,52,0.00000,27.17983,4.85938,1.55325,3.80071,0.00176,0.00506,0.00330,16.28621,21.13327,10.57068,31.70395
15 B RE A,53,0.00000,27.14721,4.92770,1.54242,3.83456,0.00178,0.00511,0.00332,16.28613,21.13314,10.57070,31.70384
15 B RE A,54,0.00000,27.11758,4.99203,1.53211,3.86787,0.00181,0.00515,0.00335,16.28606,21.13301,10.57072,31.70373
15 B RE A,55,0.00000,27.09076,5.05259,1.52230,3.90066,0.00183,0.00520,0.00337,16.28599,21.13288,10.57074,31.70362
15 B RE A,56,6.25000,33.23765,5.18293,1.51296,3.93292,0.00185,0.00524,0.00339,16.28591,21.13275,10.57077,31.70352
15 B RE A,57,0.00000,33.14057,5.30559,1.50406,3.96467,0.00191,0.00531,0.00341,16.28584,21.13262,10.57080,31.70342
15 B RE A,58,0.00000,33.04925,5.42094,1.49559,3.99590,0.00196,0.00539,0.00343,16.28577,21.13249,10.57082,31.70331
15 B RE A,59,0.00000,32.96341,5.52936,1.48753,4.02663,0.00201,0.00546,0.00345,16.28570,21.13236,10.57085,31.70321
15 B RE A,60,0.00000,32.88280,5.63120,1.47985,4.05685,0.00205,0.00552,0.00347,16.28562,21.13223,10.57088,31.70311
15 B RE A,61,0.00000,32.80715,5.72682,1.47253,4.08659,0.00210,0.00558,0.00349,16.28555,21.13210,10.57090,31.70300
15 B RE A,62,0.00000,32.73621,5.81656,1.46556,4.11583,0.00214,0.00564,0.00351,16.28548,21.13197,10.57093,31.70290
15 B RE A,63,0.00000,32.66972,5.90076,1.45891,4.14460,0.00217,0.00570,0.00353,16.28540,21.13184,10.57096,31.70280
15 B RE A,64,0.00000,32.60744,5.97972,1.45259,4.17289,0.00220,0.00575,0.00355,16.28533,21.13171,10.57098,31.70269
15 B RE A,65,0.00000,32.54915,6.05376,1.44655,4.20070,0.00224,0.00580,0.00357,16.28526,21.13158,10.57101,31.70259
15 B RE A,66,0.00000,32.49461,6.12316,1.44080,4.22806,0.00226,0.00585,0.00359,16.28518,21.13145,10.57104,31.70249
15 B RE A,67,0.00000,32.44363,6.18820,1.43532,4.25496,0.00229,0.00590,0.00361,16.28511,21.13132,10.57106,31.70238
15 B RE A,68,0.00000,32.39599,6.24913,1.43010,4.28141,0.00231,0.00594,0.00363,16.28504,21.13119,10.57109,31.70228
15 B RE A,69,0.00000,32.35151,6.30621,1.42512,4.30741,0.00233,0.00598,0.00365,16.28496,21.13106,10.57112,31.70217
15 B RE A,70,6.25000,38.47980,6.43414,1.42037,4.33297,0.00235,0.00602,0.00367,16.28489,21.13093,10.57115,31.70208
15 B RE A,71,0.00000,38.36464,6.55408,1.41585,4.35810,0.00241,0.00609,0.00369,16.28482,21.13080,10.57118,31.70198
15 B RE A,72,0.00000,38.25570,6.66647,1.41153,4.38281,0.00246,0.00616,0.00370,16.28474,21.13067,10.57121,31.70188
15 B RE A,73,0.00000,38.15264,6.77172,1.40741,4.40709,0.00251,0.00623,0.00372,16.28467,21.13054,10.57125,31.70178
15 B RE A,74,0.00000,38.05517,6.87022,1.40348,4.43096,0.00255,0.00629,0.00374,16.28460,21.13041,10.57128,31.70168
15 B RE A,75,0.00000,37.96297,6.96238,1.39974,4.45442,0.00259,0.00635,0.00376,16.28452,21.13028,10.57131,31.70158
15 B RE A,76,0.00000,37.87576,7.04855,1.39616,4.47748,0.00263,0.00641,0.00378,16.28445,21.13014,10.57134,31.70149
15 B RE A,77,0.00000,37.79325,7.12909,1.39276,4.50014,0.00267,0.00646,0.00380,16.28438,21.13001,10.57137,31.70139
15 B RE A,78,0.00000,37.71519,7.20433,1.38950,4.52242,0.00270,0.00651,0.00381,16.28430,21.12988,10.57140,31.70129
15 B RE A,79,0.00000,37.64132,7.27459,1.38640,4.54430,0.00273,0.00656,0.00383,16.28423,21.12975,10.57144,31.70119
15 B RE A,80,0.00000,37.57140,7.34018,1.38344,4.56581,0.00275,0.00660,0.00385,16.28416,21.12962,10.57147,31.70109
