Parameter,Parameter_change,value,treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMs
MAOMmaxrate,100,0.4,leachates,75,0,8.174169418384531,17.058151339371594,0.8283121152492146,2.6067262741213315,5.074835293128542,0.11962336002700064,4394.619904289187,0.0011470469725133221,20344.05630748112,16912.00037740413
MAOMmaxrate,100,0.4,leachates,76,0,7.399963986414317,17.065320064971093,0.8273501913770515,2.608185905547464,5.158396927784195,0.11961739398610068,3519.037884779665,0.0009706501784936062,20872.704646822804,16912.000386433938
MAOMmaxrate,100,0.4,leachates,77,0,6.736972417954796,16.961668847065248,0.8264512045385727,2.609590623043257,5.254041808196309,0.11961308673527649,2698.993059064275,0.0008590602050805978,21391.337672170623,16912.00039473856
MAOMmaxrate,100,0.4,leachates,78,0,6.177419914237167,16.76041316950093,0.8256109915567703,2.610942478411357,5.359051898854427,0.11961027891822634,1985.1880038399313,0.0007881754579863674,21865.26310026794,16912.000402418133
MAOMmaxrate,100,0.4,leachates,79,0,5.708817132211515,16.47882874510783,0.8248256702140258,2.612243447780875,5.470356898816961,0.11960882393017921,1405.5006765867306,0.0007431242428917905,22270.420706192315,16912.000409565368
MAOMmaxrate,100,0.4,leachates,80,0,5.316834138684872,16.135179067482458,0.8240916196229772,2.6134954343512886,5.584753938998382,0.11960858694412753,963.1478926076,0.0007145417557726782,22596.322176362482,16912.000416261104
MAOMmaxrate,100,0.4,leachates,81,0,4.987449021981539,15.74651897876648,0.823405462043171,2.614700271029506,5.699212205757697,0.11960944401168752,642.9443773587889,0.0006964556925370315,22844.774439102795,16912.000422572943
MAOMmaxrate,100,0.4,leachates,82,0,4.708179949243347,15.32752270677594,0.8227640460309067,2.6158597229694105,5.811142412315969,0.11961128123304372,420.75504331676024,0.0006850403931025889,23025.753783994052,16912.00042855583
MAOMmaxrate,100,0.4,leachates,83,0,4.468565353201733,14.890121376467865,0.8221644308179232,2.6169754900201445,5.918550607404109,0.11961399399062764,271.4538216019272,0.0006778488524577723,23152.758780066935,16912.000434253656
MAOMmaxrate,100,0.4,leachates,84,10,13.350454965166849,15.343772611958004,0.8216038706347351,2.6180492074586077,6.02006404583689,0.1196174862415005,9349.687265598892,0.00043450591662366793,19710.54177831697,16912.0004517231
MAOMmaxrate,100,0.4,leachates,85,0,12.212710779391603,15.795266519510712,0.8210798041924581,2.6190824522413174,5.99001110362062,0.11962166975549499,7609.597775652351,0.00028537904008480813,19056.045035796204,16912.000468034916
MAOMmaxrate,100,0.4,leachates,86,0,11.093258851974893,16.20688236439155,0.8205898402498171,2.6200767425834695,5.988388191353447,0.11962646377686242,6798.201895050519,0.0001948718161059506,19116.395985556836,16912.000483127646
MAOMmaxrate,100,0.4,leachates,87,0,10.026542889441167,16.546206984393372,0.8201317461002854,2.621033540179377,6.011238992417515,0.11963179428999493,6071.2212818770595,0.00013985167349998246,19419.169677657454,16912.000496992914
MAOMmaxrate,100,0.4,leachates,88,0,9.040869333111681,16.78853227572316,0.8197034368585148,2.6219542523205597,6.055667323892468,0.11963759351039559,5271.86106005589,0.00010609904526605275,19842.996856802376,16912.000509672325
MAOMmaxrate,100,0.4,leachates,89,0,8.155974409708673,16.91891435020394,0.819302965487146,2.622840233917505,6.119349027749509,0.11964379941254254,4409.324893577361,8.513914341690381e-05,20337.66656420142,16912.00052124835
MAOMmaxrate,100,0.4,leachates,90,0,7.381671173965073,16.93305203142789,0.8189285135127117,2.623692789434643,6.200082242751975,0.11965035529188245,3537.4055287958954,7.197368421171811e-05,20863.184167347845,16912.0005318309
MAOMmaxrate,100,0.4,leachates,91,0,6.718158817554529,16.836459276667984,0.8185783823832792,2.624513174747218,6.2954154327278005,0.11965720935867487,2718.2121752066787,6.36365723075917e-05,21380.285954146777,16912.00054154255
MAOMmaxrate,100,0.4,leachates,92,0,6.157957334488575,16.642051516911028,0.8182509854232156,2.6253025989267806,6.402431514082533,0.1196643143615805,2002.9374487390705,5.833596544794584e-05,21854.18779482273,16912.000550505425
MAOMmaxrate,100,0.4,leachates,93,0,5.688781365061736,16.366910019002074,0.8179448403429967,2.6260622259602653,6.51775685558825,0.1196716272389642,1420.3710285980662,5.496456975127257e-05,22260.44353131821,16912.000558831904
MAOMmaxrate,100,0.4,leachates,94,0,5.296408871925284,16.029209529885698,0.8176585622645873,2.6267931764063546,6.637790531604843,0.11967910879595779,974.6791443980784,5.282422924927457e-05,22588.051345226024,16912.000566619638
MAOMmaxrate,100,0.4,leachates,95,0,4.966851950428009,15.645994444393757,0.8173908572255707,2.6274965289920473,6.759053647559842,0.11968672340542,651.3643683202422,5.1469177079076044e-05,22838.356197601657,16912.000573950092
MAOMmaxrate,100,0.4,leachates,96,0,4.687618240352247,15.231973630696382,0.8171405161278174,2.628173322151858,6.878515685672374,0.11969443873103996,426.63156488744227,5.061355613738188e-05,23021.026014239735,16912.00058088939
MAOMmaxrate,100,0.4,leachates,97,0,4.448214937414659,14.799131895499572,0.8169064090989935,2.6288245555117973,6.993794718078225,0.11970222547094661,275.42336368591396,5.0074346305679454e-05,23149.414375764292,16912.00058749031
MAOMmaxrate,100,0.4,leachates,98,10,13.333152942896088,15.254300849841934,0.8166874801908955,2.6294511912775205,7.103208198108523,0.1197100571203036,9324.597207280387,3.214365592114259e-05,19718.904133837877,16912.000607779475
MAOMmaxrate,100,0.4,leachates,99,0,12.198187111522124,15.707509295542485,0.8164827426085589,2.6300541557421946,7.055870573053001,0.11971790974787039,7598.273617399795,2.113271103875152e-05,19063.615444958596,16912.000626673882
MAOMmaxrate,100,0.4,leachates,100,0,11.080997875259312,16.1212718012305,0.8162912740462711,2.6306343405100265,7.040982571436887,0.11972576180269379,6793.152462596366,1.4438163092632518e-05,19121.24889129369,16912.00064411423
MAOMmaxrate,100,0.4,leachates,101,0,10.015892471592062,16.46329006695993,0.8161122124340588,2.6311926037856357,7.053948531258501,0.11973359391761434,6071.358388459496,1.0362631655957594e-05,19420.983082884057,16912.00066010142
MAOMmaxrate,100,0.4,leachates,102,0,9.031158335760303,16.7088479083608,0.8159447519690444,2.6317297716151056,7.091479697438575,0.11974138873527201,5276.556931101273,7.859658763385273e-06,19841.88836536571,16912.00067469249
MAOMmaxrate,100,0.4,leachates,103,0,8.14661954716644,16.842886966461545,0.8157881394119593,2.632246639080505,7.15102238500203,0.11974913074690538,4417.52031110016,6.304007718090709e-06,20334.088743842407,16912.000687989876
MAOMmaxrate,100,0.4,leachates,104,0,7.372250129609954,16.860924115869437,0.8156416706307582,2.6327439714499126,7.230223470897924,0.11975680614301311,3547.647011228968,5.32619566128592e-06,20857.87000414679,16912.000700126046
MAOMmaxrate,100,0.4,leachates,105,0,6.708434446949571,16.768276095123397,0.8155046873745845,2.6332225052848934,7.32647697286126,0.1197644026750353,2728.9491381445,4.7066381826942525e-06,21374.113596381267,16912.00071124664
MAOMmaxrate,100,0.4,leachates,106,0,6.147855606062146,16.57769286365771,0.8153765742624798,2.633682949507211,7.436643910239336,0.11977190952727604,2012.8778784002582,4.312539685687193e-06,21847.991765505747,16912.000721495668
MAOMmaxrate,100,0.4,leachates,107,0,5.678342151992889,16.306147562591526,0.8152567559722851,2.634125986426413,7.557031119995678,0.11977931719834031,1428.7207054220924,4.061770264226475e-06,22254.850142753312,16912.00073100505
MAOMmaxrate,100,0.4,leachates,108,0,5.285732998233517,15.971765090703144,0.8151446946161667,2.634552272729793,7.683632337916362,0.11978661739140664,981.1701029492319,3.9025104550683545e-06,22583.404471775604,16912.000739889085
MAOMmaxrate,100,0.4,leachates,109,0,4.956060027621648,15.591583615405039,0.8150398872901309,2.634962440436126,7.812521901333051,0.11979380291270213,656.1147801150287,3.8016524390493345e-06,22834.742619353474,16912.000748242957
MAOMmaxrate,100,0.4,leachates,110,0,4.676825622502589,15.180331132169957,0.8149418637857606,2.6353570978145,7.9402356741470275,0.11980086757759033,429.9536547968396,3.737952188201108e-06,23018.359030004885,16912.000756143843
MAOMmaxrate,100,0.4,leachates,111,0,4.43751993683375,14.75002242100093,0.8148501844532235,2.6357368302694977,8.064014735824218,0.11980780612372302,277.6713279945628,3.6978008003979944e-06,23147.52443788005,16912.00076365329
MAOMmaxrate,100,0.4,leachates,112,10,13.32408786557566,15.20607433560232,0.8147644382483263,2.636102201279003,8.18187863572058,0.11981461413074611,9311.19815661123,2.3754817989339375e-06,19723.330060148637,16912.00078676158
MAOMmaxrate,100,0.4,leachates,113,0,12.190612309210639,15.660259819847601,0.8146842407779094,2.6364537530379772,8.117600429320898,0.11982128795078642,7592.230692727848,1.5625800336143246e-06,19067.64126513445,16912.000808238176
MAOMmaxrate,100,0.4,leachates,114,0,11.074639341002122,16.07522300439347,0.8146092326046639,2.636792007340711,8.08981259149278,0.11982782463003477,6790.4783023327955,1.0678757762770302e-06,19123.825373375475,16912.000828025924
MAOMmaxrate,100,0.4,leachates,115,0,10.010400794963605,16.418729968244502,0.814539077620756,2.63711746634392,8.093275314996028,0.11983422185045452,6071.475665194446,7.664759870392845e-07,19421.92876739794,16912.000846135088
MAOMmaxrate,100,0.4,leachates,116,0,9.026172177452674,16.666062346683116,0.8144734615281944,2.6374306133015644,8.124300397293426,0.1198404778713554,5279.133424664553,5.812612560711678e-07,19841.26123898772,16912.000862638237
MAOMmaxrate,100,0.4,leachates,117,0,8.14182359592815,16.802101779863996,0.8144120904188143,2.637731913272378,8.180095393878332,0.11984659147545666,4421.989974260943,4.660929961636233e-07,20332.128791552524,16912.000877657905
MAOMmaxrate,100,0.4,leachates,118,0,7.367415090235823,16.82226810020828,0.8143546894472551,2.638021813801082,8.258144690553546,0.11985256191911206,3553.2283251108574,3.936767865243223e-07,20854.970054188023,16912.000891349177
MAOMmaxrate,100,0.4,leachates,119,0,6.703430737088901,16.731772063415402,0.8143010015907738,2.638300745574253,8.355675826955128,0.11985838888639522,2734.804271227314,3.477786106013475e-07,21370.746900273014,16912.00090388078
MAOMmaxrate,100,0.4,leachates,120,0,6.142641967090038,16.54327423346378,0.8142507864901612,2.6385691230518042,8.469317021103913,0.11986407244676628,2018.305166717712,3.1857513715071466e-07,21844.610130497633,16912.000915418575
MAOMmaxrate,100,0.4,leachates,121,0,5.67293933578741,16.273689058324447,0.8142038193664146,2.6388273450749864,8.5950478741645,0.1198696130160622,1433.2859170299846,2.9998828698611e-07,22251.794284295458,16912.00092611395
MAOMmaxrate,100,0.4,leachates,122,0,5.280195172300489,15.941114221527226,0.8141598900081843,2.6390757954518143,8.728453597896099,0.11987501132057032,984.724173454967,2.8818169467658385e-07,22580.86272392523,16912.000936097756
MAOMmaxrate,100,0.4,leachates,123,0,4.95045240649924,15.562584379103406,0.8141188018253396,2.6393148435207587,8.865163072038046,0.11988026836396365,658.7194009991291,2.807034204262953e-07,22832.763675011534,16912.000945478805
MAOMmaxrate,100,0.4,leachates,124,0,4.6712107817170745,15.152837869766401,0.8140803709643053,2.6395448446935186,9.00128315528745,0.11988538539688975,431.7774313807249,2.7597962694757595e-07,23016.896773408567,16912.000954345232
MAOMmaxrate,100,0.4,leachates,125,0,4.431951327002328,14.723905789504041,0.8140444254811083,2.639766140977636,9.133684201822103,0.11989036388902083,278.90682851262494,2.73001816238554e-07,23146.487082834235,16912.000962767288
MAOMmaxrate,100,0.4,leachates,126,10,13.319379712823302,15.180454292936796,0.814010804623515,2.6399790615849654,9.26009435974131,0.1198952055033845,9304.13944866293,1.754470707940861e-07,19725.645635829867,16912.000988695414
MAOMmaxrate,100,0.4,leachates,127,0,12.18669273701567,15.635181529789957,0.8139793579898955,2.6401839231929003,9.178937328311417,0.11989991207872472,7589.05236228526,1.1544038049240791e-07,19069.753970320075,16912.001012754816
MAOMmaxrate,100,0.4,leachates,128,0,11.071364342079145,16.05080151418836,0.8139499449171003,2.6403810305286943,9.138330547072785,0.11990448559528177,6789.083050817974,7.890414604610113e-08,19125.17437040298,16912.001034890516
MAOMmaxrate,100,0.4,leachates,129,0,10.007585629530174,16.395115446085438,0.8139224338491109,2.64057067681908,9.132385222032502,0.11990892816171585,6071.560518910497,5.663531157059749e-08,19422.414901108994,16912.00105512222
MAOMmaxrate,100,0.4,leachates,130,0,9.023625167973815,16.64340459933988,0.8138967017467394,2.6407531442230816,9.157008891266429,0.11991324199702794,5280.524013277273,4.2946435424984424e-08,19840.91343977095,16912.00107353814
MAOMmaxrate,100,0.4,leachates,131,0,8.139377042024451,16.780519367708408,0.8138726335356677,2.6409287042485827,9.209165003280548,0.11991742941402941,4424.387233537569,3.4432476505956794e-08,20331.07319663694,16912.001090281014
MAOMmaxrate,100,0.4,leachates,132,0,7.364946701388722,16.80182843596152,0.8138501215903021,2.6410976181532244,9.286169386016606,0.11992149280424087,3556.21780716335,2.9077972433694622e-08,20853.414550426205,16912.00110552861
MAOMmaxrate,100,0.4,leachates,133,0,6.700871121724673,16.712486427075305,0.8138290652511019,2.641260137330198,9.385076662359156,0.11992543462411183,2737.940386282003,2.5683675396047892e-08,21368.94278287702,16912.00111947278
MAOMmaxrate,100,0.4,leachates,134,0,6.13996875089199,16.52510640473029,0.8138093703732037,2.6414165036795088,9.502276330803527,0.11992925738246102,2021.2136604074155,2.3523690050632757e-08,21842.797951160148,16912.001132301222
MAOMmaxrate,100,0.4,leachates,135,0,5.670163262514207,16.256571545722565,0.8137909489043181,2.6415669499652807,9.633416495570566,0.11993296362904546,1435.734309098051,2.2148772966714963e-08,22250.155941674144,16912.001144184742
MAOMmaxrate,100,0.4,leachates,136,0,5.277344908801589,15.924964991410345,0.8137737184900092,2.641711700159652,9.773672066226029,0.11993655594417434,986.6319224657316,2.1275314549847085e-08,22579.499133629553,16912.0011552707
MAOMmaxrate,100,0.4,leachates,137,0,4.947562611044825,15.547319498870458,0.8137576021045865,2.6418509697737904,9.918227249203545,0.11994003692929002,660.1187310782611,2.0722017467653267e-08,22831.7012483564,16912.00116568147
MAOMmaxrate,100,0.4,leachates,138,0,4.66831477888081,15.138378922268279,0.8137425277059525,2.64198496617652,10.062762598329092,0.11994340919844304,432.75808342878037,2.0372491096742567e-08,23016.111155168437,16912.0011755161
MAOMmaxrate,100,0.4,leachates,139,0,4.429077620951205,14.710183084230477,0.81372842791285,2.64211388890103,10.203781390579936,0.11994667537059323,279.5716930764649,2.0152141722325186e-08,23145.929340512434,16912.00118485349
MAOMmaxrate,100,0.4,leachates,140,10,13.316955308584967,15.167004627504436,0.8137152397647357,2.6422379300576084,10.338724109484081,0.1199498380626734,9300.462982078347,1.2953626739535443e-08,19726.844980136175,16912.001213602198
MAOMmaxrate,100,0.4,leachates,141,0,12.184680896139323,15.62202654838637,0.8137029043068594,2.642357274368212,10.240677535350716,0.11995289988996503,7587.400308444829,8.52444003535862e-09,19070.850492569203,16912.001240245016
MAOMmaxrate,100,0.4,leachates,142,0,11.06969014255406,16.037999988896196,0.8136913663976613,2.6424720995721214,10.187255238650472,0.11995586344638934,6788.363788090063,5.826943329195691e-09,19125.872641374677,16912.001264729166
MAOMmaxrate,100,0.4,leachates,143,0,10.006152494942542,16.382744958258098,0.813680574462222,2.6425825766897626,10.171915829718193,0.1199587313070467,6071.616633414184,4.182470787499891e-09,19422.66185043529,16912.001287083862
MAOMmaxrate,100,0.4,leachates,144,0,9.02233264533821,16.63154285603905,0.8136704802616683,2.6426888702765847,10.190159437754216,0.11996150602380398,5281.264750001776,3.171429662318905e-09,19840.72356246571,16912.001307413055
MAOMmaxrate,100,0.4,leachates,145,0,8.138137079570926,16.769227922868804,0.8136610386774704,2.6427911386673064,10.23870222776495,0.11996419012138096,4425.656178088734,2.5425200760057987e-09,20330.512219552664,16912.001325879744
MAOMmaxrate,100,0.4,leachates,146,0,7.363694966766123,16.791142162875268,0.8136522075096451,2.642889534210859,10.314688009332922,0.11996678609389272,3557.797675763596,2.1469528854746716e-09,20852.591307862407,16912.00134268445
MAOMmaxrate,100,0.4,leachates,147,0,6.69957100756982,16.702410818274494,0.8136439472879593,2.6429842034963644,10.414994820299448,0.11996929640180803,2739.5971568829796,1.8961756604786763e-09,21367.989120666578,16912.00135804217
